0.8591383219954648	36	1	127
1.1261678004535147	36	1	127
1.3815873015873017	36	1	127
1.6486167800453515	36	1	127
2.589024943310658	38	1	127
2.8792743764172335	38	1	127
3.1695238095238096	38	1	127
3.436553287981859	38	1	127
4.609160997732427	51	1	127
4.632380952380952	42	1	127
4.899410430839002	42	1	127
5.178049886621316	42	1	127
5.468299319727891	42	1	127
6.501587301587302	51	1	127
6.513197278911565	46	1	127
6.780226757369615	46	1	127
7.070476190476191	46	1	127
7.360725623582766	46	1	127
8.695873015873016	44	1	127
8.742312925170069	50	1	127
8.823582766439909	50	1	127
8.986122448979591	50	1	127
9.09061224489796	50	1	127
9.264761904761905	50	1	127
9.357641723356009	50	1	127
9.55501133786848	50	1	127
10.47219954648526	43	1	127
10.739229024943311	43	1	127
11.00625850340136	43	1	127
11.110748299319727	43	1	127
11.284897959183674	43	1	127
12.19047619047619	51	1	127
12.45750566893424	51	1	127
12.72453514739229	51	1	127
12.99156462585034	49	1	127
13.003174603174603	42	1	127
13.003174603174603	51	1	127
13.94358276643991	49	1	127
14.233832199546486	49	1	127
14.524081632653061	49	1	127
14.837551020408164	49	1	127
16.381678004535146	44	1	127
16.637097505668933	44	1	127
16.904126984126986	44	1	127
17.171156462585035	44	1	127
18.413424036281178	36	1	127
18.413424036281178	42	1	127
18.854603174603174	46	1	127
18.877823129251702	42	1	127
18.877823129251702	51	1	127
18.889433106575964	38	1	127
19.11002267573696	42	1	127
19.11002267573696	51	1	127
19.237732426303854	36	1	127
19.342222222222222	42	1	127
19.551201814058956	36	1	127
19.574421768707484	42	1	127
19.79501133786848	42	1	127
19.79501133786848	46	1	127
19.806621315192743	38	1	127
20.027210884353742	38	1	127
20.143310657596373	38	1	127
20.24780045351474	36	1	127
20.24780045351474	42	1	127
20.468390022675738	51	1	127
20.48	42	1	127
20.491609977324263	36	1	127
20.688979591836734	51	1	127
20.712199546485262	38	1	127
20.94439909297052	38	1	127
21.037278911564627	38	1	127
21.141768707482992	38	1	127
21.269478458049885	38	1	127
21.385578231292516	50	1	127
21.51328798185941	50	1	127
21.606167800453516	44	1	127
21.71065759637188	50	1	127
21.838367346938774	43	1	127
21.954467120181405	43	1	127
22.070566893424036	36	1	127
22.070566893424036	49	1	127
22.27954648526077	42	1	127
22.27954648526077	49	1	127
22.3027664399093	36	1	127
22.50013605442177	42	1	127
22.50013605442177	51	1	127
22.523356009070294	38	1	127
22.720725623582766	42	1	127
22.84843537414966	36	1	127
22.952925170068028	49	1	127
22.96453514739229	42	1	127
23.18512471655329	42	1	127
23.196734693877552	36	1	127
23.417324263038548	38	1	127
23.417324263038548	42	1	127
23.417324263038548	51	1	127
23.661133786848072	38	1	127
23.742403628117913	38	1	127
23.870113378684806	38	1	127
23.9978231292517	38	1	127
24.125532879818593	50	1	127
24.2184126984127	38	1	127
24.33451247165533	38	1	127
24.427392290249433	44	1	127
24.450612244897957	50	1	127
24.671201814058957	36	1	127
24.787301587301588	43	1	127
24.79891156462585	38	1	127
24.79891156462585	44	1	127
24.90340136054422	36	1	127
25.123990929705215	38	1	127
25.240090702947846	44	1	127
25.25170068027211	50	1	127
25.356190476190477	50	1	127
25.48390022675737	43	1	127
25.68126984126984	36	1	127
25.71609977324263	49	1	127
25.925079365079366	42	1	127
25.93668934240363	36	1	127
25.994739229024944	46	1	127
26.180498866213153	38	1	127
26.284988662131518	49	1	127
26.424308390022677	46	1	127
26.540408163265305	36	1	127
26.63328798185941	51	1	127
26.644897959183673	46	1	127
26.877097505668935	36	1	127
26.923537414965985	46	1	127
27.12090702947846	38	1	127
27.17895691609977	46	1	127
27.376326530612246	46	1	127
27.58530612244898	36	1	127
27.817505668934242	36	1	127
27.86394557823129	46	1	127
28.0497052154195	38	1	127
28.16580498866213	46	1	127
28.281904761904762	38	1	127
28.38639455782313	38	1	127
28.514104308390024	38	1	127
28.63020408163265	38	1	127
28.746303854875283	50	1	127
28.862403628117914	44	1	127
28.990113378684807	50	1	127
29.106213151927438	50	1	127
29.22231292517007	43	1	127
29.442902494331065	36	1	127
29.442902494331065	49	1	127
29.675102040816327	42	1	127
29.68671201814059	36	1	127
29.8724716553288	49	1	127
29.895691609977323	51	1	127
29.91891156462585	38	1	127
29.976961451247167	46	1	127
30.023401360544216	49	1	127
30.15111111111111	46	1	127
30.15111111111111	49	1	127
30.26721088435374	36	1	127
30.37170068027211	46	1	127
30.603900226757368	42	1	127
30.615510204081634	36	1	127
30.824489795918367	46	1	127
30.847709750566892	38	1	127
30.905759637188208	46	1	127
31.068299319727892	46	1	127
31.288888888888888	38	1	127
31.358548752834466	44	1	127
31.358548752834466	50	1	127
31.41659863945578	36	1	127
31.52108843537415	43	1	127
31.60235827664399	50	1	127
31.660408163265306	36	1	127
31.741678004535146	38	1	127
31.892607709750568	36	1	127
31.98548752834467	43	1	127
32.008707482993195	50	1	127
32.124807256235826	36	1	127
32.19446712018141	38	1	127
32.287346938775514	50	1	127
32.345396825396826	36	1	127
32.507936507936506	50	1	127
32.57759637188209	36	1	127
32.670476190476194	51	1	127
32.682086167800456	38	1	127
32.682086167800456	44	1	127
32.79818594104309	44	1	127
33.12326530612245	36	1	127
33.13487528344671	49	1	127
33.34385487528345	49	1	127
33.58766439909297	46	1	127
33.58766439909297	51	1	127
33.599274376417235	44	1	127
33.6108843537415	38	1	127
33.69215419501134	46	1	127
33.715374149659866	44	1	127
33.84308390022676	46	1	127
33.97079365079365	36	1	127
34.07528344671202	51	1	127
34.11011337868481	46	1	127
