1.4280272108843537	36	1	127
1.4512471655328798	44	1	127
1.4628571428571429	46	1	127
1.5209070294784581	42	1	127
1.7531065759637188	42	1	127
2.078185941043084	38	1	127
2.1130158730158732	44	1	127
2.3568253968253967	42	1	127
2.36843537414966	51	1	127
2.670294784580499	42	1	127
2.670294784580499	44	1	127
2.948934240362812	42	1	127
2.9837641723356008	44	1	127
3.274013605442177	38	1	127
3.2856235827664397	44	1	127
3.2856235827664397	46	1	127
3.564263038548753	42	1	127
3.564263038548753	51	1	127
3.599092970521542	44	1	127
3.866122448979592	44	1	127
3.866122448979592	46	1	127
4.156371882086168	42	1	127
4.458231292517007	38	1	127
4.458231292517007	50	1	127
4.46984126984127	44	1	127
4.481451247165533	46	1	127
4.760090702947846	42	1	127
4.783310657596372	44	1	127
5.061950113378685	38	1	127
5.2128798185941045	38	1	127
5.2128798185941045	43	1	127
5.352199546485261	43	1	127
5.491519274376417	38	1	127
5.5147392290249435	43	1	127
5.642448979591837	50	1	127
5.793378684807256	50	1	127
5.932698412698413	43	1	127
6.0836281179138325	43	1	127
6.280997732426304	49	1	127
6.362267573696145	51	1	127
6.524807256235827	49	1	127
6.826666666666667	50	1	127
6.8382766439909295	38	1	127
6.907936507936508	46	1	127
6.942766439909297	44	1	127
7.128526077097506	46	1	127
7.128526077097506	51	1	127
7.441995464852607	36	1	127
7.465215419501134	44	1	127
7.465215419501134	46	1	127
7.569705215419501	51	1	127
7.650975056689342	51	1	127
7.743854875283446	46	1	127
8.034104308390022	38	1	127
8.034104308390022	50	1	127
8.057324263038549	44	1	127
8.057324263038549	46	1	127
8.312743764172335	46	1	127
8.335963718820862	42	1	127
8.626213151927438	36	1	127
8.661043083900227	46	1	127
8.823582766439909	51	1	127
8.916462585034013	46	1	127
9.218321995464853	38	1	127
9.218321995464853	50	1	127
9.229931972789116	46	1	127
9.508571428571429	46	1	127
9.822040816326531	38	1	127
9.833650793650794	43	1	127
9.833650793650794	50	1	127
9.961360544217687	38	1	127
9.984580498866213	43	1	127
10.112290249433107	38	1	127
10.12390022675737	43	1	127
10.39092970521542	50	1	127
10.530249433106576	50	1	127
10.65795918367347	43	1	127
10.948208616780045	36	1	127
10.95981859410431	51	1	127
10.994648526077098	49	1	127
11.261678004535147	49	1	127
11.563537414965987	38	1	127
11.57514739229025	44	1	127
11.586757369614512	43	1	127
11.865396825396825	51	1	127
12.167256235827665	51	1	127
12.178866213151927	36	1	127
12.19047619047619	44	1	127
12.469115646258503	36	1	127
12.469115646258503	51	1	127
12.782585034013605	50	1	127
12.794195011337868	38	1	127
12.805804988662132	43	1	127
13.072834467120181	42	1	127
13.072834467120181	51	1	127
13.374693877551021	36	1	127
13.386303854875283	44	1	127
13.444353741496599	51	1	127
13.664943310657597	51	1	127
13.966802721088435	50	1	127
13.978412698412699	38	1	127
14.001632653061224	49	1	127
14.257052154195012	38	1	127
14.280272108843537	43	1	127
14.40798185941043	38	1	127
14.419591836734694	43	1	127
14.55891156462585	38	1	127
14.570521541950113	43	1	127
14.70984126984127	43	1	127
14.849160997732426	50	1	127
14.988480725623583	50	1	127
15.27873015873016	50	1	127
15.418049886621315	43	1	127
15.568979591836735	36	1	127
15.580589569160997	43	1	127
15.70829931972789	36	1	127
15.766349206349206	49	1	127
15.789569160997733	36	1	127
15.870839002267573	49	1	127
15.998548752834466	49	1	127
16.35845804988662	46	1	127
16.637097505668933	42	1	127
16.92734693877551	36	1	127
16.950566893424035	44	1	127
16.950566893424035	46	1	127
17.205986394557822	36	1	127
17.22920634920635	42	1	127
17.240816326530613	44	1	127
17.519455782312924	38	1	127
17.542675736961453	46	1	127
17.554285714285715	44	1	127
17.832925170068027	42	1	127
17.84453514739229	44	1	127
18.15800453514739	42	1	127
18.72689342403628	44	1	127
19.33061224489796	44	1	127
19.60925170068027	50	1	127
19.620861678004534	38	1	127
19.760181405895693	50	1	127
19.922721088435374	43	1	127
19.969160997732427	36	1	127
20.491609977324263	36	1	127
20.526439909297054	46	1	127
20.54965986394558	49	1	127
20.874739229024943	49	1	127
21.13015873015873	38	1	127
21.13015873015873	50	1	127
21.16498866213152	46	1	127
21.43201814058957	42	1	127
21.43201814058957	51	1	127
21.69904761904762	36	1	127
21.71065759637188	44	1	127
21.73387755102041	42	1	127
22.00090702947846	36	1	127
22.01251700680272	44	1	127
22.024126984126983	42	1	127
22.31437641723356	38	1	127
22.31437641723356	50	1	127
22.325986394557823	46	1	127
22.593015873015872	42	1	127
22.593015873015872	46	1	127
22.639455782312925	44	1	127
22.894875283446712	36	1	127
22.906485260770975	44	1	127
22.918095238095237	42	1	127
22.929705215419503	46	1	127
23.196734693877552	51	1	127
23.208344671201814	42	1	127
23.486984126984126	38	1	127
23.486984126984126	50	1	127
23.53342403628118	44	1	127
23.777233560090703	42	1	127
23.788843537414966	51	1	127
23.81206349206349	44	1	127
24.102312925170068	38	1	127
24.125532879818593	43	1	127
24.253242630385486	43	1	127
24.392562358276646	43	1	127
24.52027210884354	38	1	127
24.543492063492064	43	1	127
24.810521541950113	50	1	127
24.961451247165535	43	1	127
25.10077097505669	36	1	127
25.112380952380953	43	1	127
25.240090702947846	36	1	127
25.321360544217686	49	1	127
25.44907029478458	49	1	127
25.86702947845805	50	1	127
25.878639455782313	38	1	127
25.890249433106575	43	1	127
26.16888888888889	42	1	127
26.16888888888889	51	1	127
26.459138321995464	36	1	127
26.482358276643993	44	1	127
26.749387755102042	36	1	127
26.760997732426304	51	1	127
27.062857142857144	38	1	127
27.341496598639456	51	1	127
27.643356009070295	36	1	127
27.921995464852607	51	1	127
28.23546485260771	38	1	127
28.24707482993197	43	1	127
28.525714285714287	42	1	127
28.525714285714287	51	1	127
28.81596371882086	38	1	127
28.83918367346939	49	1	127
28.966893424036282	38	1	127
28.978503401360545	43	1	127
29.1178231292517	43	1	127
29.26875283446712	43	1	127
29.38485260770975	50	1	127
29.53578231292517	50	1	127
29.663492063492065	36	1	127
29.80281179138322	36	1	127
29.814421768707483	43	1	127
29.98857142857143	49	1	127
30.545850340136056	50	1	127
30.55746031746032	38	1	127
30.580680272108843	44	1	127
30.615510204081634	46	1	127
30.83609977324263	46	1	127
31.126349206349207	36	1	127
31.13795918367347	42	1	127
31.149569160997732	44	1	127
31.428208616780044	36	1	127
31.43981859410431	44	1	127
31.463038548752834	46	1	127
31.730068027210883	38	1	127
31.730068027210883	50	1	127
31.753287981859412	44	1	127
31.79972789115646	49	1	127
32.04353741496599	46	1	127
32.31056689342404	36	1	127
32.33378684807256	44	1	127
32.345396825396826	46	1	127
32.612426303854875	42	1	127
32.90267573696145	38	1	127
32.90267573696145	50	1	127
33.00716553287982	46	1	127
33.0768253968254	51	1	127
33.20453514739229	46	1	127
33.47156462585034	46	1	127
33.599274376417235	44	1	127
33.65732426303855	51	1	127
33.77342403628118	43	1	127
33.90113378684807	38	1	127
33.91274376417233	43	1	127
34.04045351473923	50	1	127
34.33070294784581	36	1	127
34.47002267573696	43	1	127
34.62095238095238	49	1	127
34.65578231292517	49	1	127
34.911201814058956	43	1	127
34.911201814058956	49	1	127
35.22467120181406	38	1	127
35.236281179138324	50	1	127
35.50331065759637	43	1	127
35.64263038548753	38	1	127
35.65424036281179	50	1	127
35.79356009070295	43	1	127
35.86321995464853	36	1	127
36.07219954648526	36	1	127
36.39727891156463	38	1	127
36.39727891156463	43	1	127
36.40888888888889	49	1	127
36.815238095238094	50	1	127
36.95455782312925	36	1	127
36.989387755102044	43	1	127
37.268027210884355	43	1	127
37.27963718820862	36	1	127
37.56988662131519	38	1	127
37.581496598639454	43	1	127
37.697596371882085	50	1	127
37.70920634920635	38	1	127
37.8485260770975	50	1	127
38.138775510204084	38	1	127
38.138775510204084	43	1	127
38.27809523809524	50	1	127
38.568344671201814	36	1	127
38.730884353741494	38	1	127
38.730884353741494	50	1	127
38.76571428571429	49	1	127
39.021133786848075	43	1	127
39.172063492063494	50	1	127
