1.486077097505669	36	1	127
1.486077097505669	42	1	127
1.486077097505669	44	1	127
1.486077097505669	46	1	127
1.7763265306122449	42	1	127
1.7763265306122449	44	1	127
2.078185941043084	38	1	127
2.078185941043084	42	1	127
2.078185941043084	44	1	127
2.078185941043084	51	1	127
2.36843537414966	42	1	127
2.670294784580499	36	1	127
2.670294784580499	42	1	127
2.948934240362812	42	1	127
3.2624036281179136	38	1	127
3.2624036281179136	42	1	127
3.2624036281179136	46	1	127
3.2624036281179136	51	1	127
3.4133333333333336	44	1	127
3.5526530612244898	42	1	127
3.8545124716553287	36	1	127
3.8545124716553287	42	1	127
3.8545124716553287	44	1	127
3.8545124716553287	46	1	127
4.133151927437642	42	1	127
4.133151927437642	44	1	127
4.435011337868481	38	1	127
4.435011337868481	42	1	127
4.435011337868481	44	1	127
4.435011337868481	46	1	127
4.73687074829932	42	1	127
5.038730158730159	38	1	127
5.038730158730159	44	1	127
5.189659863945578	38	1	127
5.328979591836735	38	1	127
5.479909297052155	38	1	127
5.630839002267574	50	1	127
5.7817687074829935	50	1	127
5.909478458049887	43	1	127
6.072018140589569	43	1	127
6.222947845804988	36	1	127
6.222947845804988	49	1	127
6.513197278911565	49	1	127
6.513197278911565	51	1	127
6.815056689342404	38	1	127
6.815056689342404	46	1	127
6.965986394557823	44	1	127
7.1053061224489795	46	1	127
7.1053061224489795	51	1	127
7.4071655328798185	36	1	127
7.4071655328798185	46	1	127
7.697414965986394	46	1	127
7.999274376417233	38	1	127
7.999274376417233	44	1	127
7.999274376417233	46	1	127
8.150204081632653	46	1	127
8.277913832199546	42	1	127
8.277913832199546	44	1	127
8.277913832199546	46	1	127
8.277913832199546	51	1	127
8.591383219954649	36	1	127
8.881632653061224	46	1	127
9.032562358276644	51	1	127
9.183492063492064	38	1	127
9.183492063492064	51	1	127
9.334421768707482	44	1	127
9.47374149659864	46	1	127
9.775600907029478	38	1	127
9.775600907029478	51	1	127
9.926530612244898	38	1	127
9.926530612244898	44	1	127
10.054240362811791	38	1	127
10.216780045351474	38	1	127
10.216780045351474	51	1	127
10.367709750566894	50	1	127
10.518639455782314	50	1	127
10.65795918367347	43	1	127
10.80888888888889	43	1	127
10.95981859410431	36	1	127
10.95981859410431	49	1	127
11.551927437641723	38	1	127
11.551927437641723	44	1	127
11.830566893424036	51	1	127
12.144036281179138	36	1	127
12.144036281179138	44	1	127
12.144036281179138	51	1	127
12.434285714285714	36	1	127
12.434285714285714	44	1	127
12.434285714285714	51	1	127
12.736145124716554	38	1	127
13.02639455782313	51	1	127
13.328253968253968	36	1	127
13.328253968253968	44	1	127
13.618503401360543	51	1	127
13.920362811791383	38	1	127
13.920362811791383	50	1	127
13.920362811791383	51	1	127
14.210612244897959	38	1	127
14.361541950113379	38	1	127
14.512471655328799	38	1	127
14.512471655328799	51	1	127
14.663401360544217	38	1	127
14.802721088435375	50	1	127
14.953650793650795	50	1	127
15.255510204081633	50	1	127
15.394829931972788	36	1	127
15.394829931972788	43	1	127
15.545759637188208	36	1	127
15.545759637188208	43	1	127
15.696689342403628	36	1	127
15.696689342403628	49	1	127
15.696689342403628	51	1	127
15.847619047619048	49	1	127
15.986938775510204	49	1	127
16.288798185941044	38	1	127
16.288798185941044	44	1	127
16.288798185941044	46	1	127
16.288798185941044	51	1	127
16.439727891156462	49	1	127
16.567437641723355	42	1	127
16.880907029478458	36	1	127
16.880907029478458	42	1	127
16.880907029478458	44	1	127
17.171156462585035	36	1	127
17.171156462585035	42	1	127
17.46140589569161	38	1	127
17.46140589569161	42	1	127
17.46140589569161	44	1	127
17.46140589569161	51	1	127
17.76326530612245	42	1	127
18.06512471655329	46	1	127
18.657233560090702	44	1	127
19.237732426303854	44	1	127
19.539591836734694	38	1	127
19.539591836734694	44	1	127
19.67891156462585	50	1	127
19.841451247165534	43	1	127
19.841451247165534	44	1	127
20.433560090702947	36	1	127
20.58448979591837	46	1	127
20.58448979591837	49	1	127
20.723809523809525	49	1	127
20.874739229024943	49	1	127
21.176598639455783	38	1	127
21.176598639455783	44	1	127
21.176598639455783	46	1	127
21.176598639455783	49	1	127
21.455238095238094	42	1	127
21.455238095238094	51	1	127
21.61777777777778	36	1	127
21.768707482993197	42	1	127
21.768707482993197	44	1	127
22.058956916099774	36	1	127
22.058956916099774	42	1	127
22.360816326530614	38	1	127
22.360816326530614	42	1	127
22.360816326530614	46	1	127
22.360816326530614	51	1	127
22.651065759637188	42	1	127
22.929705215419503	36	1	127
22.929705215419503	42	1	127
22.929705215419503	44	1	127
23.219954648526077	42	1	127
23.510204081632654	38	1	127
23.510204081632654	44	1	127
23.510204081632654	46	1	127
23.510204081632654	50	1	127
23.800453514739228	42	1	127
24.090702947845806	38	1	127
24.241632653061224	38	1	127
24.38095238095238	38	1	127
24.5318820861678	38	1	127
24.671201814058957	50	1	127
24.822131519274375	50	1	127
24.961451247165535	43	1	127
25.112380952380953	36	1	127
25.112380952380953	43	1	127
25.25170068027211	36	1	127
25.25170068027211	49	1	127
25.25170068027211	51	1	127
25.541950113378686	49	1	127
25.83219954648526	38	1	127
25.83219954648526	51	1	127
25.98312925170068	49	1	127
26.122448979591837	51	1	127
26.41269841269841	36	1	127
26.41269841269841	44	1	127
26.70294784580499	36	1	127
26.70294784580499	51	1	127
26.993197278911566	38	1	127
27.28344671201814	51	1	127
27.573696145124718	36	1	127
27.86394557823129	51	1	127
28.15419501133787	38	1	127
28.444444444444443	51	1	127
28.73469387755102	38	1	127
29.024943310657598	38	1	127
29.175873015873016	38	1	127
29.31519274376417	50	1	127
29.466122448979593	50	1	127
29.60544217687075	36	1	127
29.60544217687075	43	1	127
29.756371882086167	43	1	127
29.895691609977323	36	1	127
29.895691609977323	49	1	127
30.046621315192745	44	1	127
30.046621315192745	49	1	127
30.1859410430839	49	1	127
30.1859410430839	51	1	127
30.33687074829932	49	1	127
30.476190476190474	38	1	127
30.476190476190474	46	1	127
30.476190476190474	51	1	127
30.766439909297052	46	1	127
30.91736961451247	46	1	127
31.05668934240363	36	1	127
31.05668934240363	44	1	127
31.05668934240363	51	1	127
31.207619047619048	46	1	127
31.346938775510203	36	1	127
31.683628117913834	38	1	127
31.683628117913834	44	1	127
31.683628117913834	46	1	127
31.973877551020408	46	1	127
32.124807256235826	46	1	127
32.26412698412698	36	1	127
32.26412698412698	44	1	127
32.26412698412698	46	1	127
32.26412698412698	51	1	127
32.565986394557825	42	1	127
32.565986394557825	44	1	127
32.565986394557825	46	1	127
32.565986394557825	51	1	127
32.79818594104309	46	1	127
32.949115646258505	38	1	127
32.949115646258505	44	1	127
33.23936507936508	46	1	127
33.378684807256235	36	1	127
33.378684807256235	46	1	127
33.52961451247165	46	1	127
33.52961451247165	51	1	127
33.819863945578234	38	1	127
33.819863945578234	43	1	127
33.819863945578234	44	1	127
33.95918367346939	38	1	127
33.95918367346939	50	1	127
34.249433106575964	36	1	127
34.249433106575964	43	1	127
34.249433106575964	50	1	127
34.40036281179138	36	1	127
34.40036281179138	43	1	127
34.53968253968254	49	1	127
34.67900226757369	49	1	127
34.82993197278912	43	1	127
34.82993197278912	49	1	127
35.27111111111111	38	1	127
35.27111111111111	49	1	127
35.561360544217685	43	1	127
35.68907029478458	36	1	127
35.68907029478458	50	1	127
35.851609977324266	36	1	127
35.851609977324266	43	1	127
36.14185941043084	36	1	127
36.14185941043084	43	1	127
36.432108843537414	38	1	127
36.710748299319725	36	1	127
36.86167800453515	50	1	127
37.01260770975057	36	1	127
37.01260770975057	43	1	127
37.30285714285714	43	1	127
37.593106575963716	38	1	127
37.72081632653061	38	1	127
37.72081632653061	50	1	127
37.8833560090703	50	1	127
38.17360544217687	38	1	127
38.31292517006803	50	1	127
38.463854875283445	36	1	127
38.463854875283445	43	1	127
38.6031746031746	36	1	127
38.74249433106576	38	1	127
38.74249433106576	43	1	127
38.74249433106576	50	1	127
39.0443537414966	43	1	127
39.183673469387756	43	1	127
39.183673469387756	44	1	127
39.183673469387756	50	1	127
