0.626938775510204	36	1	127
0.8359183673469388	36	1	127
1.0448979591836736	36	1	127
1.1493877551020408	36	1	127
1.8808163265306121	38	1	127
2.089795918367347	38	1	127
2.2987755102040817	38	1	127
2.507755102040816	38	1	127
3.3436734693877552	42	1	127
3.3436734693877552	51	1	127
3.5526530612244898	42	1	127
3.7500226757369615	42	1	127
3.959002267573696	42	1	127
4.690430839002268	51	1	127
5.317369614512471	46	1	127
7.4071655328798185	50	1	127
8.533333333333333	43	1	127
8.753922902494331	43	1	127
9.067392290249433	43	1	127
9.264761904761905	43	1	127
10.112290249433107	51	1	127
10.309659863945578	51	1	127
10.634739229024943	51	1	127
10.843718820861678	51	1	127
11.668027210884354	49	1	127
11.865396825396825	49	1	127
12.085986394557823	49	1	127
12.399455782312925	49	1	127
13.862312925170068	44	1	127
14.071292517006803	44	1	127
14.280272108843537	44	1	127
14.59374149659864	44	1	127
15.731519274376417	36	1	127
15.731519274376417	51	1	127
16.149478458049888	38	1	127
16.149478458049888	51	1	127
16.35845804988662	51	1	127
16.46294784580499	36	1	127
16.764807256235827	36	1	127
16.764807256235827	51	1	127
16.985396825396826	38	1	127
17.19437641723356	38	1	127
17.29886621315193	38	1	127
17.39174603174603	36	1	127
17.39174603174603	51	1	127
17.61233560090703	36	1	127
17.61233560090703	51	1	127
17.821315192743764	38	1	127
17.821315192743764	51	1	127
18.030294784580498	38	1	127
18.134784580498867	38	1	127
18.239274376417235	38	1	127
18.44825396825397	50	1	127
18.75011337868481	43	1	127
18.854603174603174	43	1	127
18.959092970521542	36	1	127
18.959092970521542	43	1	127
19.06358276643991	49	1	127
19.168072562358276	36	1	127
19.168072562358276	49	1	127
19.168072562358276	51	1	127
19.365442176870747	38	1	127
19.67891156462585	36	1	127
19.99238095238095	36	1	127
19.99238095238095	51	1	127
20.21297052154195	38	1	127
20.421950113378685	38	1	127
20.526439909297054	38	1	127
20.63092970521542	38	1	127
20.735419501133787	38	1	127
20.94439909297052	38	1	127
21.04888888888889	38	1	127
21.257868480725623	36	1	127
21.36235827664399	36	1	127
21.455238095238094	38	1	127
21.455238095238094	51	1	127
21.571337868480725	36	1	127
21.675827664399094	36	1	127
21.768707482993197	38	1	127
21.884807256235828	36	1	127
22.09378684807256	36	1	127
22.09378684807256	43	1	127
22.19827664399093	36	1	127
22.3027664399093	49	1	127
22.407256235827663	49	1	127
22.50013605442177	36	1	127
22.709115646258503	38	1	127
23.022585034013606	36	1	127
23.127074829931974	46	1	127
23.127074829931974	51	1	127
23.336054421768708	36	1	127
23.54503401360544	38	1	127
23.742403628117913	51	1	127
23.962993197278912	36	1	127
23.962993197278912	51	1	127
24.171972789115646	36	1	127
24.38095238095238	38	1	127
24.38095238095238	51	1	127
24.589931972789117	38	1	127
24.694421768707482	38	1	127
24.79891156462585	38	1	127
24.90340136054422	38	1	127
25.007891156462584	50	1	127
25.21687074829932	50	1	127
25.425850340136055	36	1	127
25.425850340136055	43	1	127
25.63482993197279	36	1	127
25.63482993197279	43	1	127
25.63482993197279	49	1	127
25.843809523809522	36	1	127
26.05278911564626	38	1	127
26.05278911564626	49	1	127
26.354648526077096	36	1	127
26.459138321995464	46	1	127
26.459138321995464	51	1	127
26.668117913832198	36	1	127
26.877097505668935	38	1	127
27.08607709750567	46	1	127
27.39954648526077	36	1	127
27.608526077097505	36	1	127
27.713015873015873	38	1	127
27.817505668934242	36	1	127
27.817505668934242	43	1	127
28.026485260770976	36	1	127
28.23546485260771	36	1	127
28.444444444444443	36	1	127
28.54893424036281	38	1	127
28.862403628117914	36	1	127
29.071383219954647	49	1	127
29.280362811791385	49	1	127
29.38485260770975	38	1	127
29.38485260770975	51	1	127
29.698321995464852	36	1	127
29.80281179138322	51	1	127
30.00018140589569	36	1	127
30.00018140589569	46	1	127
30.313650793650794	50	1	127
30.418140589569163	43	1	127
30.522630385487528	36	1	127
30.627120181405896	38	1	127
30.627120181405896	49	1	127
30.83609977324263	36	1	127
31.045079365079363	36	1	127
31.045079365079363	51	1	127
31.2540589569161	51	1	127
31.358548752834466	36	1	127
31.463038548752834	38	1	127
31.567528344671203	36	1	127
31.776507936507937	38	1	127
31.98548752834467	50	1	127
32.08997732426304	36	1	127
32.08997732426304	43	1	127
32.19446712018141	43	1	127
32.298956916099776	36	1	127
32.507936507936506	36	1	127
32.71691609977324	38	1	127
32.71691609977324	49	1	127
32.92589569160998	51	1	127
33.01877551020408	36	1	127
33.13487528344671	46	1	127
33.13487528344671	51	1	127
33.34385487528345	36	1	127
33.34385487528345	51	1	127
33.541224489795916	38	1	127
33.75020408163265	46	1	127
33.85469387755102	36	1	127
33.95918367346939	38	1	127
34.06367346938776	36	1	127
34.27265306122449	36	1	127
34.481632653061226	36	1	127
34.67900226757369	36	1	127
34.89959183673469	36	1	127
35.10857142857143	36	1	127
35.3059410430839	36	1	127
35.5265306122449	36	1	127
35.631020408163266	36	1	127
35.631020408163266	43	1	127
35.944489795918365	36	1	127
36.04897959183673	38	1	127
36.04897959183673	49	1	127
36.25795918367347	51	1	127
36.45532879818594	36	1	127
36.57142857142857	38	1	127
36.67591836734694	51	1	127
36.78040816326531	36	1	127
36.884897959183675	38	1	127
36.989387755102044	51	1	127
37.08226757369614	51	1	127
37.198367346938774	46	1	127
37.40734693877551	36	1	127
37.40734693877551	51	1	127
37.70920634920635	36	1	127
37.813696145124716	38	1	127
37.813696145124716	46	1	127
37.813696145124716	51	1	127
38.12716553287982	38	1	127
38.44063492063492	38	1	127
38.85859410430839	43	1	127
39.067573696145125	36	1	127
39.067573696145125	49	1	127
39.27655328798186	49	1	127
39.27655328798186	51	1	127
39.36943310657596	36	1	127
39.48553287981859	38	1	127
39.48553287981859	49	1	127
39.69451247165533	36	1	127
39.90349206349207	36	1	127
40.1124716553288	51	1	127
40.216961451247165	36	1	127
40.321451247165534	38	1	127
40.518820861678	38	1	127
40.84390022675737	38	1	127
41.05287981859411	38	1	127
41.145759637188206	38	1	127
41.250249433106575	50	1	127
41.35473922902494	36	1	127
41.45922902494331	36	1	127
41.56371882086168	38	1	127
41.65659863945578	36	1	127
41.87718820861678	36	1	127
41.98167800453515	36	1	127
42.190657596371885	36	1	127
42.190657596371885	43	1	127
42.399637188208615	36	1	127
42.399637188208615	49	1	127
42.81759637188209	38	1	127
42.81759637188209	49	1	127
42.81759637188209	51	1	127
42.92208616780045	42	1	127
43.13106575963719	36	1	127
43.23555555555556	51	1	127
43.432925170068025	36	1	127
43.432925170068025	51	1	127
43.653514739229024	38	1	127
43.86249433106576	51	1	127
44.05986394557823	36	1	127
44.05986394557823	51	1	127
44.28045351473923	51	1	127
44.3849433106576	36	1	127
44.489433106575966	38	1	127
44.489433106575966	51	1	127
44.593922902494334	36	1	127
44.802902494331065	38	1	127
45.10476190476191	38	1	127
45.31374149659864	36	1	127
45.522721088435375	38	1	127
45.72009070294784	36	1	127
45.72009070294784	49	1	127
46.04517006802721	49	1	127
46.14965986394558	46	1	127
46.14965986394558	51	1	127
46.25414965986395	36	1	127
46.46312925170068	36	1	127
46.776598639455784	36	1	127
46.776598639455784	51	1	127
46.97396825396825	38	1	127
47.29904761904762	36	1	127
47.40353741496599	36	1	127
47.40353741496599	38	1	127
47.61251700680272	36	1	127
47.71700680272109	38	1	127
47.925986394557825	36	1	127
48.03047619047619	36	1	127
48.23945578231292	38	1	127
48.34394557823129	36	1	127
48.55292517006803	36	1	127
48.6574149659864	38	1	127
48.7502947845805	36	1	127
48.959274376417234	38	1	127
49.0637641723356	36	1	127
49.3772335600907	36	1	127
49.48172335600907	38	1	127
49.48172335600907	49	1	127
49.69070294784581	36	1	127
49.69070294784581	44	1	127
49.89968253968254	36	1	127
49.89968253968254	51	1	127
50.108662131519274	50	1	127
50.21315192743764	36	1	127
50.31764172335601	50	1	127
50.42213151927437	36	1	127
50.52662131519274	36	1	127
50.52662131519274	49	1	127
50.73560090702948	36	1	127
50.73560090702948	49	1	127
50.73560090702948	51	1	127
51.153560090702946	38	1	127
51.36253968253968	51	1	127
51.57151927437642	38	1	127
51.67600907029478	38	1	127
51.98947845804989	38	1	127
52.19845804988662	36	1	127
52.30294784580499	38	1	127
52.407437641723355	36	1	127
52.407437641723355	49	1	127
52.407437641723355	51	1	127
52.60480725623583	36	1	127
52.81378684807256	46	1	127
53.127256235827666	36	1	127
53.231746031746034	46	1	127
53.440725623582765	36	1	127
53.6497052154195	38	1	127
53.85868480725624	38	1	127
53.9631746031746	38	1	127
54.06766439909297	38	1	127
54.17215419501134	38	1	127
54.485623582766436	38	1	127
54.694603174603174	43	1	127
54.79909297052154	36	1	127
54.90358276643991	36	1	127
54.90358276643991	38	1	127
55.00807256235828	36	1	127
55.11256235827664	43	1	127
55.32154195011338	43	1	127
55.530521541950115	36	1	127
55.530521541950115	51	1	127
55.635011337868484	51	1	127
55.739501133786845	36	1	127
55.739501133786845	49	1	127
56.14585034013606	51	1	127
56.459319727891156	36	1	127
56.563809523809525	51	1	127
56.77278911564626	36	1	127
56.98176870748299	38	1	127
56.98176870748299	51	1	127
57.19074829931973	51	1	127
57.39972789115646	36	1	127
57.39972789115646	51	1	127
57.608707482993196	36	1	127
57.608707482993196	51	1	127
57.817687074829934	38	1	127
57.817687074829934	51	1	127
57.9221768707483	36	1	127
58.13115646258503	50	1	127
58.34013605442177	36	1	127
58.44462585034014	38	1	127
58.44462585034014	51	1	127
58.65360544217687	51	1	127
58.862585034013605	51	1	127
59.07156462585034	36	1	127
59.07156462585034	51	1	127
59.38503401360544	36	1	127
59.48952380952381	38	1	127
59.48952380952381	51	1	127
59.895873015873015	36	1	127
59.895873015873015	44	1	127
59.895873015873015	51	1	127
60.10485260770975	36	1	127
60.10485260770975	44	1	127
60.10485260770975	51	1	127
60.31383219954648	36	1	127
60.31383219954648	38	1	127
60.52281179138322	51	1	127
60.73179138321996	36	1	127
