1.4164172335600906	36	1	127
1.4164172335600906	42	1	127
1.4164172335600906	44	1	127
1.4164172335600906	46	1	127
1.7414965986394557	44	1	127
2.0549659863945577	38	1	127
2.0549659863945577	42	1	127
2.0549659863945577	50	1	127
2.0549659863945577	51	1	127
2.066575963718821	44	1	127
2.066575963718821	46	1	127
2.3336054421768706	42	1	127
2.647074829931973	36	1	127
2.647074829931973	42	1	127
2.647074829931973	44	1	127
2.647074829931973	46	1	127
2.9257142857142857	42	1	127
3.250793650793651	38	1	127
3.250793650793651	44	1	127
3.250793650793651	46	1	127
3.250793650793651	50	1	127
3.250793650793651	51	1	127
3.541043083900227	42	1	127
3.8312925170068026	42	1	127
3.842902494331066	36	1	127
3.842902494331066	44	1	127
3.842902494331066	46	1	127
4.133151927437642	42	1	127
4.133151927437642	44	1	127
4.435011337868481	38	1	127
4.435011337868481	42	1	127
4.435011337868481	44	1	127
4.435011337868481	46	1	127
4.435011337868481	51	1	127
4.73687074829932	42	1	127
5.038730158730159	38	1	127
5.038730158730159	44	1	127
5.189659863945578	38	1	127
5.328979591836735	38	1	127
5.479909297052155	38	1	127
5.630839002267574	50	1	127
5.77015873015873	50	1	127
5.909478458049887	43	1	127
6.060408163265306	43	1	127
6.164897959183674	36	1	127
6.211337868480726	51	1	127
6.222947845804988	49	1	127
6.373877551020408	49	1	127
6.501587301587302	49	1	127
6.815056689342404	38	1	127
6.849886621315193	46	1	127
6.919546485260771	46	1	127
6.931156462585034	44	1	127
7.128526077097506	46	1	127
7.418775510204082	46	1	127
7.430385487528345	36	1	127
7.662585034013605	46	1	127
7.7090249433106575	46	1	127
8.02249433106576	38	1	127
8.02249433106576	44	1	127
8.034104308390022	46	1	127
8.115374149659864	46	1	127
8.312743764172335	42	1	127
8.312743764172335	46	1	127
8.591383219954649	46	1	127
8.602993197278911	36	1	127
8.904852607709751	46	1	127
9.195102040816327	38	1	127
9.218321995464853	51	1	127
9.311201814058958	46	1	127
9.508571428571429	46	1	127
9.798820861678005	38	1	127
9.810430839002267	43	1	127
9.961360544217687	38	1	127
10.077460317460318	38	1	127
10.24	38	1	127
10.379319727891156	50	1	127
10.518639455782314	50	1	127
10.65795918367347	43	1	127
10.785668934240363	43	1	127
10.913378684807256	36	1	127
10.95981859410431	49	1	127
11.087528344671203	49	1	127
11.168798185941043	49	1	127
11.250068027210885	49	1	127
11.551927437641723	38	1	127
11.563537414965987	44	1	127
11.853786848072563	51	1	127
12.167256235827665	36	1	127
12.167256235827665	44	1	127
12.178866213151927	51	1	127
12.45750566893424	36	1	127
12.770975056689343	38	1	127
12.770975056689343	44	1	127
13.061224489795919	51	1	127
13.351473922902494	36	1	127
13.363083900226757	51	1	127
13.653333333333334	51	1	127
13.955192743764172	38	1	127
13.955192743764172	49	1	127
13.955192743764172	50	1	127
13.966802721088435	44	1	127
14.245442176870748	38	1	127
14.384761904761906	38	1	127
14.535691609977324	38	1	127
14.663401360544217	38	1	127
14.965260770975057	50	1	127
15.255510204081633	50	1	127
15.394829931972788	43	1	127
15.406439909297053	36	1	127
15.557369614512472	43	1	127
15.685079365079366	36	1	127
15.696689342403628	51	1	127
15.70829931972789	49	1	127
15.986938775510204	51	1	127
15.998548752834466	49	1	127
16.31201814058957	46	1	127
16.32362811791383	38	1	127
16.32362811791383	44	1	127
16.32362811791383	51	1	127
16.439727891156462	49	1	127
16.61387755102041	42	1	127
16.91573696145125	36	1	127
16.91573696145125	42	1	127
16.92734693877551	44	1	127
17.205986394557822	36	1	127
17.205986394557822	42	1	127
17.205986394557822	44	1	127
17.507845804988662	38	1	127
17.507845804988662	44	1	127
17.507845804988662	46	1	127
17.507845804988662	50	1	127
17.519455782312924	42	1	127
17.519455782312924	51	1	127
17.809705215419502	42	1	127
17.821315192743764	44	1	127
17.821315192743764	51	1	127
18.07673469387755	46	1	127
18.715283446712018	44	1	127
19.319002267573698	44	1	127
19.59764172335601	38	1	127
19.59764172335601	44	1	127
19.736961451247165	50	1	127
19.89950113378685	43	1	127
19.89950113378685	44	1	127
20.48	36	1	127
20.491609977324263	51	1	127
20.503219954648525	46	1	127
20.503219954648525	49	1	127
20.607709750566894	49	1	127
20.758639455782312	49	1	127
20.874739229024943	49	1	127
21.072108843537414	49	1	127
21.106938775510205	46	1	127
21.118548752834467	38	1	127
21.118548752834467	44	1	127
21.420408163265307	51	1	127
21.687437641723356	36	1	127
21.687437641723356	42	1	127
21.69904761904762	44	1	127
21.989297052154196	36	1	127
21.989297052154196	42	1	127
21.989297052154196	44	1	127
22.27954648526077	38	1	127
22.27954648526077	42	1	127
22.27954648526077	50	1	127
22.3027664399093	51	1	127
22.569795918367348	42	1	127
22.58140589569161	46	1	127
22.871655328798187	36	1	127
22.871655328798187	42	1	127
22.88326530612245	44	1	127
22.88326530612245	46	1	127
23.173514739229024	42	1	127
23.475374149659864	42	1	127
23.475374149659864	50	1	127
23.486984126984126	38	1	127
23.486984126984126	44	1	127
23.486984126984126	46	1	127
23.742403628117913	42	1	127
24.079092970521543	38	1	127
24.23002267573696	38	1	127
24.369342403628117	38	1	127
24.508662131519273	38	1	127
24.636371882086166	50	1	127
24.79891156462585	50	1	127
24.938231292517006	43	1	127
25.0659410430839	36	1	127
25.089160997732428	43	1	127
25.228480725623584	36	1	127
25.240090702947846	49	1	127
25.25170068027211	51	1	127
25.530340136054424	49	1	127
25.855419501133788	38	1	127
25.855419501133788	50	1	127
25.855419501133788	51	1	127
25.86702947845805	44	1	127
26.157278911564624	51	1	127
26.447528344671202	36	1	127
26.447528344671202	44	1	127
26.447528344671202	51	1	127
26.73777777777778	36	1	127
26.73777777777778	51	1	127
27.039637188208616	38	1	127
27.039637188208616	44	1	127
27.329886621315193	51	1	127
27.620136054421767	36	1	127
27.910385487528345	51	1	127
28.200634920634922	38	1	127
28.212244897959184	44	1	127
28.212244897959184	50	1	127
28.50249433106576	51	1	127
28.792743764172336	38	1	127
28.943673469387754	38	1	127
29.071383219954647	38	1	127
29.22231292517007	38	1	127
29.373242630385487	50	1	127
29.524172335600905	50	1	127
29.640272108843536	36	1	127
29.640272108843536	43	1	127
29.779591836734692	43	1	127
29.95374149659864	49	1	127
30.081451247165532	49	1	127
30.220770975056688	49	1	127
30.220770975056688	51	1	127
30.53424036281179	38	1	127
30.53424036281179	46	1	127
30.627120181405896	46	1	127
30.65034013605442	44	1	127
30.83609977324263	46	1	127
31.05668934240363	46	1	127
31.114739229024945	36	1	127
31.114739229024945	42	1	127
31.114739229024945	44	1	127
31.114739229024945	51	1	127
31.161179138321994	46	1	127
31.41659863945578	36	1	127
31.660408163265306	46	1	127
31.71845804988662	38	1	127
31.71845804988662	44	1	127
31.71845804988662	51	1	127
31.730068027210883	46	1	127
31.973877551020408	46	1	127
32.03192743764173	46	1	127
32.298956916099776	36	1	127
32.3221768707483	46	1	127
32.60081632653061	51	1	127
32.833015873015874	46	1	127
32.891065759637186	38	1	127
32.891065759637186	44	1	127
32.90267573696145	46	1	127
