0	0
9	0
18	0
26	0
55	1
63	1
71	1
78	1
111	2
120	2
128	2
136	2
166	3
175	3
183	3
191	3
232	4
240	4
248	4
256	4
284	5
292	5
300	5
309	5
336	6
344	6
352	6
360	6
389	7
399	7
407	7
409	7
417	7
463	8
472	8
480	8
488	8
528	0
529	2
544	2
544	1
552	2
556	0
560	2
568	0
576	2
577	1
584	1
588	1
593	2
593	0
601	2
601	0
608	2
609	1
617	1
620	1
624	1
628	1
632	4
636	4
640	4
644	4
648	5
652	5
656	0
657	7
664	0
672	1
680	2
684	0
688	2
696	2
696	0
704	2
705	1
713	1
716	1
720	1
724	1
728	4
732	1
736	1
740	4
748	0
753	5
754	1
757	0
761	1
765	1
768	4
772	4
776	5
783	0
784	7
792	0
799	1
808	3
812	0
815	3
824	3
824	0
832	1
840	3
848	0
856	3
856	0
864	1
872	1
876	1
880	1
884	1
888	4
890	4
892	4
896	4
900	4
904	5
912	7
912	0
920	0
928	1
940	0
944	3
952	0
961	1
969	3
977	1
979	4
981	0
984	5
989	0
991	1
996	0
999	5
1004	0
1008	1
1013	0
1015	5
1021	0
1025	1
1040	7
1040	0
1056	1
1064	3
1069	0
1072	3
1080	0
1088	1
1092	4
1096	5
1100	0
1104	1
1105	7
1108	7
1112	7
1112	0
1120	0
1122	1
1128	6
1133	0
1136	6
1136	1
1140	0
1144	1
1148	1
1152	4
1155	4
1160	5
1164	5
1168	7
1168	0
1176	3
1176	0
1184	1
1197	0
1200	3
1208	0
1217	1
1225	3
1229	0
1234	1
1238	0
1247	0
1249	1
1255	0
1260	4
1262	0
1263	1
1269	0
1276	0
1278	1
1283	0
1289	4
1292	0
1295	7
1295	5
1296	0
1303	2
1308	0
1312	1
1320	3
1324	1
1326	2
1327	0
1331	1
1335	2
1339	0
1343	1
1351	3
1361	0
1365	1
1372	0
1376	2
1377	6
1377	1
1384	1
1388	1
1391	4
1395	1
1399	1
1407	5
1411	5
1415	5
1419	5
1424	7
1424	0
1436	0
1440	1
1448	0
1456	2
1456	0
1464	2
1468	0
1472	1
1480	1
1482	1
1484	1
1486	1
1488	1
1492	1
1496	4
1500	4
1500	1
1503	1
1507	4
1511	5
1514	0
1520	1
1523	0
1527	4
1529	4
1531	4
1536	4
1540	4
1543	5
1547	5
1551	7
1551	0
1568	1
1577	6
1581	0
1583	2
1584	6
1591	0
1592	6
1599	6
1599	1
1607	2
1608	6
1608	3
1616	2
1617	6
1617	0
1625	6
1628	0
1632	2
1633	1
1636	0
1640	1
1644	1
1648	4
1652	1
1656	1
1660	4
1663	5
1666	0
1671	6
1671	5
1671	1
1679	7
1679	0
1697	6
1697	1
1700	0
1705	6
1705	2
1709	0
1713	6
1713	2
1720	0
1721	6
1728	2
1728	1
1737	6
1740	0
1744	1
1747	1
1748	0
1756	0
1759	1
1763	0
1771	0
1775	1
1778	1
1779	0
1788	0
1791	1
1795	0
1803	1
1807	7
1808	0
1816	6
1820	0
1825	1
1829	7
1832	2
1832	0
1833	6
1840	2
1840	0
1841	6
1848	4
1852	4
1855	4
1859	4
1863	0
1872	3
1872	0
1880	6
1889	1
1896	6
1900	1
1903	1
1907	1
1911	4
1919	1
1923	4
1927	5
1932	1
1936	7
1936	0
1943	3
1944	0
1952	3
1952	1
1960	3
1964	0
1968	3
1976	3
1976	0
1984	1
1992	1
1996	1
2000	1
2004	1
2008	4
2012	4
2017	1
2021	4
2025	5
2025	4
2029	0
2033	5
2033	1
2037	0
2040	5
2044	5
2047	5
2051	5
2055	2
2056	6
2059	6
2062	7
2062	0
2071	6
2080	6
2080	1
2089	6
2092	0
2096	6
2104	6
2104	0
2112	1
2113	6
2121	6
2121	3
2129	6
2129	0
2137	2
2137	0
2144	6
2144	1
2149	0
2152	6
2156	4
2160	6
2160	2
2164	0
2168	6
2168	1
2176	6
2176	3
2176	2
2184	6
2184	3
2192	6
2192	0
2200	6
2204	0
2208	6
2208	1
2216	6
2224	2
2224	0
2232	6
2232	0
2240	6
2240	1
2243	0
2248	6
2248	3
2248	2
2256	6
2256	0
2268	1
2272	4
2277	0
2281	4
2281	1
2284	0
2288	1
2292	4
2300	0
2303	7
2303	5
2303	1
2307	7
2311	7
2311	0
2319	7
2319	0
2328	6
2331	0
2336	1
2340	7
2344	6
2344	0
2353	2
2353	0
2361	6
2365	0
2368	6
2368	1
2372	0
2376	6
2379	3
2384	2
2384	0
2385	6
2389	3
2393	6
2396	0
2401	1
2405	0
2408	6
2412	1
2416	1
2420	1
2428	1
2432	1
2436	4
2444	1
2448	7
2448	0
2456	0
2464	1
2465	6
2468	0
2472	6
2479	0
2480	6
2487	2
2488	6
2488	0
2496	1
2504	1
2506	1
2508	1
2510	1
2513	1
2517	1
2521	1
2525	1
2528	4
2533	4
2537	4
2540	4
2544	4
2548	4
2552	5
2556	5
2559	5
2563	5
2567	5
2571	5
2575	7
2575	0
2579	3
2588	0
2592	3
2599	0
2608	7
2608	3
2608	0
2624	6
2624	3
2632	0
2640	7
2640	0
2644	3
2652	0
2655	3
2663	0
2670	0
2671	7
2688	1
2690	1
2706	3
2706	0
2707	7
2804	8
2812	8
2820	8
