0	1
13	1
52	0
77	6
104	1
130	2
141	0
154	0
155	2
178	0
204	2
205	1
217	0
229	2
256	0
281	0
306	2
307	1
333	1
344	1
356	1
369	1
380	8
382	4
390	4
406	1
407	4
417	8
418	4
427	4
432	5
457	0
508	6
509	2
510	1
520	8
533	2
545	0
557	2
559	0
581	2
582	0
583	8
606	2
607	1
630	2
643	0
656	1
657	4
668	0
681	4
690	4
693	8
693	5
702	4
706	1
717	8
725	4
730	5
742	0
755	6
755	5
756	1
761	8
768	0
780	5
792	5
803	5
814	5
828	3
829	8
829	5
854	7
855	0
880	2
907	1
932	2
944	0
957	2
958	0
981	0
1006	2
1007	1
1017	8
1031	6
1032	2
1056	0
1069	1
1080	6
1081	2
1093	0
1107	1
1118	1
1119	4
1131	3
1144	0
1156	1
1157	4
1169	1
1180	8
1180	5
1181	4
1190	4
1204	1
1205	4
1215	8
1215	5
1216	4
1240	7
1252	7
1254	0
1278	0
1304	2
1305	1
1315	7
1328	2
1340	0
1354	6
1355	2
1378	0
1404	6
1405	1
1428	1
1429	4
1442	4
1454	1
1466	1
1476	8
1478	4
1488	4
1490	1
1491	2
1502	1
1503	4
1513	4
1524	4
1526	5
1538	0
1550	7
1551	1
1552	4
1555	8
1563	0
1575	1
1582	4
1583	1
1590	1
1595	4
1608	4
1622	4
1639	4
1652	0
1690	0
1703	1
1727	0
1752	6
1753	0
1763	6
1776	6
1789	0
1801	6
1802	2
1803	1
1812	0
1813	6
1826	6
1840	1
1851	7
1852	0
1889	0
1902	2
1903	1
1912	6
1925	6
1939	1
1950	0
1963	1
1975	1
1987	8
1988	4
1996	4
2000	5
2012	0
2024	3
2026	1
2027	8
2036	8
2048	7
2049	0
2073	6
2100	2
2101	1
2124	6
2138	0
2150	0
2151	6
2175	0
2199	2
2200	1
2224	6
2237	0
2249	1
2260	4
2285	0
2296	7
2297	1
2310	0
2334	5
2358	0
2370	2
2371	1
2382	0
2394	8
2408	4
2417	4
2421	8
2421	5
2434	1
2435	4
2445	7
2446	0
2497	2
2498	1
2499	8
2508	8
2522	2
2533	0
2547	0
2572	0
2595	2
2596	1
2620	3
2645	0
2657	8
2658	4
2666	4
2682	0
2695	7
2696	1
2697	4
2707	0
2720	1
2721	4
2730	7
2733	4
