0	0
23	0
46	0
68	0
149	1
174	1
199	1
222	1
324	2
348	2
373	2
397	2
487	3
511	3
534	3
560	3
678	4
699	4
723	4
747	4
827	5
850	5
873	5
898	5
976	6
999	6
1022	6
1046	6
1127	7
1152	7
1177	7
1182	7
1204	7
1337	8
1360	8
1382	8
1405	8
1512	0
1513	2
1552	2
1553	1
1572	2
1583	0
1592	2
1611	0
1631	2
1633	1
1651	1
1661	1
1670	0
1671	2
1690	2
1691	0
1709	2
1710	1
1730	1
1738	1
1748	1
1758	1
1768	4
1777	4
1786	4
1796	4
1807	5
1816	5
1826	0
1827	7
1846	0
1865	1
1884	2
1895	0
1904	2
1924	2
1924	0
1943	2
1944	1
1964	1
1972	1
1982	1
1992	1
2002	4
2012	1
2021	1
2031	4
2050	0
2061	5
2062	1
2071	0
2080	1
2090	1
2100	4
2109	4
2120	5
2138	0
2139	7
2159	0
2180	1
2201	3
2211	0
2220	3
2241	3
2241	0
2262	1
2281	3
2301	0
2321	0
2322	3
2342	1
2362	1
2371	1
2382	1
2391	1
2401	4
2407	4
2411	4
2421	4
2431	4
2442	5
2462	7
2462	0
2482	0
2503	1
2533	0
2542	3
2562	0
2583	1
2602	3
2621	1
2626	4
2632	0
2640	5
2652	0
2660	1
2672	0
2679	5
2693	0
2699	1
2712	0
2718	5
2731	0
2741	1
2779	0
2780	7
2820	1
2841	3
2852	0
2861	3
2881	0
2901	1
2910	4
2921	5
2932	0
2942	1
2943	7
2952	7
2961	0
2962	7
2981	0
2986	1
3003	6
3014	0
3023	6
3023	1
3033	0
3042	1
3052	1
3062	4
3071	4
3082	5
3092	5
3103	7
3103	0
3123	3
3123	0
3144	1
3176	0
3184	3
3204	0
3225	1
3245	3
3256	0
3265	1
3276	0
3297	0
3303	1
3317	0
3330	4
3337	0
3342	1
3356	0
3375	0
3382	1
3393	0
3410	4
3417	0
3424	7
3424	5
3426	0
3446	2
3458	0
3468	1
3487	3
3497	1
3507	2
3509	0
3518	1
3528	2
3538	0
3549	1
3570	3
3591	0
3601	1
3620	0
3630	2
3631	6
3631	1
3650	1
3660	1
3670	4
3681	1
3690	1
3711	5
3721	5
3731	5
3741	5
3752	7
3752	0
3782	0
3794	1
3813	0
3833	2
3834	0
3853	2
3863	0
3873	1
3892	1
3897	1
3903	1
3908	1
3914	1
3924	1
3934	4
3942	4
3943	1
3953	1
3963	4
3973	5
3982	0
3993	1
4002	0
4012	4
4017	4
4022	4
4035	4
4045	4
4055	5
4065	5
4075	7
4075	0
4118	1
4139	6
4149	0
4158	2
4160	6
4179	6
4179	0
4199	6
4199	1
4219	2
4220	6
4220	3
4239	2
4240	0
4241	6
4260	6
4269	0
4279	2
4280	1
4289	0
4299	1
4309	1
4319	4
4329	1
4339	1
4349	4
4359	5
4367	0
4379	6
4379	5
4380	1
4400	0
4401	7
4442	6
4443	1
4451	0
4462	2
4463	6
4474	0
4483	2
4484	6
4502	0
4504	6
4522	2
4523	1
4544	6
4552	0
4564	1
4571	1
4573	0
4593	0
4604	1
4614	0
4634	0
4645	1
4652	1
4656	0
4677	0
4688	1
4698	0
4718	1
4728	7
4729	0
4751	6
4759	0
4772	1
4782	7
4791	0
4792	2
4793	6
4811	0
4812	2
4813	6
4833	4
4841	4
4852	4
4862	4
4872	0
4894	3
4894	0
4915	6
4936	1
4956	6
4966	1
4976	1
4987	1
4996	4
5016	1
5026	4
5037	5
5050	1
5060	7
5061	0
5078	3
5080	0
5100	3
5102	1
5122	3
5132	0
5142	3
5162	0
5163	3
5183	1
5203	1
5213	1
5222	1
5233	1
5243	4
5253	4
5263	1
5273	4
5283	5
5283	4
5293	0
5303	5
5304	1
5314	0
5323	5
5333	5
5343	5
5353	5
5363	2
5364	6
5374	6
5384	7
5384	0
5406	6
5427	6
5427	1
5448	6
5458	0
5470	6
5489	0
5490	6
5509	1
5510	6
5531	6
5531	3
5551	0
5552	6
5571	2
5571	0
5572	6
5591	6
5591	1
5602	0
5611	6
5621	4
5630	2
5631	6
5641	0
5650	1
5651	6
5671	2
5672	6
5672	3
5692	6
5692	3
5712	0
5713	6
5733	6
5742	0
5753	6
5753	1
5774	6
5793	2
5794	6
5794	0
5815	6
5815	0
5835	6
5835	1
5842	0
5855	2
5856	6
5856	3
5876	0
5877	6
5908	1
5918	4
5929	0
5939	4
5939	1
5949	0
5958	1
5969	4
5989	0
5999	5
6000	7
6000	1
6010	7
6020	7
6020	0
6040	7
6040	0
6063	6
6072	0
6083	1
6093	7
6103	0
6105	6
6124	2
6125	6
6125	0
6145	6
6155	0
6165	1
6166	6
6175	0
6185	6
6194	3
6205	2
6205	0
6206	6
6216	3
6227	6
6236	0
6248	1
6258	0
6267	6
6277	1
6287	1
6297	1
6318	1
6328	1
6338	4
6359	1
6370	7
6370	0
6390	0
6412	1
6413	6
6421	0
6433	6
6454	6
6454	0
6474	2
6475	6
6475	0
6495	1
6514	1
6520	1
6526	1
6531	1
6538	1
6548	1
6558	1
6568	1
6578	4
6589	4
6599	4
6608	4
6618	4
6629	4
6639	5
6649	5
6659	5
6669	5
6679	5
6689	5
6700	7
6700	0
6710	3
6733	0
6744	3
6764	0
6786	7
6786	3
6786	0
6828	6
6828	3
6849	0
6869	7
6870	0
6879	3
6901	0
6912	3
6932	0
6952	0
6954	7
6997	1
7003	1
7044	0
7045	3
7047	7
7289	8
7307	8
7327	8
