0.0	7
0.0	1
5.38330078125	7
5.38330078125	1
32.2998046875	5
43.06640625	1
48.44970703125	8
53.8330078125	4
53.8330078125	3
59.21630859375	8
59.21630859375	2
59.21630859375	0
64.599609375	3
69.98291015625	8
69.98291015625	2
69.98291015625	0
75.3662109375	6
75.3662109375	3
75.3662109375	2
75.3662109375	0
80.74951171875	8
80.74951171875	5
86.1328125	3
91.51611328125	8
96.8994140625	3
102.28271484375	8
102.28271484375	5
102.28271484375	0
107.666015625	7
113.04931640625	8
118.4326171875	1
123.81591796875	8
129.19921875	3
134.58251953125	8
134.58251953125	6
139.9658203125	8
150.732421875	6
150.732421875	1
156.11572265625	8
156.11572265625	1
161.4990234375	1
166.88232421875	8
172.265625	6
172.265625	4
177.64892578125	8
183.0322265625	8
183.0322265625	6
183.0322265625	1
199.18212890625	8
204.5654296875	1
209.94873046875	8
209.94873046875	6
209.94873046875	4
215.33203125	8
215.33203125	6
226.0986328125	8
226.0986328125	4
231.48193359375	4
236.865234375	2
242.24853515625	8
247.6318359375	6
253.01513671875	8
258.3984375	8
258.3984375	4
269.1650390625	8
269.1650390625	4
269.1650390625	1
269.1650390625	0
279.931640625	8
290.6982421875	4
296.08154296875	8
301.46484375	8
301.46484375	6
301.46484375	4
306.84814453125	4
312.2314453125	6
312.2314453125	4
312.2314453125	1
317.61474609375	8
317.61474609375	1
322.998046875	8
322.998046875	4
333.7646484375	6
339.14794921875	8
339.14794921875	5
344.53125	8
344.53125	6
344.53125	4
344.53125	1
355.2978515625	8
355.2978515625	4
360.68115234375	4
360.68115234375	1
366.064453125	8
366.064453125	5
371.44775390625	4
376.8310546875	2
376.8310546875	0
382.21435546875	8
382.21435546875	6
382.21435546875	4
