0	1
2	0
23	0
45	0
47	1
68	0
88	0
92	2
109	0
130	0
131	1
152	0
155	2
173	0
195	0
216	1
217	0
239	0
261	0
262	2
281	0
303	1
305	0
325	0
329	2
347	0
369	0
390	1
390	0
412	0
433	0
438	2
456	0
475	1
479	0
497	0
502	2
518	0
540	0
563	1
584	0
604	0
610	2
627	0
649	1
671	0
672	2
693	0
713	0
734	1
735	0
756	0
778	0
781	2
801	0
823	1
843	0
847	2
865	0
886	0
909	1
909	0
932	0
953	0
956	2
975	0
997	1
998	0
1019	0
1021	2
1040	0
1061	0
1082	1
1084	0
1105	0
1125	0
1128	2
1147	0
1168	1
1170	0
1191	0
1193	2
1211	0
1233	0
1254	1
1275	0
1297	0
1298	2
1319	0
1339	1
1341	0
1362	0
1365	2
1381	0
1403	0
1424	1
1444	0
