0	0
24	0
46	0
69	0
148	6
149	1
158	8
159	1
174	1
183	6
184	8
199	1
209	8
223	1
231	8
324	6
325	2
334	2
349	2
357	8
358	2
373	2
382	2
397	2
406	2
487	3
499	3
511	3
523	3
534	3
547	3
560	3
572	3
675	8
678	4
686	4
700	4
704	6
724	4
748	4
828	5
832	5
838	5
851	5
860	5
861	0
871	8
874	5
899	5
976	6
976	2
986	6
999	6
1023	6
1046	2
1047	6
1125	6
1126	3
1127	7
1152	7
1177	3
1178	7
1205	7
1337	8
1361	8
1382	8
1405	8
1512	6
1512	2
1513	0
1520	2
1533	2
1552	6
1552	3
1552	2
1554	1
1562	8
1563	3
1570	6
1573	2
1583	0
1591	6
1592	3
1593	2
1610	6
1612	2
1612	0
1631	6
1631	3
1632	2
1633	1
1642	8
1652	1
1656	8
1661	1
1670	0
1671	2
1689	6
1691	2
1691	0
1709	6
1709	2
1710	1
1718	8
1720	6
1720	3
1730	1
1732	8
1739	1
1744	8
1749	1
1758	1
1763	8
1768	4
1778	4
1787	8
1788	4
1797	4
1807	5
1817	5
1825	6
1827	7
1827	0
1846	7
1846	6
1846	2
1847	0
1865	6
1865	2
1866	1
1867	8
1874	8
1875	7
1885	2
1895	0
1904	6
1904	3
1905	2
1924	2
1924	0
1943	6
1943	3
1944	2
1945	1
1953	8
1955	6
1964	1
1969	8
1973	1
1983	1
1985	8
1993	1
2003	4
2013	1
2022	1
2030	8
2032	4
2042	5
2051	0
2061	7
2061	6
2062	5
2062	3
2062	2
2063	1
2072	0
2081	1
2082	2
2091	1
2098	8
2101	4
2111	4
2116	6
2121	5
2139	3
2139	0
2141	7
2159	6
2159	2
2160	0
2166	3
2179	6
2179	3
2181	1
2186	3
2190	6
2191	2
2192	3
2201	3
2207	8
2212	0
2220	3
2232	3
2241	3
2241	0
2253	3
2260	3
2261	6
2261	2
2262	1
2267	3
2271	8
2271	6
2273	3
2279	6
2281	3
2293	3
2300	6
2302	0
2312	3
2321	3
2322	0
2333	3
2341	6
2341	3
2342	2
2342	0
2343	1
2347	3
2351	2
2363	1
2367	8
2372	1
2382	1
2392	1
2402	4
2408	8
2413	4
2422	4
2432	4
2443	5
2453	5
2462	0
2463	7
2482	7
2482	2
2483	0
2484	3
2486	3
2493	3
2500	7
2501	6
2501	3
2502	2
2503	1
2508	3
2513	7
2513	3
2513	2
2518	8
2523	3
2533	0
2542	3
2554	3
2562	6
2562	3
2563	0
2573	3
2580	6
2582	3
2583	1
2589	3
2593	3
2598	3
2612	3
2620	2
2621	4
2621	1
2626	4
2628	8
2632	0
2641	5
2648	4
2653	0
2661	1
2673	0
2680	5
2693	0
2700	1
2701	8
2707	4
2712	0
2719	5
2732	0
2735	0
2740	6
2740	3
2741	2
2741	1
2750	8
2762	8
2778	3
2779	0
2781	7
2798	7
2799	3
2805	3
2815	3
2820	7
2820	6
2821	2
2821	1
2829	8
2830	7
2830	3
2830	2
2834	8
2840	3
2849	2
2852	0
2861	3
2862	6
2873	3
2880	3
2880	2
2881	0
2890	3
2902	1
2910	2
2911	4
2922	5
2932	0
2941	3
2942	7
2942	6
2943	1
2951	8
2953	7
2962	7
2962	0
2981	6
2982	2
2982	0
2987	1
3003	6
3014	0
3021	6
3023	2
3024	1
3025	8
3034	0
3043	1
3047	8
3052	1
3059	8
3063	4
3073	4
3083	5
3085	4
3093	5
3103	0
3104	7
3123	3
3124	0
3134	3
3143	3
3143	2
3144	1
3150	3
3152	7
3153	2
3154	1
3155	3
3165	3
3177	0
3184	3
3196	3
3202	6
3204	2
3205	3
3205	0
3211	3
3215	3
3224	3
3225	1
3234	3
3235	8
3241	6
3244	3
3256	0
3265	1
3266	8
3273	4
3277	0
3284	5
3292	4
3298	0
3302	0
3304	1
3305	8
3310	0
3311	4
3313	8
3317	0
3324	5
3330	4
3337	0
3342	3
3343	1
3347	4
3352	8
3356	0
3363	5
3375	0
3383	1
3392	8
3392	3
3394	0
3402	5
3410	4
3417	0
3423	6
3424	5
3425	7
3427	0
3447	2
3459	0
3466	6
3467	7
3467	3
3468	2
3469	1
3477	8
3478	2
3479	3
3487	7
3488	3
3497	1
3507	2
3508	6
3510	0
3516	8
3517	2
3518	1
3528	6
3528	3
3529	2
3538	0
3548	6
3549	2
3550	1
3558	8
3569	3
3582	3
3589	6
3592	0
3602	1
3611	6
3611	2
3613	8
3620	0
3631	6
3631	3
3631	2
3632	1
3640	8
3651	1
3660	1
3667	8
3671	4
3681	1
3682	8
3691	1
3699	8
3703	3
3712	5
3722	5
3732	5
3742	5
3752	3
3752	0
3753	7
3757	0
3773	7
3773	6
3773	2
3778	8
3783	0
3792	3
3793	2
3794	1
3803	8
3804	7
3804	1
3812	6
3813	0
3814	2
3833	3
3834	2
3834	0
3854	6
3854	2
3863	0
3872	6
3872	3
3872	2
3873	1
3873	0
3881	8
3881	3
3882	2
3892	1
3897	4
3898	1
3903	2
3904	1
3909	2
3910	1
3913	8
3914	1
3924	1
3925	8
3934	8
3934	6
3934	4
3943	6
3943	4
3944	1
3954	1
3956	8
3964	4
3974	5
3983	0
3992	6
3993	8
3993	5
3993	3
3994	1
4003	0
4005	8
4012	4
4017	4
4023	4
4026	8
4030	4
4035	4
4040	6
4046	4
4056	5
4066	5
4070	0
4074	3
4075	7
4076	0
4081	7
4084	0
4101	7
4117	7
4117	3
4118	6
4118	2
4119	1
4126	3
4127	7
4128	2
4138	2
4139	6
4150	0
4158	2
4160	6
4178	6
4179	2
4180	0
4186	6
4197	6
4198	3
4199	2
4200	1
4200	0
4208	2
4209	8
4217	6
4219	8
4219	3
4221	2
4230	6
4231	3
4233	6
4239	6
4239	2
4241	0
4260	6
4270	0
4279	6
4280	2
