0	0
1	2
9	2
18	2
18	1
25	2
33	2
33	0
41	2
49	2
49	1
57	2
65	2
73	2
81	2
81	1
89	2
97	1
101	1
105	1
109	1
113	4
117	4
121	5
124	5
129	7
129	6
131	7
135	7
145	1
161	0
162	3
177	1
178	3
184	3
192	0
209	1
218	3
227	1
231	1
234	1
238	1
242	4
245	4
248	5
252	5
255	0
256	7
256	6
258	7
262	7
272	1
273	6
281	6
290	6
290	0
297	6
297	0
306	6
306	1
313	6
321	0
322	6
325	6
329	6
337	1
338	6
345	1
349	1
353	1
357	1
361	4
365	4
373	4
376	5
381	5
384	0
385	7
385	6
388	7
391	7
401	6
401	1
417	2
417	0
425	2
425	0
433	2
433	1
441	2
465	8
480	8
488	1
492	4
496	5
512	0
513	7
513	6
516	7
518	7
522	7
529	1
530	6
537	6
545	2
545	0
553	2
553	0
561	2
561	1
569	2
577	2
577	0
586	2
594	2
594	1
601	2
610	1
613	1
617	1
620	1
628	4
632	5
636	5
640	7
640	6
640	0
643	7
646	7
648	7
657	6
657	1
666	6
674	6
674	0
681	6
681	0
690	6
690	1
697	6
705	0
706	6
713	6
721	1
722	6
730	6
737	1
742	1
745	1
749	1
753	4
757	4
764	5
768	6
769	7
771	7
774	7
777	7
785	3
785	1
800	0
801	3
809	0
817	3
817	1
834	0
850	1
851	3
865	3
867	3
873	1
877	1
881	4
896	6
897	7
900	7
913	1
921	5
925	4
928	5
931	0
936	0
945	1
957	4
962	5
969	5
978	1
981	1
986	4
993	1
997	4
1001	5
1005	0
1009	1
1017	5
1021	4
