0	1
11	1
44	0
66	6
89	1
111	2
121	0
132	0
133	2
153	0
175	2
176	1
186	0
197	2
220	0
242	0
263	2
264	1
286	1
296	1
306	1
317	1
327	8
329	4
335	4
349	1
350	4
359	8
360	4
367	4
372	5
393	0
437	6
438	2
439	1
447	8
459	2
469	0
479	2
481	0
500	2
501	0
502	8
522	2
523	1
543	2
555	0
566	1
567	4
577	0
588	4
596	4
599	8
599	5
607	4
610	1
620	8
627	4
631	5
642	0
653	6
653	5
654	1
658	8
665	0
675	5
686	5
696	5
705	5
717	3
718	8
718	5
740	7
741	0
763	2
787	1
809	2
819	0
831	2
832	0
852	0
874	2
875	1
883	8
896	6
897	2
918	0
929	1
939	6
940	2
950	0
963	1
972	1
973	4
984	3
995	0
1006	1
1007	4
1017	1
1027	8
1027	5
1028	4
1036	4
1048	1
1049	4
1058	8
1058	5
1058	4
1079	7
1090	7
1092	0
1113	0
1136	2
1137	1
1145	7
1157	2
1167	0
1180	6
1181	2
1201	0
1224	6
1225	1
1245	1
1246	4
1257	4
1268	1
1278	1
1287	8
1289	4
1297	4
1299	1
1300	2
1310	1
1311	4
1319	4
1329	4
1331	5
1341	0
1352	7
1353	1
1354	4
1356	8
1363	0
1374	1
1380	4
1381	1
1387	1
1391	4
1403	4
1415	4
1430	4
1442	0
1475	0
1486	1
1508	0
1529	6
1530	0
1539	6
1551	6
1562	0
1573	6
1573	2
1574	1
1582	0
1583	6
1595	6
1607	1
1616	7
1617	0
1650	0
1661	2
1662	1
1670	6
1682	6
1694	1
1704	0
1715	1
1725	1
1736	8
1737	4
1744	4
1747	5
1758	0
1769	3
1770	1
1771	8
1779	8
1790	7
1791	0
1812	6
1835	2
1836	1
1856	6
1869	0
1879	0
1880	6
1901	0
1922	2
1923	1
1944	6
1956	0
1966	1
1976	4
1998	0
2008	7
2008	1
2020	0
2041	5
2062	0
2073	3
2074	1
2083	0
2094	8
2106	4
2114	4
2117	8
2117	5
2129	1
2130	4
2139	7
2139	0
2184	2
2185	1
2186	8
2194	8
2206	2
2216	0
2228	0
2250	0
2270	2
2271	1
2292	3
2314	0
2325	8
2326	4
2333	4
2347	0
2358	7
2359	1
2360	4
2369	0
2380	1
2381	4
2389	7
2392	4
2400	4
2401	5
2413	0
2423	7
2423	5
2424	1
2426	8
2433	8
2434	0
2466	8
2473	0
2476	3
2477	5
2480	0
2488	7
2489	0
2497	0
2510	6
2533	6
2534	1
2544	6
2560	6
2575	0
2589	6
2590	0
2617	2
2618	0
2644	3
2645	2
2646	8
2656	8
2672	6
2686	0
2699	7
2702	4
2713	0
2729	0
2741	7
2743	4
2756	0
2770	0
2784	7
2787	4
2799	0
2815	4
2825	7
2827	8
2828	4
2842	7
2843	5
2857	5
2858	1
2885	0
2900	7
2901	3
2928	7
2929	0
2989	4
3000	7
3001	8
3002	2
3017	2
3031	0
3045	6
3046	2
3073	0
3074	8
3074	2
3102	2
3103	4
3130	3
3159	0
3189	0
3216	6
3217	2
3218	4
3232	0
3244	2
3260	1
3275	2
3303	2
3304	0
3333	4
3346	4
3361	3
3375	4
3387	7
3389	0
3431	0
3446	2
3447	1
3448	4
3474	2
3491	0
3504	2
3533	2
3534	0
3562	2
3564	1
3591	1
3592	4
3599	4
3607	4
3608	1
3616	1
3619	4
3620	1
3634	1
3645	8
3647	4
3657	4
3661	1
3675	1
3688	4
3702	5
3718	0
3729	5
3730	1
3731	4
3746	0
3759	5
3772	5
3787	5
3801	5
3816	8
3816	5
3824	0
3844	7
3846	0
3874	2
3904	1
3917	7
3933	6
3934	2
3948	0
3963	2
3966	0
3993	0
3994	2
4022	3
4023	1
4024	8
4033	8
4052	3
4080	0
4097	1
4109	7
4110	6
4111	2
4126	0
4139	7
4142	1
4156	0
4169	2
4183	1
4200	1
4214	8
4215	4
4225	4
4245	0
4257	7
4258	1
4259	4
4265	7
4273	0
4286	1
4298	7
4299	8
4300	4
4309	4
4315	0
4316	7
4328	0
4375	3
4376	1
4377	8
4387	8
4404	2
4416	0
4432	0
4433	2
4461	2
4462	0
4487	6
4489	1
4496	3
4517	1
4528	1
4532	1
4541	1
4559	1
4572	8
4573	4
4585	1
4600	1
4613	8
4613	5
4614	4
4624	4
4627	5
4642	0
4654	5
4656	1
4657	4
4669	0
4684	5
4711	5
4722	5
4738	3
4739	5
4752	3
4753	5
4769	0
4779	0
4810	6
4827	4
4838	6
4853	6
4869	0
4883	6
4895	6
4899	0
4911	6
4926	0
4938	6
4939	4
4954	0
4966	7
4983	7
4998	0
5025	6
5038	6
5053	4
5066	6
5067	2
5079	6
5096	0
5107	6
5125	0
5136	6
5152	4
5164	7
5180	4
5193	2
5194	6
5209	4
5220	6
5221	7
5223	0
5249	6
5266	0
5282	4
5295	2
5306	2
5308	6
5324	4
5338	7
5339	0
5367	6
5381	3
5383	1
5384	8
5394	8
5409	0
5425	4
5432	7
5452	0
5453	7
5482	7
5496	4
5510	7
5525	0
5537	7
5541	4
5546	7
5567	4
5579	8
5579	7
5581	4
5592	4
5610	0
5621	7
5621	5
5622	1
5623	4
5636	0
5649	8
5649	5
5662	0
5663	5
5679	0
5680	7
5708	6
5738	6
5738	2
5739	1
5767	6
5783	1
5796	0
5825	0
5852	6
5853	1
5855	4
5882	7
5883	0
