0.0	0
21.533203125	1
29.608154296875	0
40.374755859375	0
51.141357421875	2
61.907958984375	2
83.441162109375	0
104.974365234375	1
115.740966796875	0
126.507568359375	0
139.9658203125	2
148.040771484375	2
158.807373046875	0
169.573974609375	0
191.107177734375	1
201.873779296875	0
212.640380859375	0
223.406982421875	2
234.173583984375	2
255.706787109375	0
279.931640625	1
288.006591796875	0
298.773193359375	0
312.2314453125	2
320.306396484375	2
331.072998046875	0
341.839599609375	0
360.68115234375	1
374.139404296875	0
384.906005859375	0
395.672607421875	2
406.439208984375	2
427.972412109375	1
427.972412109375	0
452.197265625	1
460.272216796875	0
471.038818359375	0
484.4970703125	2
495.263671875	2
506.0302734375	0
514.105224609375	0
538.330078125	1
546.405029296875	0
557.171630859375	0
567.938232421875	2
578.704833984375	2
602.9296875	1
602.9296875	0
621.771240234375	1
635.2294921875	0
645.99609375	1
645.99609375	0
656.7626953125	2
667.529296875	2
678.2958984375	0
689.0625	0
707.904052734375	1
718.670654296875	0
729.437255859375	0
740.203857421875	2
750.970458984375	2
769.81201171875	0
791.34521484375	1
802.11181640625	0
812.87841796875	0
823.64501953125	2
834.41162109375	2
845.17822265625	0
855.94482421875	0
877.47802734375	1
888.24462890625	0
899.01123046875	0
909.77783203125	2
920.54443359375	2
942.07763671875	0
963.61083984375	1
971.685791015625	0
985.14404296875	0
995.91064453125	2
1006.67724609375	2
1017.44384765625	0
1028.21044921875	1
1028.21044921875	0
1049.74365234375	1
1060.51025390625	0
1071.27685546875	0
1082.04345703125	2
1092.81005859375	2
1114.34326171875	1
1114.34326171875	0
1135.87646484375	1
1146.64306640625	0
1157.40966796875	0
1168.17626953125	2
1178.94287109375	2
1189.70947265625	1
1189.70947265625	0
1200.47607421875	1
1200.47607421875	0
1222.00927734375	1
1232.77587890625	0
1243.54248046875	1
1243.54248046875	0
1254.30908203125	2
1265.07568359375	2
1283.917236328125	0
1308.14208984375	1
1316.217041015625	0
1326.983642578125	0
1337.750244140625	2
1351.20849609375	2
