0	0
1	2
2	8
34	8
69	1
83	8
99	2
132	8
132	2
163	2
197	1
209	8
228	2
259	2
260	8
260	0
291	2
324	4
325	8
325	6
325	3
356	2
370	8
388	8
388	1
403	1
419	1
434	1
448	4
467	4
482	5
496	5
510	0
514	6
514	3
515	7
529	7
545	6
578	1
580	3
588	3
591	8
611	3
637	3
643	3
644	6
644	0
657	6
670	3
675	3
706	8
706	1
709	3
716	3
720	8
737	3
739	2
768	3
770	0
777	3
793	6
801	3
833	1
834	6
846	3
858	3
865	3
898	1
910	8
914	1
929	8
929	1
944	1
959	4
975	4
988	5
1001	0
1005	5
1017	0
1021	7
1085	8
1085	1
1098	8
1119	6
1153	8
1153	6
1153	0
1186	8
1186	0
1221	1
1253	6
1285	2
1317	6
1352	4
1383	1
1400	1
1417	1
1432	1
1449	4
1465	4
1482	4
1497	4
1514	5
1528	0
1531	5
1545	0
1547	7
1560	7
1578	6
1613	3
1615	2
1616	8
1648	2
1650	8
1680	2
1711	2
1744	2
1776	2
1777	8
1777	6
1803	3
1811	8
1874	8
1941	8
1972	8
1972	1
1987	4
2004	8
2005	5
2018	0
2070	8
2070	0
2073	3
2074	7
2138	4
2139	8
2139	6
2152	7
2170	2
2200	2
2231	0
2233	2
2265	4
2296	2
2327	0
2328	2
2360	2
2393	2
2395	3
2407	8
2424	2
2460	1
2476	1
2493	1
2508	1
2522	4
2541	4
2556	5
2570	0
2572	5
2588	0
2590	6
2591	7
2658	4
2690	6
2723	0
2724	8
2755	0
2790	1
2791	8
2822	6
2855	8
2855	0
2886	6
2920	1
2953	6
2986	1
3002	1
3017	1
3019	0
3033	1
3050	4
3065	4
3079	5
3079	0
3096	5
3109	0
3113	7
3145	6
3179	6
3179	3
3188	3
3192	8
3206	3
3212	3
3236	3
3242	0
3243	2
3277	6
3277	0
3303	3
3311	3
3323	6
3325	8
3338	3
3344	3
3375	3
3376	8
3388	0
3402	3
3409	3
3410	6
3435	3
3441	8
3441	1
3454	8
3473	3
3498	3
3503	6
3503	0
3517	8
3537	8
3537	1
3552	1
3568	4
3583	4
3599	5
3599	0
3614	5
3631	7
3663	5
3698	1
3699	4
3711	0
3729	5
3729	0
3746	4
3760	0
3761	5
3772	0
3794	5
3795	0
3827	8
3827	1
3839	0
3860	5
3861	0
3876	4
3891	0
3892	5
3924	5
3926	0
3935	0
3958	1
3973	1
3990	4
4021	8
4022	1
4037	4
4051	0
4053	5
4070	0
4087	4
4088	8
4100	0
4119	5
4132	0
4134	5
4136	4
