0	1
12	1
51	0
52	2
104	2
104	1
130	2
140	0
153	0
155	2
177	0
204	2
204	1
216	0
229	2
255	2
255	0
280	0
281	2
306	2
306	1
332	1
344	1
356	1
368	1
406	1
417	5
417	4
427	4
431	5
457	0
458	7
508	2
509	1
533	2
544	0
557	2
558	0
581	0
606	1
607	2
631	2
642	0
655	1
659	1
667	0
690	4
692	5
703	4
705	1
716	5
724	4
730	5
741	0
754	5
755	1
767	0
779	5
791	5
803	5
828	5
840	5
854	7
854	0
906	1
907	2
943	0
956	2
957	0
980	0
1006	1
1007	2
1031	2
1055	0
1056	2
1069	1
1081	2
1092	0
1106	1
1118	1
1131	3
1143	0
1156	1
1168	1
1179	5
1180	4
1190	4
1204	1
1214	5
1215	4
1239	5
1242	7
1252	7
1253	0
1277	0
1304	2
1304	1
1314	7
1329	2
1339	0
1354	2
1377	0
1404	1
1428	1
1436	1
1441	1
1446	1
1453	1
1465	1
1476	5
1478	4
1489	4
1490	1
1501	1
1512	5
1525	5
1537	0
1550	5
1550	1
1551	7
1555	7
1562	0
1574	1
1581	1
1593	1
1612	4
1651	0
1652	7
1689	0
1702	1
1727	0
1728	6
1753	6
1753	0
1777	6
1789	0
1800	2
1801	6
1802	1
1811	0
1826	6
1839	1
1851	0
1877	6
1888	0
1901	2
1902	1
1925	6
1938	1
1949	0
1950	7
1963	1
1975	1
1980	7
1985	7
1999	5
2011	0
2024	5
2024	1
2025	7
2031	7
2048	0
2050	7
2074	6
2100	1
2124	2
2125	6
2137	0
2149	0
2150	2
2151	6
2175	2
2175	0
2176	6
2199	1
2200	6
2225	6
2236	0
2248	1
2285	0
2296	1
2300	7
2309	0
2333	5
2358	0
2370	1
2380	0
2395	5
2407	5
2420	5
2420	4
2433	1
2446	7
2446	0
2497	1
2521	2
2533	0
2546	0
2547	2
2571	0
2595	2
2595	1
2621	3
2644	0
2658	4
2681	0
2695	1
2699	7
2706	0
2720	1
2733	4
2742	4
2744	5
2757	0
2768	5
2769	7
2769	1
2780	0
2793	5
2804	5
2828	5
2843	7
2843	0
2868	6
2894	1
2919	2
2920	6
2932	0
2945	2
2946	6
2946	0
2970	2
2970	0
2994	1
3018	6
3030	0
3044	1
3048	7
3054	0
3068	0
3082	1
3093	0
3105	0
3119	1
3123	7
3130	0
3144	1
3154	7
3169	5
3182	1
3207	0
3220	3
3221	7
3245	0
