0	2
1	16
2	-10
3	18
4	-32
5	1
6	-21
7	64
8	-21
9	4
10	2
11	16
12	-20
13	4
14	-9
15	1
16	-10
17	1
18	4
19	-19
20	1
21	-21
22	4
23	18
24	-9
25	1
26	-10
27	4
28	-22
29	1
30	-20
31	1
32	-21
33	4
34	18
35	-19
36	2
37	-1
38	16
39	-8
40	18
41	-10
42	18
43	-10
44	18
45	-7
46	256
47	-2
48	16
49	-7
50	16
51	-12
52	2
53	16
54	-8
55	304
56	-6
57	16
58	-4
59	32
60	-20
61	129
62	-44
63	4
64	16
65	2
66	-18
67	4
68	-9
69	1
70	-10
71	4
72	-1
73	1
74	-18
75	4
76	1
77	-19
78	64
79	2
80	-19
81	4
82	-10
83	1
84	-10
85	2
86	16
87	-9
88	1
89	-18
90	16
91	-1
92	32
93	-6
94	16
95	-3
96	2
97	-9
98	256
99	-6
100	16
101	-3
102	32
103	-9
104	1
105	-10
106	128
107	34
108	16
109	-3
110	256
111	-5
112	1
113	-9
114	32
115	-10
116	32
117	-9
118	32
119	-7
120	32
121	-11
122	296
123	-21
124	128
125	-1
126	1
127	-19
128	4
129	-24
130	2
131	-1
132	256
133	-18
134	4
135	-9
136	1
137	-11
138	1
139	-19
140	1
141	-20
142	4
143	-1
144	18
145	-7
146	256
147	-11
148	4
149	-21
150	1
151	-10
152	2
153	-9
154	4
155	-10
156	1
157	-11
158	18
159	-8
160	2
161	16
162	-9
163	8
164	-8
165	4
166	-2
167	1
168	-9
169	18
170	-9
171	16
172	2
173	-8
174	288
175	-1
176	16
177	-6
178	16
179	-11
180	2
181	16
182	-8
183	288
184	16
185	-19
186	128
187	-10
188	128
189	1
190	-20
191	1
192	-22
193	18
194	-8
195	128
196	-10
197	4
198	-10
199	1
200	-11
201	4
202	-19
203	1
204	-21
205	64
206	-1
207	18
208	-18
209	2
210	16
211	-10
212	16
213	-10
214	2
215	-9
216	18
217	-8
218	256
219	16
220	-9
221	16
222	2
223	4
224	-8
225	2
226	16
227	-7
228	256
229	48
230	-8
231	16
232	-1
233	32
234	-9
235	17
236	-9
237	128
238	2
239	16
240	-2
241	256
242	-6
243	1
244	-9
245	18
246	-5
247	16
248	-1
249	2
250	-4
251	2
252	-3
253	16
254	-3
255	128
256	-6
257	16
258	-3
259	256
260	16
261	-6
262	16
263	-25
264	129
