0	1
1	0
2	1
3	0
4	1
5	1
6	0
7	0
8	0
9	0
10	0
11	0
12	2
13	0
14	2
15	0
16	2
17	0
18	2
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	68
27	0
28	4
29	0
30	4
31	0
32	4
33	0
34	0
35	0
36	0
37	0
38	0
39	72
40	0
41	8
42	0
43	8
44	0
45	8
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	272
56	16
57	16
58	16
59	272
60	16
61	0
62	16
63	16
64	0
65	0
66	0
67	0
68	32
69	0
70	32
71	0
72	32
73	0
74	0
75	32
76	0
77	0
78	0
79	0
80	0
81	68
82	0
83	64
84	0
85	0
86	64
87	0
88	68
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	128
97	0
98	0
99	128
100	0
101	128
102	0
103	0
104	128
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	256
118	0
119	256
120	0
121	0
122	256
123	0
124	256
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	5
136	0
137	0
138	0
139	78
140	0
141	68
142	1
143	4
144	0
145	5
146	0
147	334
148	0
149	2
150	7
151	0
152	68
153	1
154	70
155	0
156	2
157	2
158	2
159	2
160	16
161	16
162	0
163	16
164	32
165	32
166	129
167	0
168	69
169	0
170	6
171	128
172	68
173	1
174	4
175	0
176	5
177	0
178	6
179	0
180	2
181	2
182	2
183	2
184	16
185	2
186	2
187	272
188	0
189	1
190	298
191	1
192	2
193	256
194	16
195	0
196	32
197	129
198	0
199	1
200	8
201	0
202	2
203	0
204	8
205	1
206	8
207	0
208	9
209	8
210	10
211	0
212	8
213	0
214	1
215	0
216	9
217	0
218	10
219	8
220	2
221	2
222	2
223	2
224	16
225	256
226	16
227	16
228	32
229	0
230	128
231	0
232	129
233	0
234	6
235	0
236	8
237	1
238	8
239	0
240	9
241	0
242	10
243	0
244	0
245	0
246	18
247	1
248	48
249	3
250	0
251	33
252	0
253	3
254	0
255	1
256	0
257	65
258	262
259	256
260	0
261	129
262	0
263	136
264	0
265	334
266	256
267	0
268	8
269	65
270	8
271	0
272	9
273	0
274	2
275	16
276	48
277	1
278	394
279	384
280	129
281	0
282	1
283	128
284	64
285	1
286	326
287	1
288	2
289	2
290	16
291	16
292	32
293	32
294	129
295	128
296	9
297	0
298	10
299	0
300	8
301	1
302	8
303	0
304	1
305	0
306	2
307	0
308	0
309	1
310	2
311	17
312	32
313	17
314	18
315	1
316	0
317	17
318	2
319	17
320	0
321	1
322	2
323	1
324	16
325	0
326	129
327	0
328	132
329	1
330	6
331	128
332	128
333	2
334	5
335	2
336	68
337	1
338	70
339	0
340	8
341	0
342	0
343	1
344	4
345	1
346	68
347	264
348	2
349	2
350	0
351	16
352	18
353	0
354	0
355	32
356	32
357	32
358	0
359	129
360	0
361	196
362	1
363	262
364	128
365	1
366	0
367	5
368	0
369	4
370	1
371	6
372	0
373	2
374	0
375	0
376	2
377	16
378	18
379	2
380	16
381	32
382	1
383	302
384	1
385	16
386	0
387	16
388	16
389	32
390	32
391	129
392	0
393	0
394	0
395	334
396	264
397	64
398	1
399	68
400	0
401	65
402	0
403	270
404	256
405	72
406	0
407	69
408	0
409	64
410	1
411	70
412	1
413	0
414	2
415	16
416	2
417	2
418	16
419	33
420	40
421	256
422	129
423	128
424	0
425	64
426	0
427	330
428	1
429	64
430	1
431	64
432	0
433	69
434	70
435	64
436	0
437	65
438	2
439	3
440	16
441	1
442	266
443	1
444	0
445	1
446	2
447	2
448	1
449	0
450	1
451	2
452	1
453	0
454	130
455	129
456	0
457	64
458	1
459	266
460	256
461	5
462	0
463	69
464	0
465	16
466	16
467	16
468	16
469	129
470	0
471	9
472	8
473	64
474	0
475	2
476	0
477	64
478	2
479	2
480	2
481	16
482	0
483	2
484	16
485	32
486	290
487	129
488	0
489	9
490	0
491	266
492	384
493	136
494	9
495	8
496	0
497	9
498	0
499	2
500	0
501	2
502	2
503	2
504	272
505	16
506	2
507	16
508	48
509	1
510	298
511	1
512	32
513	32
514	32
515	36
516	64
517	64
518	129
519	0
520	192
521	0
522	266
523	256
524	64
525	1
526	64
527	0
528	65
529	0
530	270
531	0
532	76
533	0
534	321
535	0
536	69
537	0
538	262
539	1
540	64
541	16
542	64
543	329
544	258
545	0
546	72
547	0
548	8
549	4
550	1
551	0
552	65
553	70
554	0
555	0
556	64
557	69
558	0
559	68
560	1
561	6
562	1
563	64
564	8
565	0
566	1
567	0
568	0
569	2
570	16
571	1
572	282
573	3
574	0
575	16
576	0
577	201
578	386
579	128
580	1
581	0
582	129
583	0
584	64
585	1
586	270
587	0
588	65
589	0
590	69
591	0
592	64
593	1
594	6
595	1
596	64
597	8
598	69
599	8
600	64
601	1
602	2
603	1
604	0
605	2
606	2
607	2
608	0
609	2
610	2
611	272
612	0
613	2
614	129
615	0
616	1
617	0
618	6
619	1
620	64
621	0
622	5
623	64
624	69
625	0
626	6
627	0
628	0
629	2
630	0
631	2
632	2
633	258
634	16
635	16
636	16
637	16
638	16
639	16
640	32
641	32
642	32
643	32
644	32
645	32
646	129
647	8
648	0
649	1
650	72
651	0
652	33
653	0
654	137
655	128
656	128
657	0
658	72
659	8
660	1
661	0
662	129
663	136
664	0
665	1
666	72
667	0
668	65
669	0
670	129
671	128
672	0
673	0
674	266
675	264
676	0
677	0
678	0
679	137
680	128
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	0
701	256
702	256
703	0
704	256
