0	18
1	0
2	18
3	0
4	0
5	0
6	0
7	0
8	5
9	0
10	0
11	0
12	64
13	0
14	0
15	0
16	0
17	22
18	0
19	0
20	0
21	68
22	0
23	1
24	0
25	5
26	0
27	0
28	0
29	5
30	0
31	0
32	0
33	22
34	0
35	1
36	0
37	68
38	0
39	0
40	0
41	5
42	0
43	0
44	5
45	0
46	0
47	0
48	0
49	70
50	0
51	0
52	0
53	18
54	0
55	18
56	0
57	18
58	0
59	18
60	256
61	16
62	16
63	0
64	0
65	18
66	0
67	304
68	16
69	32
70	32
71	0
72	0
73	129
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	64
82	22
83	256
84	0
85	68
86	0
87	1
88	0
89	68
90	1
91	0
92	0
93	5
94	0
95	0
96	0
97	86
98	0
99	0
100	0
101	68
102	0
103	1
104	0
105	18
106	0
107	1
108	0
109	16
110	0
111	48
112	16
113	2
114	0
115	256
116	0
117	32
118	0
119	1
120	0
121	114
122	256
123	1
124	0
125	32
126	0
127	32
128	0
129	32
130	32
131	0
132	0
133	288
134	0
135	0
136	129
137	0
138	0
139	0
140	4
141	0
142	0
143	0
144	0
145	86
146	0
147	0
148	0
149	4
150	0
151	1
152	0
153	5
154	0
155	0
156	0
157	1
158	0
159	0
160	0
161	70
162	0
163	256
164	0
165	68
166	0
167	0
168	0
169	5
170	0
171	2
172	0
173	68
174	0
175	1
176	0
177	18
178	0
179	18
180	0
181	8
182	0
183	1
184	0
185	18
186	0
187	18
188	0
189	304
190	0
191	16
192	0
193	18
194	288
195	16
196	0
197	0
198	128
199	0
200	128
201	1
202	0
203	0
204	0
205	1
206	0
207	0
208	0
209	86
210	128
211	0
212	4
213	0
214	0
215	1
216	0
217	68
218	0
219	0
220	5
221	0
222	0
223	0
224	0
225	82
226	0
227	0
228	2
229	16
230	0
231	16
232	16
233	2
234	16
235	2
236	272
237	0
238	16
239	2
240	2
241	16
242	304
243	0
244	48
245	0
246	17
247	0
248	210
249	256
250	257
251	0
252	18
253	16
254	2
255	16
256	128
257	16
258	272
259	16
260	0
261	0
262	0
263	0
264	129
265	0
266	0
267	0
268	0
269	0
270	1
271	0
272	0
273	18
274	128
275	0
276	1
277	0
278	0
279	0
280	65
281	0
282	64
283	0
284	64
285	0
286	1
287	0
288	86
289	0
290	65
291	0
292	64
293	0
294	18
295	0
296	129
297	0
298	0
299	0
300	64
301	0
302	65
303	0
304	86
305	0
306	64
307	0
308	64
309	0
310	18
311	0
312	129
313	0
314	18
315	0
316	18
317	0
318	272
319	0
320	32
321	0
322	1
323	0
324	394
325	0
326	256
327	0
328	129
329	0
330	0
331	64
332	0
333	0
334	0
335	0
336	86
337	0
338	128
339	0
340	64
341	0
342	65
343	0
344	65
345	0
346	0
347	0
348	69
349	0
350	0
351	0
352	86
353	0
354	0
355	0
356	64
357	0
358	1
359	0
360	18
361	0
362	0
363	0
364	0
365	0
366	1
367	128
368	18
369	0
370	1
371	0
372	0
373	0
374	32
375	0
376	0
377	1
378	0
379	270
380	0
381	257
382	0
383	0
384	0
385	16
386	0
387	48
388	0
389	0
390	18
391	129
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	270
401	264
402	0
403	4
404	0
