0	18
1	-1
2	18
3	-5
4	5
5	-3
6	64
7	-4
8	22
9	-1
10	256
11	-1
12	68
13	-1
14	1
15	-1
16	5
17	-3
18	5
19	-3
20	22
21	-1
22	1
23	-1
24	68
25	-3
26	5
27	-3
28	5
29	-3
30	70
31	-3
32	18
33	-1
34	18
35	-1
36	18
37	-1
38	18
39	-1
40	272
41	-1
42	16
43	-1
44	18
45	-1
46	304
47	-1
48	48
49	-1
50	32
51	-2
52	129
53	-2
54	64
55	-4
56	86
57	-1
58	256
59	-1
60	68
61	-1
62	1
63	-1
64	69
65	-2
66	4
67	257
68	-3
69	70
70	-2
71	68
72	-1
73	1
74	-2
75	18
76	1
77	-2
78	16
79	48
80	-1
81	18
82	-1
83	288
84	-1
85	32
86	-1
87	1
88	-1
89	96
90	274
91	-1
92	1
93	32
94	-1
95	32
96	-1
97	32
98	-1
99	32
100	-1
101	256
102	-3
103	129
104	-4
105	68
106	-3
107	22
108	-3
109	4
110	-1
111	1
112	-1
113	5
114	-3
115	1
116	-3
117	86
118	-1
119	256
120	-1
121	68
122	-3
123	5
124	-1
125	18
126	-1
127	68
128	-1
129	1
130	-1
131	2
132	-1
133	18
134	-1
135	8
136	-1
137	1
138	-1
139	2
140	-1
141	18
142	-1
143	304
144	-1
145	16
146	-1
147	18
148	256
149	48
150	-2
151	128
152	-1
153	128
154	1
155	-3
156	1
157	-3
158	70
159	-1
160	128
161	-1
162	4
163	1
164	-2
165	68
166	-3
167	5
168	-3
169	66
170	-1
171	256
172	-1
173	18
174	2
175	16
176	16
177	2
178	-1
179	18
180	256
181	16
182	16
183	6
184	-1
185	18
186	48
187	-1
188	48
189	-1
190	1
191	16
192	194
193	272
194	1
195	-1
196	18
197	-1
198	16
199	18
200	128
201	-1
202	272
203	-5
204	129
205	-6
206	1
207	-1
208	18
209	-3
210	1
211	-3
212	65
213	-1
214	64
215	-1
216	64
217	-1
218	1
219	-1
220	86
221	1
222	-2
223	64
224	-1
225	18
226	-1
227	129
228	-3
229	64
230	64
231	1
232	-1
233	86
234	-1
235	64
236	-1
237	64
238	-1
239	18
240	-1
241	129
242	-1
243	18
244	-1
245	18
246	384
247	16
248	-1
249	32
250	-1
251	1
252	-1
253	138
254	384
255	-1
256	129
257	-3
258	64
259	-4
260	82
261	-3
262	64
263	64
264	1
265	-1
266	65
267	-3
268	69
269	-3
270	86
271	-3
272	64
273	-1
274	1
275	-1
276	18
277	-5
278	1
279	146
280	-2
281	1
282	-2
283	160
284	-3
285	1
286	-1
287	42
288	256
289	257
290	-5
291	48
292	-2
293	18
294	128
295	1
296	-7
297	270
298	256
299	-2
300	4
301	1
302	-2
303	5
304	-2
305	4
306	1
307	-2
308	4
309	18
310	-2
311	8
312	-3
313	3
314	-1
315	256
316	16
317	16
318	-1
319	1
320	-2
321	146
322	1
323	-1
324	2
325	16
326	400
327	-1
328	16
329	-1
330	1
331	-1
332	146
333	256
334	257
335	-5
336	264
337	17
338	424
339	1
340	128
341	1
342	-2
343	64
344	-4
345	86
346	-3
347	64
348	-1
349	1
350	-1
351	65
352	-3
353	69
354	-2
355	12
356	258
357	256
358	-2
359	64
360	1
361	-1
362	128
363	18
364	1
365	256
366	-1
367	1
368	128
369	18
370	1
371	-1
372	1
373	-1
374	128
375	18
376	129
377	-2
378	18
379	384
380	16
381	-1
382	160
383	-1
384	50
385	-1
386	16
387	-1
388	1
389	-1
390	136
391	-3
392	129
393	-7
394	64
395	18
396	388
397	-1
398	4
399	-2
400	1
401	-1
402	68
403	-3
404	5
405	-2
406	68
407	18
408	-3
409	8
410	-3
411	5
412	-3
413	69
414	-3
415	86
416	-1
417	1
418	-1
419	4
420	-1
421	2
422	-1
423	4
424	-3
425	69
426	-3
427	18
428	-1
429	18
430	-3
431	18
432	-1
433	129
434	-5
435	1
436	-2
437	86
438	-2
439	68
440	-2
441	1
442	-1
443	68
444	-3
445	69
446	-3
447	22
448	-3
449	18
450	16
451	22
452	2
453	-2
454	18
455	256
456	16
457	-1
458	2
459	-1
460	18
461	-1
462	16
463	48
464	-2
465	1
466	34
467	16
468	-1
469	1
470	32
471	-1
472	32
473	-1
474	32
475	-2
476	32
477	288
478	-1
479	1
480	-1
481	128
482	1
483	-3
484	4
485	-3
486	70
487	128
488	-2
489	4
490	-1
491	1
492	-1
493	5
494	-3
495	5
496	-3
497	334
498	256
499	-2
500	8
501	-3
502	129
503	-2
504	146
505	68
506	-1
507	1
508	-1
509	128
510	2
511	-1
512	1
513	4
514	-1
515	18
516	-2
517	18
518	384
519	16
520	16
521	-2
522	1
523	130
524	16
525	128
526	1
527	2
528	-1
529	400
530	-1
531	145
532	-1
533	1
534	-6
535	270
536	-1
537	256
538	-1
539	4
540	-1
541	1
542	-1
543	5
544	-3
545	5
546	-3
547	66
548	-3
549	18
550	-1
551	18
552	-1
553	2
554	-1
555	18
556	-1
557	272
558	-1
559	18
560	-1
561	18
562	-1
563	304
564	16
565	-2
566	1
567	-1
568	50
569	-1
570	1
571	-1
572	32
573	-3
574	32
575	-3
576	296
577	-1
578	32
579	-1
580	129
581	-3
582	64
583	-1
584	64
585	-1
586	2
587	-1
588	64
589	-1
590	64
591	-1
592	1
593	-1
594	64
595	-1
596	65
597	-1
598	64
599	-1
600	1
601	-1
602	82
603	-1
604	1
605	-1
606	128
607	-1
608	128
609	-1
610	1
611	-3
612	64
613	-1
614	64
615	-1
616	18
617	-1
618	68
619	-1
620	64
621	-1
622	1
623	-1
624	64
625	-1
626	65
627	-1
628	64
629	-1
630	82
631	-1
632	128
633	-1
634	18
635	-1
636	68
637	-1
638	18
639	-1
640	193
641	-3
642	64
643	-2
644	1
645	-1
646	18
647	4
648	64
649	68
650	-2
651	18
652	-1
653	129
654	-3
655	64
656	-1
657	10
658	-1
659	256
660	-1
661	1
662	-1
663	146
664	128
665	-2
666	129
667	-3
668	128
669	-1
670	146
671	-1
672	128
673	-1
674	1
675	-1
676	144
677	130
678	-2
679	18
680	-1
681	400
682	-1
683	16
684	-1
685	1
686	-1
687	146
688	128
689	1
690	-1
691	288
692	-1
693	17
694	-1
695	129
696	-3
697	64
698	-3
699	64
700	18
701	-3
702	64
703	-1
704	18
705	-1
706	65
707	-3
708	65
709	-3
710	86
711	-3
712	129
713	-3
714	129
715	-3
716	64
717	-3
718	86
719	-1
720	192
721	-1
722	64
723	-1
724	18
725	-1
726	68
727	-1
728	1
729	-1
730	18
731	-1
732	272
733	16
734	-2
735	1
736	-1
737	114
738	-3
739	129
740	-3
741	64
742	-3
743	86
744	-1
745	128
746	-1
747	64
748	-1
749	1
750	-1
751	64
752	-1
753	66
754	-1
755	64
756	-2
757	1
758	2
759	-3
760	18
761	-1
762	2
763	16
764	18
765	-1
766	18
767	-1
768	272
769	-1
770	16
771	-1
772	2
773	-1
774	18
775	-1
776	272
777	-1
778	16
779	-1
780	2
781	-1
782	256
783	16
784	32
785	-1
786	1
787	-1
788	146
789	128
790	-2
791	129
792	-3
793	129
794	-3
795	136
796	-3
797	18
798	-1
799	128
800	-1
801	68
802	-1
803	1
804	-1
805	5
806	-3
807	5
808	-3
809	86
810	-3
811	8
812	-4
813	5
814	-2
815	1
816	4
817	-2
818	64
819	22
820	-3
821	68
822	-1
823	1
824	-1
825	2
826	18
827	-1
828	256
829	16
830	16
831	-1
832	18
833	-1
834	304
835	-1
836	16
837	-1
838	58
839	256
840	129
841	-3
842	5
843	-3
844	86
845	-1
846	128
847	-1
848	4
849	-1
850	1
851	-1
852	1
853	4
854	-2
855	69
856	-3
857	82
858	-3
859	18
860	-1
861	18
862	16
863	16
864	-1
865	18
866	-1
867	272
868	-1
869	18
870	-1
871	18
872	256
873	-1
874	16
875	-2
876	1
877	-1
878	394
879	256
880	1
881	256
882	-1
883	128
884	304
885	16
886	32
887	1
888	-1
889	128
890	18
891	128
892	-1
893	128
894	1
895	-2
896	128
897	8
898	-3
899	86
900	-2
901	4
902	64
903	1
904	-2
905	5
906	-3
907	69
908	-2
909	68
910	18
911	-2
912	72
913	-4
914	51
