0	18
1	0
2	18
3	0
4	0
5	0
6	0
7	0
8	5
9	0
10	0
11	0
12	64
13	0
14	0
15	0
16	0
17	22
18	0
19	0
20	0
21	4
22	0
23	1
24	0
25	5
26	0
27	0
28	0
29	1
30	0
31	0
32	0
33	22
34	0
35	1
36	0
37	68
38	0
39	0
40	0
41	5
42	0
43	0
44	0
45	5
46	0
47	0
48	0
49	70
50	0
51	0
52	0
53	2
54	0
55	2
56	0
57	2
58	0
59	18
60	0
61	272
62	0
63	16
64	0
65	18
66	0
67	304
68	0
69	32
70	32
71	0
72	0
73	129
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	64
82	22
83	256
84	0
85	4
86	0
87	1
88	0
89	0
90	69
91	0
92	0
93	257
94	0
95	0
96	0
97	0
98	70
99	0
100	0
101	4
102	0
103	1
104	0
105	0
106	2
107	0
108	1
109	0
110	0
111	304
112	0
113	2
114	0
115	288
116	0
117	32
118	0
119	1
120	0
121	96
122	258
123	0
124	1
125	32
126	0
127	32
128	0
129	32
130	0
131	32
132	0
133	296
134	0
135	8
136	0
137	129
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	326
147	0
148	0
149	0
150	0
151	0
152	1
153	0
154	5
155	0
156	0
157	0
158	1
159	0
160	0
161	0
162	70
163	256
164	0
165	0
166	4
167	0
168	0
169	0
170	5
171	0
172	2
173	64
174	4
175	0
176	1
177	0
178	2
179	0
180	18
181	0
182	8
183	0
184	1
185	0
186	2
187	0
188	18
189	288
190	16
191	16
192	0
193	18
194	0
195	304
196	0
197	0
198	0
199	128
200	0
201	128
202	1
203	0
204	0
205	1
206	0
207	0
208	0
209	0
210	70
211	128
212	0
213	0
214	4
215	1
216	0
217	0
218	68
219	0
220	0
221	0
222	257
223	0
224	0
225	0
226	66
227	0
228	0
229	0
230	16
231	0
232	0
233	0
234	0
235	0
236	2
237	256
238	48
239	48
240	0
241	2
242	16
243	288
244	0
245	32
246	0
247	1
248	0
249	130
250	264
251	1
252	0
253	18
254	16
255	0
256	16
257	0
258	0
259	272
260	0
261	0
262	0
263	0
264	0
265	129
266	0
267	0
268	0
269	0
270	0
271	0
272	1
273	0
274	2
275	0
276	0
277	1
278	0
279	0
280	0
281	64
282	1
283	0
284	0
285	64
286	0
287	1
288	0
289	68
290	2
291	1
292	0
293	64
294	0
295	0
296	2
297	129
298	0
299	0
300	0
301	0
302	0
303	1
304	0
305	68
306	2
307	0
308	0
309	64
310	0
311	2
312	0
313	0
314	129
315	0
316	0
317	18
318	0
319	400
320	0
321	32
322	0
323	1
324	0
325	136
326	34
327	264
328	0
329	129
330	0
331	0
332	0
333	64
334	0
335	0
336	0
337	0
338	2
339	256
340	0
341	64
342	0
343	64
344	1
345	0
346	65
347	0
348	0
349	0
350	69
351	0
352	0
353	4
354	2
355	0
356	0
357	64
358	0
359	0
360	1
361	2
362	0
363	0
364	0
365	32
366	0
367	1
368	0
369	146
370	0
371	1
372	0
373	0
374	0
375	32
376	0
377	40
378	0
379	1
380	0
381	298
382	256
383	1
384	0
385	256
386	0
387	32
388	0
389	40
390	0
391	34
392	0
393	128
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	10
402	256
403	264
404	0
