0	18
1	0
2	18
3	0
4	0
5	0
6	0
7	0
8	5
9	0
10	0
11	0
12	64
13	0
14	0
15	0
16	0
17	22
18	0
19	0
20	0
21	68
22	0
23	1
24	0
25	5
26	0
27	0
28	1
29	4
30	0
31	0
32	0
33	22
34	0
35	1
36	0
37	64
38	0
39	0
40	0
41	5
42	0
43	0
44	0
45	5
46	0
47	0
48	0
49	70
50	0
51	0
52	0
53	2
54	0
55	18
56	0
57	2
58	0
59	18
60	0
61	272
62	0
63	16
64	0
65	0
66	18
67	272
68	0
69	32
70	0
71	0
72	0
73	0
74	129
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	22
83	0
84	0
85	0
86	68
87	1
88	0
89	0
90	69
91	0
92	0
93	0
94	257
95	0
96	0
97	0
98	70
99	0
100	0
101	4
102	0
103	0
104	1
105	0
106	18
107	0
108	1
109	0
110	0
111	16
112	256
113	0
114	2
115	256
116	0
117	32
118	0
119	1
120	0
121	96
122	274
123	0
124	1
125	32
126	0
127	32
128	0
129	32
130	0
131	0
132	0
133	32
134	0
135	0
136	0
137	129
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	70
147	0
148	0
149	0
150	0
151	0
152	1
153	0
154	5
155	0
156	0
157	0
158	1
159	0
160	0
161	0
162	6
163	256
164	0
165	0
166	68
167	0
168	0
169	0
170	5
171	0
172	2
173	0
174	68
175	0
176	1
177	0
178	2
179	0
180	2
181	0
182	8
183	0
184	1
185	0
186	2
187	0
188	18
189	0
190	272
191	0
192	16
193	0
194	18
195	256
196	16
197	0
198	0
199	0
200	128
201	128
202	1
203	0
204	0
205	0
206	1
207	0
208	0
209	0
210	70
211	0
212	128
213	4
214	0
215	1
216	0
217	0
218	68
219	0
220	0
221	0
222	1
223	0
224	0
225	0
226	66
227	0
228	0
229	0
230	18
231	0
232	0
233	0
234	2
235	0
236	18
237	0
238	272
239	0
240	18
241	0
242	18
243	256
244	0
245	16
246	0
247	0
248	1
249	130
250	256
251	0
252	1
253	0
254	18
255	0
256	2
257	16
258	0
259	16
260	0
261	0
262	0
263	0
264	0
265	0
266	129
267	0
268	0
269	0
270	0
271	0
272	1
273	0
274	2
275	0
276	0
277	0
278	1
279	0
280	0
281	0
282	65
283	0
284	0
285	0
286	64
287	0
288	1
289	0
290	86
291	0
292	1
293	0
294	64
295	0
296	2
297	0
298	129
299	0
300	0
301	0
302	0
303	0
304	1
305	0
306	86
307	0
308	64
309	0
310	64
311	0
312	2
313	128
314	1
315	0
316	2
317	0
318	18
319	0
320	272
321	0
322	32
323	0
324	1
325	136
326	258
327	256
328	0
329	0
330	129
331	0
332	0
333	0
334	64
335	0
336	0
337	0
338	66
339	0
340	0
341	0
342	64
343	0
344	1
345	0
346	65
347	0
348	0
349	0
350	69
351	0
352	0
353	0
354	6
355	0
356	0
357	0
358	64
359	0
360	1
361	0
362	18
363	0
364	0
365	0
366	0
367	0
368	1
369	0
370	146
371	0
372	1
373	0
374	0
375	0
376	32
377	0
378	0
379	1
380	0
381	8
382	258
383	257
384	0
385	0
386	0
387	0
388	0
389	0
390	32
391	0
392	2
393	0
394	128
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	266
403	256
404	0
