0.8591383219954648	36	0	127
1.1261678004535147	36	0	127
1.3815873015873017	36	0	127
1.6486167800453515	36	0	127
2.589024943310658	38	0	127
2.8792743764172335	38	0	127
3.1695238095238096	38	0	127
3.436553287981859	38	0	127
4.609160997732427	42	0	127
4.609160997732427	51	0	127
4.899410430839002	42	0	127
5.189659863945578	42	0	127
5.468299319727891	42	0	127
6.501587301587302	42	0	127
6.513197278911565	46	0	127
6.791836734693877	46	0	127
7.070476190476191	46	0	127
7.349115646258503	46	0	127
7.4071655328798185	46	0	127
8.695873015873016	44	0	127
8.730702947845804	50	0	127
8.835192743764173	50	0	127
8.974512471655329	50	0	127
9.09061224489796	50	0	127
9.264761904761905	50	0	127
9.357641723356009	50	0	127
9.55501133786848	50	0	127
10.460589569160998	43	0	127
10.727619047619047	43	0	127
11.00625850340136	43	0	127
11.110748299319727	43	0	127
11.284897959183674	43	0	127
12.178866213151927	42	0	127
12.19047619047619	51	0	127
12.45750566893424	51	0	127
12.72453514739229	51	0	127
13.003174603174603	42	0	127
13.003174603174603	49	0	127
13.003174603174603	51	0	127
13.94358276643991	49	0	127
14.233832199546486	49	0	127
14.524081632653061	49	0	127
14.837551020408164	49	0	127
16.381678004535146	44	0	127
16.637097505668933	44	0	127
16.904126984126986	44	0	127
17.171156462585035	44	0	127
18.413424036281178	36	0	127
18.413424036281178	42	0	127
18.854603174603174	46	0	127
18.877823129251702	42	0	127
18.877823129251702	51	0	127
18.889433106575964	38	0	127
19.11002267573696	42	0	127
19.237732426303854	36	0	127
19.342222222222222	42	0	127
19.551201814058956	36	0	127
19.551201814058956	51	0	127
19.79501133786848	42	0	127
19.79501133786848	51	0	127
19.806621315192743	38	0	127
19.806621315192743	44	0	127
20.027210884353742	38	0	127
20.143310657596373	38	0	127
20.24780045351474	36	0	127
20.24780045351474	42	0	127
20.468390022675738	51	0	127
20.48	42	0	127
20.491609977324263	36	0	127
20.700589569160996	42	0	127
20.700589569160996	51	0	127
20.712199546485262	38	0	127
20.94439909297052	38	0	127
21.037278911564627	38	0	127
21.141768707482992	38	0	127
21.269478458049885	38	0	127
21.39718820861678	50	0	127
21.51328798185941	50	0	127
21.582947845804988	44	0	127
21.71065759637188	50	0	127
21.838367346938774	43	0	127
21.954467120181405	43	0	127
22.070566893424036	36	0	127
22.070566893424036	49	0	127
22.27954648526077	42	0	127
22.3027664399093	36	0	127
22.511746031746032	42	0	127
22.523356009070294	38	0	127
22.720725623582766	42	0	127
22.84843537414966	36	0	127
22.96453514739229	42	0	127
23.18512471655329	42	0	127
23.196734693877552	36	0	127
23.417324263038548	38	0	127
23.417324263038548	42	0	127
23.417324263038548	51	0	127
23.661133786848072	38	0	127
23.742403628117913	38	0	127
23.870113378684806	38	0	127
23.986213151927437	38	0	127
24.11392290249433	50	0	127
24.2184126984127	38	0	127
24.322902494331064	38	0	127
24.439002267573695	44	0	127
24.450612244897957	50	0	127
24.671201814058957	36	0	127
24.787301587301588	43	0	127
24.79891156462585	38	0	127
24.79891156462585	44	0	127
24.91501133786848	36	0	127
25.123990929705215	38	0	127
25.240090702947846	44	0	127
25.25170068027211	50	0	127
25.356190476190477	50	0	127
25.48390022675737	43	0	127
25.68126984126984	36	0	127
25.71609977324263	49	0	127
25.913469387755104	49	0	127
25.925079365079366	36	0	127
26.180498866213153	38	0	127
26.261768707482993	49	0	127
26.284988662131518	42	0	127
26.424308390022677	46	0	127
26.540408163265305	36	0	127
26.63328798185941	46	0	127
26.691337868480726	46	0	127
26.877097505668935	36	0	127
26.923537414965985	46	0	127
27.09768707482993	51	0	127
27.12090702947846	38	0	127
27.17895691609977	46	0	127
27.341496598639456	46	0	127
27.58530612244898	36	0	127
27.794285714285714	46	0	127
27.817505668934242	36	0	127
27.875555555555554	46	0	127
28.0497052154195	38	0	127
28.281904761904762	38	0	127
28.38639455782313	38	0	127
28.514104308390024	38	0	127
28.61859410430839	38	0	127
28.757913832199545	50	0	127
28.874013605442176	44	0	127
28.978503401360545	50	0	127
29.106213151927438	50	0	127
29.22231292517007	43	0	127
29.326802721088434	43	0	127
29.442902494331065	36	0	127
29.442902494331065	49	0	127
29.675102040816327	36	0	127
29.91891156462585	38	0	127
30.26721088435374	36	0	127
30.37170068027211	46	0	127
30.615510204081634	36	0	127
30.83609977324263	46	0	127
30.847709750566892	38	0	127
30.91736961451247	46	0	127
31.068299319727892	46	0	127
31.288888888888888	38	0	127
31.358548752834466	50	0	127
31.41659863945578	36	0	127
31.60235827664399	50	0	127
31.660408163265306	36	0	127
31.741678004535146	38	0	127
31.98548752834467	43	0	127
32.124807256235826	36	0	127
32.19446712018141	38	0	127
32.298956916099776	50	0	127
32.345396825396826	36	0	127
32.57759637188209	36	0	127
32.670476190476194	46	0	127
32.682086167800456	38	0	127
32.682086167800456	44	0	127
32.774965986394555	44	0	127
33.111655328798186	43	0	127
33.12326530612245	36	0	127
33.12326530612245	49	0	127
33.332244897959185	49	0	127
33.599274376417235	42	0	127
33.599274376417235	44	0	127
33.599274376417235	46	0	127
33.599274376417235	51	0	127
