0	1
1	-22
2	256
3	-23
4	2
5	-4
6	256
7	-14
8	4
9	-22
10	1
11	-20
12	260
13	-22
14	2
15	-7
16	256
17	-11
18	4
19	-21
20	4
21	1
22	-20
23	260
24	-21
25	20
26	2
27	-21
28	4
29	-20
30	2
31	-9
32	2
33	-10
34	3
35	-8
36	2
37	-10
38	16
39	-11
40	16
41	-9
42	32
43	-10
44	32
45	-7
46	1
47	-3
48	128
49	-8
50	128
51	-9
52	64
53	-1
54	128
55	-21
56	2
57	-6
58	8
59	256
60	-13
61	8
62	-16
63	8
64	-4
65	8
66	1
67	-7
68	64
69	-12
70	8
71	-20
72	2
73	-1
74	8
75	-6
76	256
77	-11
78	8
79	260
80	-19
81	8
82	1
83	-4
84	8
85	-15
86	8
87	-19
88	8
89	-1
90	2
91	-20
92	8
93	256
94	-5
95	8
96	-15
97	2
98	-7
99	256
100	-2
101	3
102	-5
103	256
104	-3
105	2
106	-9
107	2
108	-9
109	16
110	-10
111	272
112	-9
113	32
114	-7
115	1
116	-2
117	32
118	-7
119	1
120	256
121	-1
122	128
123	-5
124	128
125	-37
126	2
127	-7
128	256
129	-12
130	4
131	-22
132	1
133	-20
134	1
135	-22
136	2
137	-18
138	4
139	-1
140	64
141	-19
142	1
143	-22
144	64
145	-21
146	18
147	-20
148	2
149	-10
150	2
151	-10
152	2
153	-9
154	2
155	-10
156	16
157	-9
158	16
159	-11
160	16
161	-8
162	16
163	-10
164	32
165	-8
166	1
167	-1
168	32
169	-8
170	1
171	64
172	128
173	-5
174	1
175	-13
176	64
177	-23
178	2
179	256
180	-6
181	256
182	-13
183	4
184	-21
185	1
186	-20
187	1
188	-21
189	2
190	-21
191	4
192	-65
193	256
194	-42
195	256
196	-20
197	2
198	-9
199	16
200	-10
201	256
202	32
203	-7
204	1
205	-33
206	1
207	-1
208	128
209	-9
210	128
211	-6
212	8
213	-26
214	18
215	-20
216	4
217	-20
218	1
219	-20
220	1
221	-22
222	18
223	-7
224	256
225	-12
226	4
227	-20
228	1
229	260
230	-20
231	4
232	-21
233	2
234	264
235	-7
236	256
237	-10
238	4
239	-23
240	2
241	-9
242	2
243	-10
244	3
245	-8
246	2
247	-10
248	16
249	-10
250	16
251	-9
252	32
253	-8
254	1
255	-1
256	32
257	-9
258	1
259	64
260	128
261	-43
262	2
263	-21
264	64
265	-19
266	1
267	256
268	-19
269	1
270	64
271	-21
272	2
273	256
274	-19
275	64
276	-20
277	1
278	-20
279	64
280	-21
281	2
282	-20
283	64
284	-21
285	2
286	-10
287	2
288	-9
289	2
290	1
291	-8
292	2
293	-10
294	16
295	-9
296	16
297	-8
298	33
299	-10
300	32
301	-8
302	1
303	-1
304	128
305	-20
306	64
307	-21
308	2
309	-8
310	256
311	-12
312	8
313	-15
314	8
315	-3
316	1
317	-3
318	8
319	-17
320	1
321	-8
322	64
323	-6
324	8
325	-5
326	2
327	-9
328	256
329	-10
330	8
331	-5
332	8
333	-15
334	1
335	-7
336	1
337	-9
338	8
339	-3
340	64
341	-20
342	2
343	-3
344	8
345	-3
346	256
347	-13
348	8
349	-17
350	1
351	-8
352	256
353	-9
354	8
355	-2
356	3
357	-9
358	2
359	-9
360	16
361	-10
362	16
363	-8
364	32
365	1
366	-8
367	32
368	-11
369	128
370	1
371	-8
372	1
373	-10
374	32
375	-22
376	2
377	16
378	-6
379	1
380	-11
381	33
382	-7
383	1
384	-2
385	16
386	-8
387	1
388	32
389	-6
390	1
391	-14
392	1
393	-20
394	2
395	-7
396	1
397	-13
398	1
399	-9
400	16
401	-9
402	1
403	32
404	-20
405	32
406	1
407	-20
408	2
409	-9
410	2
411	-10
412	16
413	-20
414	2
415	-9
416	16
417	-8
418	1
419	-1
420	32
421	-10
422	1
423	-10
424	18
425	256
426	-5
427	1
428	-13
429	32
430	-6
431	1
432	32
433	-2
434	272
