0	269
1	0
2	256
3	0
4	350
5	0
6	68
7	0
8	13
9	0
10	260
11	0
12	78
13	0
14	4
15	0
16	269
17	0
18	260
19	0
20	286
21	0
22	4
23	0
24	258
25	2
26	2
27	2
28	16
29	16
30	32
31	32
32	201
33	128
34	64
35	128
36	66
37	264
38	8
39	0
40	73
41	64
42	8
43	0
44	266
45	8
46	268
47	0
48	13
49	0
50	72
51	0
52	66
53	264
54	12
55	0
56	2
57	2
58	258
59	2
60	16
61	16
62	32
63	32
64	193
65	0
66	128
67	0
68	258
69	0
70	64
71	0
72	1
73	0
74	1
75	0
76	258
77	0
78	64
79	0
80	1
81	0
82	64
83	0
84	338
85	0
86	2
87	2
88	2
89	2
90	16
91	16
92	0
93	16
94	33
95	33
96	129
97	128
98	192
99	0
100	334
101	128
102	4
103	0
104	261
105	0
106	261
107	0
108	326
109	0
110	324
111	0
112	8
113	0
114	0
115	0
116	256
117	0
118	0
119	0
120	256
121	0
122	258
123	16
124	288
125	0
126	0
127	0
128	137
129	128
130	128
131	128
132	128
133	394
134	0
135	4
136	1
137	260
138	0
139	261
140	0
141	350
142	0
143	4
144	0
145	269
146	0
147	4
148	0
149	334
150	0
151	260
152	0
153	258
154	2
155	2
156	2
157	16
158	16
159	32
160	33
161	193
162	128
163	128
164	0
165	2
166	128
167	64
168	0
169	257
170	0
171	1
172	0
173	258
174	0
175	64
176	0
177	1
178	0
179	64
180	0
181	2
182	0
183	64
184	0
185	2
186	0
187	2
188	2
189	16
190	16
191	33
192	32
193	193
194	128
195	192
196	0
197	198
198	8
199	72
200	72
201	265
202	0
203	9
204	64
205	8
206	202
207	8
208	8
209	0
210	73
211	8
212	64
213	8
214	266
215	8
216	8
217	0
218	140
219	0
220	258
221	18
222	0
223	305
224	33
225	128
226	0
227	32
228	128
229	0
230	2
231	0
232	32
233	49
234	1
235	0
236	1
237	0
238	34
239	0
240	1
241	16
242	33
243	0
244	32
245	0
246	2
247	66
248	16
249	0
250	258
251	16
252	33
253	1
254	466
255	0
256	32
257	272
