0	1
1	264
2	-3
3	256
4	-3
5	262
6	256
7	-2
8	4
9	-3
10	261
11	-3
12	260
13	-3
14	94
15	-1
16	256
17	-1
18	4
19	-4
20	261
21	-3
22	260
23	-3
24	286
25	-3
26	4
27	-3
28	258
29	-1
30	2
31	-1
32	3
33	-1
34	2
35	-1
36	16
37	-1
38	16
39	-1
40	32
41	1
42	32
43	-1
44	137
45	128
46	-2
47	64
48	-3
49	2
50	-1
51	264
52	-2
53	8
54	-3
55	73
56	64
57	-2
58	8
59	-3
60	266
61	256
62	-2
63	268
64	-3
65	9
66	8
67	-2
68	8
69	-2
70	8
71	2
72	-3
73	264
74	8
75	-2
76	10
77	-1
78	259
79	256
80	2
81	-1
82	67
83	-1
84	16
85	-1
86	272
87	-1
88	32
89	1
90	32
91	-1
92	385
93	128
94	-6
95	258
96	256
97	-2
98	64
99	-3
100	64
101	257
102	-3
103	321
104	-3
105	82
106	256
107	-2
108	68
109	-3
110	257
111	-3
112	64
113	-3
114	86
115	-3
116	2
117	-1
118	2
119	-1
120	258
121	-1
122	258
123	-1
124	16
125	-1
126	16
127	-1
128	16
129	-1
130	272
131	-1
132	33
133	-1
134	33
135	-1
136	129
137	1
138	128
139	-5
140	270
141	-1
142	256
143	-2
144	260
145	-3
146	261
147	-3
148	257
149	-3
150	266
151	-3
152	324
153	-2
154	8
155	-8
156	256
157	-8
158	256
159	-2
160	258
161	-1
162	16
163	-1
164	256
165	32
166	1
167	-5
168	257
169	136
170	-2
171	136
172	-4
173	346
174	-1
175	128
176	-5
177	261
178	-3
179	261
180	-3
181	350
182	-1
183	256
184	-1
185	4
186	-3
187	261
188	-3
189	4
190	-3
191	78
192	256
193	256
194	-1
195	4
196	-4
197	258
198	16
199	2
200	-1
201	3
202	-1
203	2
204	-1
205	16
206	16
207	-1
208	33
209	-1
210	33
211	-1
212	129
213	-8
214	74
215	-3
216	64
217	-3
218	257
219	-3
220	321
221	-3
222	258
223	-3
224	64
225	-3
226	257
227	-3
228	64
229	-3
230	258
231	-3
232	64
233	-3
234	259
235	-1
236	2
237	-1
238	3
239	-1
240	2
241	-1
242	16
243	-1
244	16
245	-1
246	33
247	-1
248	32
249	1
250	128
251	-3
252	192
253	-3
254	10
255	8
256	256
257	8
258	8
259	-2
260	8
261	261
262	-3
263	1
264	-1
265	64
266	8
267	266
268	-1
269	64
270	-1
271	8
272	8
273	-2
274	265
275	-1
276	1
277	-1
278	8
279	64
280	-1
281	8
282	258
283	-1
284	256
285	-2
286	8
287	-1
288	8
289	65
290	-1
291	256
292	-1
293	258
294	-1
295	2
296	-1
297	16
298	-1
299	16
300	-1
301	33
302	1
303	32
304	-1
305	129
306	-1
307	1
308	-1
309	32
310	-3
311	18
312	-1
313	1
314	-1
315	33
316	1
317	16
318	-1
319	33
320	1
321	-2
322	33
323	-3
324	258
325	1
326	-2
327	1
328	-1
329	16
330	-1
331	33
332	-3
333	33
334	1
335	-2
336	2
337	-1
338	2
339	-1
340	16
341	-3
342	2
343	-1
344	16
345	-1
346	33
347	-1
348	1
349	-1
350	274
351	1
352	-2
353	32
354	-1
355	305
