0	261
1	0
2	0
3	0
4	256
5	0
6	0
7	0
8	0
9	326
10	0
11	0
12	0
13	4
14	0
15	0
16	0
17	261
18	0
19	0
20	260
21	0
22	0
23	0
24	0
25	78
26	256
27	0
28	0
29	4
30	0
31	0
32	0
33	5
34	0
35	0
36	0
37	256
38	0
39	0
40	0
41	262
42	0
43	0
44	0
45	4
46	0
47	0
48	0
49	258
50	0
51	2
52	0
53	0
54	3
55	2
56	0
57	16
58	0
59	16
60	0
61	0
62	32
63	32
64	0
65	1
66	128
67	0
68	0
69	0
70	64
71	0
72	0
73	0
74	2
75	264
76	0
77	0
78	8
79	0
80	0
81	0
82	73
83	0
84	0
85	0
86	8
87	0
88	0
89	0
90	258
91	0
92	0
93	0
94	12
95	0
96	0
97	0
98	9
99	0
100	0
101	0
102	8
103	0
104	0
105	0
106	0
107	2
108	0
109	0
110	0
111	264
112	0
113	0
114	0
115	2
116	0
117	259
118	0
119	2
120	0
121	66
122	0
123	16
124	0
125	272
126	0
127	32
128	0
129	32
130	1
131	128
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	258
140	0
141	0
142	0
143	64
144	0
145	0
146	0
147	0
148	321
149	0
150	0
151	0
152	1
153	0
154	0
155	0
156	2
157	0
158	0
159	0
160	64
161	0
162	0
163	0
164	257
165	0
166	0
167	0
168	64
169	0
170	0
171	0
172	6
173	0
174	0
175	0
176	0
177	2
178	2
179	0
180	2
181	0
182	2
183	0
184	0
185	16
186	16
187	0
188	0
189	0
190	16
191	0
192	0
193	32
194	33
195	0
196	193
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	8
205	258
206	0
207	0
208	0
209	4
210	0
211	0
212	0
213	261
214	0
215	0
216	0
217	261
218	0
219	0
220	0
221	262
222	0
223	0
224	0
225	4
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	256
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	256
247	0
248	0
249	0
250	258
251	0
252	16
253	0
254	288
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	1
263	136
264	128
265	0
266	0
267	0
268	0
269	0
270	0
271	10
272	128
273	0
274	0
275	0
276	0
277	0
278	0
279	261
280	0
281	0
282	0
283	257
284	0
285	0
286	0
287	74
288	0
289	0
290	0
291	4
292	0
293	0
294	0
295	261
296	0
297	0
298	0
299	4
300	0
301	0
302	0
303	320
304	2
305	0
306	0
307	4
308	0
309	0
310	0
311	0
312	2
313	0
314	2
315	0
316	3
317	0
318	2
319	0
320	0
321	16
322	0
323	0
324	32
325	1
326	32
327	0
328	193
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	66
337	0
338	0
339	0
340	64
341	0
342	0
343	0
344	257
345	0
346	0
347	0
348	1
349	0
350	0
351	0
352	2
353	0
354	0
355	0
356	64
357	0
358	0
359	0
360	257
361	0
362	0
363	0
364	64
365	0
366	0
367	0
368	0
369	2
370	0
371	0
372	0
373	64
374	0
375	0
376	0
377	2
378	0
379	2
380	0
381	2
382	0
383	2
384	0
385	16
386	0
387	16
388	1
389	0
390	32
391	0
392	129
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	10
402	264
403	0
404	0
405	0
406	0
407	0
408	1
409	264
410	0
411	0
412	0
413	1
414	0
415	0
416	0
417	266
418	0
419	0
420	8
421	0
422	8
423	0
424	0
425	265
426	0
427	0
428	0
429	72
430	0
431	0
432	0
433	10
434	0
435	256
436	0
437	8
438	0
439	0
440	0
441	72
442	0
443	256
444	0
445	258
446	0
447	2
448	0
449	16
450	0
451	16
452	0
453	33
454	0
455	32
456	0
457	128
458	0
459	0
460	0
461	32
462	0
463	0
464	0
465	2
466	0
467	0
468	0
469	32
470	0
471	16
472	0
473	33
474	1
475	0
476	0
477	1
478	0
479	0
480	0
481	258
482	0
483	0
484	0
485	0
486	0
487	16
488	0
489	33
490	0
491	0
492	0
493	33
494	0
495	0
496	0
497	2
498	0
499	2
500	0
501	16
502	0
503	0
504	0
505	2
506	0
507	16
508	0
509	32
510	0
511	1
512	0
513	274
514	0
515	0
516	0
517	32
518	0
519	273
