0	269
1	0
2	0
3	0
4	0
5	256
6	0
7	0
8	0
9	334
10	0
11	0
12	0
13	4
14	0
15	0
16	0
17	5
18	0
19	0
20	0
21	260
22	0
23	0
24	0
25	78
26	0
27	256
28	0
29	4
30	0
31	0
32	0
33	261
34	0
35	0
36	0
37	260
38	0
39	0
40	0
41	350
42	0
43	0
44	0
45	4
46	0
47	0
48	0
49	258
50	0
51	2
52	0
53	3
54	0
55	2
56	0
57	16
58	0
59	16
60	0
61	32
62	0
63	32
64	0
65	193
66	0
67	128
68	0
69	192
70	128
71	0
72	0
73	2
74	0
75	264
76	0
77	64
78	8
79	0
80	0
81	0
82	73
83	64
84	0
85	0
86	0
87	0
88	0
89	0
90	346
91	8
92	0
93	0
94	76
95	0
96	0
97	1
98	0
99	0
100	0
101	8
102	0
103	64
104	0
105	0
106	2
107	0
108	8
109	0
110	264
111	0
112	0
113	0
114	2
115	256
116	3
117	0
118	2
119	0
120	2
121	0
122	16
123	0
124	272
125	0
126	32
127	1
128	32
129	225
130	0
131	128
132	0
133	128
134	0
135	0
136	0
137	258
138	0
139	0
140	0
141	0
142	64
143	0
144	0
145	0
146	65
147	0
148	0
149	0
150	321
151	0
152	0
153	0
154	66
155	0
156	0
157	0
158	68
159	0
160	0
161	0
162	325
163	0
164	0
165	0
166	64
167	0
168	0
169	0
170	82
171	0
172	0
173	0
174	2
175	0
176	2
177	0
178	2
179	0
180	2
181	0
182	16
183	0
184	16
185	0
186	16
187	0
188	48
189	0
190	32
191	0
192	33
193	0
194	193
195	0
196	128
197	0
198	0
199	128
200	0
201	0
202	72
203	0
204	0
205	0
206	4
207	0
208	0
209	0
210	261
211	0
212	0
213	0
214	261
215	0
216	0
217	0
218	270
219	0
220	0
221	0
222	4
223	64
224	0
225	0
226	8
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	256
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	256
244	0
245	0
246	0
247	258
248	0
249	16
250	0
251	288
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	393
260	0
261	0
262	128
263	0
264	128
265	0
266	128
267	90
268	0
269	128
270	0
271	4
272	0
273	0
274	0
275	261
276	0
277	0
278	0
279	257
280	0
281	0
282	0
283	30
284	0
285	0
286	0
287	4
288	0
289	0
290	0
291	1
292	260
293	0
294	0
295	4
296	0
297	0
298	0
299	0
300	326
301	0
302	0
303	4
304	0
305	0
306	0
307	0
308	2
309	2
310	0
311	3
312	0
313	2
314	0
315	16
316	0
317	16
318	0
319	32
320	0
321	33
322	0
323	65
324	128
325	0
326	128
327	0
328	128
329	0
330	128
331	0
332	74
333	128
334	0
335	0
336	64
337	0
338	0
339	0
340	321
341	0
342	0
343	1
344	64
345	0
346	0
347	0
348	258
349	0
350	0
351	0
352	64
353	0
354	0
355	0
356	321
357	0
358	0
359	64
360	0
361	0
362	0
363	0
364	2
365	0
366	0
367	64
368	0
369	0
370	0
371	0
372	2
373	2
374	0
375	2
376	0
377	2
378	0
379	16
380	0
381	16
382	0
383	33
384	0
385	32
386	1
387	128
388	0
389	256
390	0
391	192
392	128
393	0
394	0
395	74
396	264
397	0
398	0
399	8
400	0
401	0
402	0
403	329
404	0
405	0
406	0
407	1
408	0
409	64
410	8
411	266
412	0
413	256
414	8
415	0
416	12
417	0
418	0
419	9
420	0
421	0
422	8
423	64
424	0
425	0
426	8
427	258
428	256
429	0
430	0
431	8
432	0
433	0
434	72
435	8
436	256
437	0
438	362
439	0
440	2
441	0
442	80
443	0
444	16
445	0
446	33
447	0
448	32
449	0
450	128
451	0
452	0
453	0
454	32
455	0
456	0
457	0
458	18
459	0
460	129
461	0
462	33
463	0
464	16
465	0
466	33
467	1
468	0
469	0
470	33
471	0
472	0
473	0
474	2
475	0
476	0
477	0
478	32
479	0
480	16
481	0
482	33
483	0
484	0
485	0
486	33
487	0
488	0
489	0
490	2
491	0
492	2
493	0
494	16
495	0
496	0
497	0
498	2
499	0
500	16
501	0
502	32
503	0
504	1
505	0
506	306
507	1
508	0
509	0
510	32
511	32
512	272
