0	1
1	2
2	3
3	4
4	5
5	6
6	7
7	8
8	9
9	10
10	11
11	12
12	13
13	14
14	15
15	16
16	17
17	18
18	19
19	20
20	21
21	22
22	24
23	25
24	26
25	32
26	33
27	34
28	35
29	36
30	37
31	38
32	39
33	40
34	41
35	42
36	43
37	44
38	45
39	46
40	47
41	48
42	49
43	50
44	51
45	56
46	64
47	65
48	66
49	67
50	68
51	69
52	70
53	71
54	72
55	73
56	74
57	75
58	76
59	80
60	81
61	82
62	96
63	97
64	98
65	99
66	100
67	101
68	105
69	112
70	128
71	129
72	130
73	131
74	132
75	133
76	134
77	136
78	137
79	138
80	139
81	144
82	145
83	146
84	160
85	161
86	162
87	163
88	165
89	192
90	193
91	194
92	256
93	257
94	258
95	259
96	260
97	261
98	262
99	263
100	264
101	265
102	266
103	269
104	272
105	273
106	274
107	275
108	277
109	288
110	289
111	290
112	291
113	292
114	293
115	294
116	296
117	304
118	320
119	321
120	322
121	323
122	324
123	328
124	336
125	338
126	352
127	354
128	355
129	368
130	384
131	385
132	386
133	387
134	388
135	390
136	400
137	416
138	418
139	-32
140	-31
141	-30
142	-29
143	-28
144	-27
145	-26
146	-25
147	-24
148	-23
149	-22
150	-21
151	-20
152	-19
153	-18
154	-17
155	-16
156	-15
157	-14
158	-13
159	-12
160	-11
161	-10
162	-9
163	-8
164	-7
165	-6
166	-5
167	-4
168	-3
169	-2
170	-1
