0	5
1	0
2	0
3	4
4	0
5	0
6	0
7	6
8	0
9	0
10	0
11	4
12	0
13	0
14	0
15	5
16	0
17	0
18	4
19	0
20	0
21	0
22	6
23	0
24	0
25	0
26	4
27	0
28	0
29	0
30	5
31	0
32	0
33	0
34	4
35	0
36	0
37	0
38	6
39	0
40	0
41	0
42	4
43	0
44	0
45	0
46	5
47	0
48	0
49	4
50	0
51	0
52	0
53	0
54	6
55	0
56	0
57	4
58	0
59	0
60	0
61	0
62	5
63	0
64	0
65	4
66	0
67	0
68	0
69	6
70	0
71	0
72	0
73	4
74	0
75	0
76	0
77	5
78	0
79	0
80	0
81	4
82	0
83	0
84	0
85	6
86	0
87	0
88	0
89	4
90	0
91	0
92	0
93	5
94	0
95	0
96	0
97	4
98	0
99	0
100	0
101	6
102	0
103	0
104	0
105	4
106	0
107	0
108	0
109	5
110	0
111	0
112	4
113	0
114	0
115	0
116	0
117	6
118	0
119	0
120	4
121	0
122	0
123	0
124	0
125	5
126	0
127	0
128	4
129	0
130	0
131	0
132	6
133	0
134	0
135	0
136	4
137	0
138	0
139	0
140	5
141	0
142	0
143	0
144	4
145	0
146	0
147	0
148	6
149	0
150	0
151	0
152	4
153	0
154	0
155	0
156	5
157	0
158	0
159	0
160	4
161	0
162	0
163	0
164	6
165	0
166	0
167	0
168	4
169	0
170	0
171	0
172	5
173	0
174	0
175	0
176	4
177	0
178	0
179	0
180	6
181	0
182	0
183	0
184	4
185	0
186	0
187	0
188	5
189	0
190	0
191	0
192	4
193	0
194	0
195	0
196	6
197	0
198	0
199	0
200	4
201	0
202	0
203	0
204	5
205	0
206	0
207	4
208	0
209	0
210	0
211	6
212	0
213	0
214	0
215	4
216	0
217	0
218	0
219	5
220	0
221	0
222	0
223	4
224	0
225	0
226	0
227	6
228	0
229	0
230	0
231	4
232	0
233	0
234	0
235	5
236	0
237	0
238	0
239	4
240	0
241	0
242	0
243	6
244	0
245	0
246	0
247	0
248	4
249	0
250	0
251	1
252	4
253	0
254	0
255	0
256	4
257	0
258	0
259	2
260	4
261	0
262	0
263	4
264	0
265	0
266	0
267	1
268	4
269	0
270	0
271	4
272	0
273	0
274	0
275	4
276	2
277	0
278	0
279	4
280	0
281	0
282	0
283	0
284	5
285	0
286	0
287	4
288	0
289	0
290	0
291	0
292	6
293	0
294	0
295	0
296	4
297	0
298	0
299	0
300	5
301	0
302	0
303	0
304	4
305	0
306	0
307	0
308	6
309	0
310	0
311	0
312	4
313	0
314	0
315	0
316	5
317	0
318	0
319	0
320	4
321	0
322	0
323	0
324	6
325	0
326	0
327	0
328	4
329	0
330	0
331	0
332	5
333	0
334	0
335	0
336	4
337	0
338	0
339	0
340	6
341	0
342	0
343	0
344	4
345	0
346	0
347	0
348	5
349	0
350	0
351	0
352	4
353	0
354	0
355	0
356	6
357	0
358	0
359	0
360	4
361	0
362	0
363	0
364	1
365	4
366	0
367	0
368	4
369	0
370	0
371	0
372	0
373	6
374	0
375	0
376	0
377	4
378	0
379	0
380	0
381	5
382	0
383	0
384	0
385	4
386	0
387	0
388	0
389	6
390	0
391	0
392	0
393	4
394	0
395	0
396	0
397	5
398	0
399	0
400	0
401	4
402	0
403	0
404	0
405	6
406	0
407	0
408	0
409	0
410	4
411	0
412	0
413	0
414	5
415	0
416	0
417	4
418	0
419	0
420	0
421	2
422	4
423	0
424	0
425	4
426	0
427	0
428	0
429	0
430	5
431	0
432	0
433	4
434	0
435	0
436	0
437	0
438	6
439	0
440	0
441	0
442	4
443	0
444	0
445	0
446	5
447	0
448	0
449	0
450	4
451	0
452	0
453	0
454	6
455	0
456	0
457	0
458	4
459	0
460	0
461	0
462	5
463	0
464	0
465	4
466	0
467	0
468	0
469	4
470	2
471	0
472	0
473	4
474	0
475	0
476	0
477	5
478	0
479	0
480	0
481	4
482	0
483	0
484	0
485	6
486	0
487	0
488	0
489	4
490	0
491	0
492	0
493	5
494	0
495	0
496	0
497	4
498	0
499	0
500	0
501	4
502	2
503	0
504	0
505	4
