0	5
1	0
2	4
3	0
4	5
5	0
6	4
7	0
8	6
9	0
10	8
11	0
12	260
13	0
14	6
15	0
16	4
17	0
18	6
19	0
20	5
21	0
22	6
23	0
24	6
25	0
26	9
27	0
28	260
29	0
30	4
31	0
32	5
33	0
34	4
35	0
36	5
37	0
38	4
39	0
40	6
41	0
42	8
43	256
44	4
45	0
46	6
47	4
48	0
49	0
50	6
51	0
52	5
53	0
54	6
55	0
56	6
57	0
58	9
59	0
60	264
61	0
62	4
63	0
64	5
65	0
66	4
67	0
68	5
69	0
70	4
71	0
72	6
73	0
74	4
75	0
76	260
77	0
78	6
79	0
80	4
81	4
82	2
83	0
84	5
85	0
86	6
87	0
88	6
89	0
90	9
91	0
92	260
93	0
94	4
95	0
96	5
97	0
98	4
99	0
100	5
101	0
102	4
103	0
104	6
105	0
106	8
107	0
108	260
109	0
110	6
111	0
112	4
113	0
114	6
115	0
116	5
117	0
118	6
119	0
120	6
121	0
122	9
123	0
124	260
125	0
126	4
127	0
128	5
129	0
130	4
131	0
132	5
133	0
134	4
135	0
136	6
137	0
138	8
139	0
140	260
141	0
142	6
143	0
144	4
145	0
146	6
147	0
148	5
149	0
150	6
151	0
152	6
153	8
154	1
155	0
156	260
157	0
158	4
159	0
160	5
161	0
162	4
163	0
164	5
165	0
166	4
167	0
168	6
169	0
170	8
171	4
172	256
173	0
174	6
175	4
176	0
177	0
178	6
179	0
180	5
181	0
182	6
183	0
184	6
185	1
186	8
187	256
188	4
189	4
190	0
191	0
192	5
193	0
194	4
195	0
196	5
197	0
198	4
199	0
200	6
201	0
202	8
203	0
204	260
205	0
206	6
207	0
208	4
209	0
210	6
211	0
212	5
213	0
214	6
215	0
216	6
217	0
218	9
219	0
220	264
221	0
222	4
223	0
224	5
225	0
226	4
227	0
228	5
229	0
230	4
231	0
232	6
233	0
234	8
235	0
236	260
237	0
238	6
239	0
240	4
241	0
242	6
243	0
244	5
245	0
246	6
247	0
248	6
249	0
250	9
251	0
252	264
253	0
254	4
255	0
256	5
257	0
258	4
259	0
260	5
261	0
262	4
263	0
264	6
265	0
266	8
267	0
268	260
269	0
270	6
271	0
272	4
273	0
274	6
275	0
276	5
277	0
278	6
279	0
280	6
281	0
282	9
283	0
284	260
285	0
286	4
287	0
288	5
289	0
290	4
291	0
292	5
293	0
294	4
295	0
296	6
297	0
298	8
299	256
300	4
301	0
302	6
303	0
304	4
305	0
306	6
307	0
308	5
309	0
310	6
311	0
312	6
313	0
314	9
315	0
316	260
317	0
318	4
319	0
320	5
321	0
322	4
323	0
324	5
325	0
326	4
327	0
328	6
329	0
330	4
331	0
332	260
333	0
334	6
335	0
336	4
337	0
338	6
339	0
340	5
341	0
342	6
343	0
344	6
345	0
346	9
347	0
348	260
349	0
350	4
351	0
352	5
353	0
354	4
355	0
356	5
357	0
358	4
359	0
360	6
361	0
362	8
363	0
364	260
365	0
366	6
367	0
368	4
369	0
370	6
371	0
372	5
373	0
374	6
375	0
376	6
377	0
378	9
379	0
380	264
381	0
382	4
383	0
384	5
385	0
386	4
387	0
388	5
389	0
390	4
391	0
392	6
393	0
394	8
395	0
396	260
397	0
398	6
399	0
400	4
401	0
402	6
403	0
404	5
405	0
406	6
407	0
408	6
409	0
410	9
411	0
412	264
413	0
414	4
415	0
416	5
417	0
418	4
419	0
420	5
421	0
422	4
423	0
424	6
425	0
426	8
427	0
428	260
429	0
430	6
431	0
432	4
433	0
434	6
435	0
436	5
437	0
438	6
439	0
440	6
441	0
442	9
443	0
444	264
445	0
446	4
447	0
448	5
449	0
450	4
451	0
452	5
453	0
454	4
455	0
456	6
457	0
458	8
459	0
460	260
461	0
462	6
463	0
464	4
465	0
466	6
467	0
468	5
469	0
470	6
471	0
472	6
473	0
474	9
475	0
476	260
477	0
478	4
479	0
480	5
481	0
482	4
483	0
484	5
485	0
486	4
487	0
488	6
489	0
490	8
491	0
492	260
493	0
494	6
495	0
496	4
497	0
498	6
499	0
500	5
501	0
502	6
503	0
504	6
505	0
506	9
507	0
508	260
509	0
510	4
511	0
512	5
513	0
514	4
515	0
516	5
517	0
518	4
519	0
520	6
521	0
522	8
523	0
524	260
525	0
526	6
527	0
528	4
529	0
530	6
531	0
532	5
533	0
534	6
535	0
536	6
537	0
538	9
539	0
540	260
541	0
542	4
543	0
544	5
545	0
546	4
547	0
548	5
549	0
550	4
551	0
552	6
553	0
554	8
555	0
556	260
557	0
558	6
559	0
560	4
561	0
562	6
563	0
564	5
565	0
566	6
567	0
568	6
569	0
570	9
571	0
572	256
