0	1
1	-23
2	1
3	-21
4	1
5	-22
6	1
7	-78
8	64
9	2
10	-8
11	256
12	2
13	-14
14	2
15	-8
16	64
17	256
18	-14
19	2
20	-9
21	256
22	-13
23	2
24	-7
25	256
26	-92
27	64
28	4
29	-8
30	4
31	-14
32	4
33	-7
34	256
35	4
36	-14
37	4
38	-8
39	4
40	-14
41	4
42	-8
43	4
44	-80
45	8
46	-11
47	8
48	-11
49	8
50	-11
51	8
52	-10
53	8
54	-12
55	8
56	-12
57	8
58	-11
59	8
60	-102
61	256
62	-2
63	16
64	-7
65	16
66	-13
67	16
68	-3
69	64
70	-19
71	16
72	-23
73	16
74	-79
75	32
76	-3
77	32
78	-5
79	32
80	-12
81	32
82	-8
83	32
84	1
85	-9
86	256
87	-2
88	32
89	-24
90	32
91	-76
92	68
93	-9
94	64
95	-12
96	64
97	-23
98	64
99	-22
100	4
101	64
102	-77
103	64
104	8
105	128
106	-24
107	128
108	-24
109	8
110	128
111	-26
112	128
113	-131
114	256
115	-23
116	256
117	-20
118	256
119	-22
120	256
121	-106
122	68
123	1
124	-6
125	4
126	-12
127	4
128	-18
129	76
130	-1
131	2
132	-7
133	256
134	8
135	-6
136	64
137	-2
138	4
139	-9
140	1
141	-7
142	64
143	8
144	4
145	-16
146	64
147	-1
148	5
149	-18
150	72
151	4
152	2
153	-8
154	256
155	-9
156	2
157	-3
158	256
159	-4
160	2
161	-8
162	1
163	4
164	-17
165	64
166	-1
167	5
168	-17
169	68
170	2
171	-7
172	256
173	-1
174	72
175	-9
176	2
177	-1
178	256
179	-6
180	2
181	-4
182	256
183	-4
184	2
185	-8
186	2
187	-4
188	256
189	-4
190	16
191	-9
192	16
193	-8
194	256
195	16
196	-8
197	16
198	-9
199	32
200	-9
201	32
202	-7
203	64
204	-1
205	129
206	-18
207	196
208	1
209	-17
210	68
211	2
212	256
213	-6
214	256
215	128
216	-9
217	4
218	-9
219	1
220	-8
221	72
222	4
223	-18
224	5
225	-18
226	72
227	4
228	2
229	-7
230	256
231	-1
232	64
233	-8
234	2
235	-4
236	256
237	-3
238	2
239	-9
240	2
241	-1
242	256
243	-7
244	2
245	-9
246	16
247	-9
248	2
249	-8
250	2
251	-7
252	256
253	-1
254	16
255	-9
256	32
257	-8
258	1
259	-9
260	192
261	44
262	2
263	-8
264	1
265	-8
266	2
267	4
268	-8
269	2
270	-6
271	256
272	-2
273	16
274	-9
275	16
276	-4
277	64
278	-4
279	32
280	-17
281	9
282	-1
283	128
284	-17
285	68
286	1
287	-5
288	8
289	-12
290	72
291	-1
292	2
293	-4
294	8
295	-3
296	64
297	4
298	8
299	-8
300	8
301	-5
302	256
303	-4
304	1
305	-7
306	8
307	-11
308	8
309	-8
310	9
311	-11
312	8
313	-6
314	8
315	68
316	2
317	-4
318	8
319	-3
320	320
321	-1
322	8
323	-5
324	64
325	-1
326	8
327	-11
328	8
329	-6
330	64
331	-1
332	1
333	-9
334	8
335	-8
336	8
337	1
338	-10
339	8
340	-7
341	72
342	5
343	2
344	-3
345	8
346	-3
347	4
348	-11
349	2
350	-3
351	256
352	-4
353	2
354	-9
355	2
356	-9
357	2
358	-9
359	16
360	-5
361	256
362	-4
363	16
364	-8
365	16
366	-9
367	16
368	-10
369	32
370	-9
371	32
372	-8
373	1
374	128
375	-18
376	132
377	1
378	8
379	-1
380	8
381	-6
382	8
383	-6
384	128
385	72
386	4
387	2
388	-4
389	8
390	-4
391	140
392	-4
393	256
394	-4
395	8
396	-9
397	1
398	-8
399	8
400	-11
401	8
402	-7
403	72
404	1
405	-9
406	8
407	-6
408	64
409	-1
410	8
411	2
412	-5
413	8
414	-3
415	8
416	-4
417	8
418	-13
419	8
420	-7
421	4
422	18
423	-4
424	16
425	-1
426	256
427	-3
428	1
429	-8
430	32
431	-6
432	16
433	-4
434	1
435	-7
436	2
437	-11
438	1
439	-6
440	32
441	-12
442	1
443	-6
444	2
445	256
446	-5
447	16
448	-4
449	1
450	-6
451	32
452	-12
453	1
454	-2
455	1
456	-4
457	72
458	6
459	-8
460	256
461	-11
462	256
463	-15
464	8
465	1
466	-1
467	128
468	-16
469	128
470	8
471	-5
472	8
473	-9
474	8
475	-4
476	192
477	6
478	-7
479	256
480	140
481	-3
482	256
483	-5
484	8
485	-8
486	4
487	-2
488	1
489	-8
490	8
491	64
492	-10
493	8
494	-6
495	12
496	1
497	-8
498	8
499	-11
500	2
501	-7
502	4
503	16
504	-10
505	32
506	-9
507	1
508	-8
509	8
510	192
511	2
512	-7
513	256
514	-1
515	128
516	-8
517	129
518	-18
519	64
520	5
521	-4
522	2
523	-15
524	64
525	-10
526	1
527	-6
528	64
529	-1
530	4
531	2
532	256
533	-8
534	1
535	-8
536	2
537	-3
538	256
539	-4
540	2
541	-6
542	256
543	-3
544	16
545	-9
546	16
547	-9
548	32
549	-1
550	16
551	-7
552	32
553	-9
554	1
555	128
556	-18
557	8
558	1
559	-9
560	8
561	-8
562	12
563	2
564	-5
565	8
566	-1
567	128
568	4
569	2
570	8
571	-9
572	8
573	-11
574	1
575	-6
576	8
577	-11
578	8
579	-5
580	64
581	-1
582	4
583	9
584	-5
585	8
586	-3
587	8
588	-8
589	8
590	2
591	-8
592	8
593	256
594	-5
595	64
596	-2
597	8
598	-11
599	1
600	-8
601	2
602	256
603	-6
604	16
605	-3
606	1
607	-6
608	32
609	-7
610	16
611	-5
612	1
613	-3
614	1
615	-1
616	2
617	256
618	-4
619	1
620	16
621	-1
622	256
623	-3
624	1
625	-6
626	32
627	-5
628	16
629	-6
630	1
631	-4
632	8
633	2
634	-3
635	16
636	-4
637	256
638	-3
639	1
640	-6
641	32
642	-11
643	1
644	-7
645	2
646	-8
647	264
648	-1
649	1
650	-7
651	32
652	-7
653	16
654	-6
655	1
656	-5
657	64
658	32
659	128
660	-1
661	1
662	-19
663	4
664	-11
665	1
666	-6
667	64
668	136
669	4
670	2
671	-7
672	256
673	4
674	8
675	-7
676	128
677	8
678	-8
679	2
680	-9
681	4
682	64
683	-1
684	1
685	-5
686	256
687	4
688	2
689	-9
690	72
691	4
692	-8
693	1
694	-9
695	64
696	4
697	2
698	-7
699	256
700	-10
701	8
702	-12
703	8
704	-6
705	64
706	-2
707	1
708	-9
709	2
710	-8
711	68
712	-1
713	256
714	-6
715	1
716	-10
717	76
718	2
719	-7
720	256
721	-10
722	2
723	-8
724	2
725	-6
726	256
727	-3
728	16
729	-9
730	2
731	256
732	-8
733	2
734	-7
735	256
736	-3
737	8
738	-8
739	32
740	-9
741	32
742	-9
743	32
744	-9
745	32
746	-9
747	9
748	128
749	-3
750	1
751	-15
752	196
753	-4
754	256
755	-4
756	1
757	-8
758	8
759	4
760	2
761	-8
762	256
763	130
764	-7
765	64
766	1
767	4
768	-18
769	8
770	5
771	-19
772	68
773	-8
774	1
775	-8
776	76
777	3
778	-7
779	264
780	4
781	-9
782	2
783	-4
784	16
785	2
786	-4
787	4
788	2
789	-4
790	4
791	2
792	-2
793	256
794	2
795	-9
796	2
797	256
798	-8
799	336
800	-8
801	80
802	2
803	-9
804	2
805	-1
806	256
807	-7
808	16
809	-9
810	32
811	-8
812	1
813	-8
814	64
815	296
816	2
817	-8
818	1
819	-1
820	256
821	-6
822	16
823	-4
824	16
825	-5
826	16
827	-2
828	256
829	-3
830	16
831	-4
832	16
833	-4
834	64
835	-5
836	16
837	-9
838	32
839	-9
840	32
841	-3
842	1
843	-3
844	8
845	128
846	1
847	-4
848	128
849	-2
850	1
851	-16
852	128
853	-15
854	136
855	68
856	2
857	-6
858	8
859	128
860	4
861	-9
862	4
863	64
864	-10
865	1
866	-7
867	4
868	-1
869	64
870	-17
871	64
872	4
873	1
874	-5
875	64
876	-10
877	64
878	8
879	4
880	3
881	-7
882	4
883	256
884	-7
885	64
886	-1
887	264
888	-1
889	4
890	-8
891	64
892	8
893	-1
894	64
895	-5
896	68
897	-1
898	1
899	-18
900	64
901	-9
902	1
903	-8
904	64
905	4
906	2
907	-8
908	1
909	-9
910	2
911	-3
912	256
913	-4
914	2
915	-7
916	256
917	-1
918	128
919	16
920	-9
921	2
922	-8
923	2
924	-1
925	256
926	-8
927	16
928	-9
929	32
930	-6
931	1
932	-10
933	1
934	-1
935	104
936	2
937	-6
938	256
939	-11
940	1
941	-1
942	128
943	-19
944	64
945	-18
946	136
947	64
948	6
949	-7
950	256
951	1
