0	2
1	-11
2	2
3	-32
4	-6
5	1
6	4
7	-32
8	-19
9	6
10	-25
11	4
12	-9
13	1
14	-12
15	1
16	-1
17	4
18	-21
19	1
20	-1
21	4
22	-24
23	6
24	-11
25	1
26	-12
27	4
28	-25
29	5
30	-24
31	1
32	4
33	-24
34	6
35	-25
36	2
37	-11
38	2
39	-11
40	2
41	-11
42	2
43	-32
44	-5
45	2
46	-10
47	32
48	-13
49	32
50	-25
51	1
52	-32
53	-18
54	4
55	2
56	-23
57	4
58	-10
59	1
60	-12
61	4
62	1
63	-22
64	1
65	4
66	-23
67	2
68	4
69	-23
70	4
71	-10
72	1
73	-12
74	2
75	-7
76	2
77	-3
78	1
79	-24
80	32
81	-10
82	16
83	-1
84	2
85	-10
86	32
87	-12
88	32
89	-11
90	1
91	-12
92	32
93	2
94	-11
95	1
96	-11
97	32
98	-11
99	32
100	-11
101	32
102	-24
103	32
104	-11
105	32
106	-13
107	129
108	-25
109	4
110	-25
111	2
112	4
113	-32
114	-3
115	1
116	-12
117	4
118	1
119	-22
120	1
121	-25
122	2
123	68
124	-23
125	4
126	-23
127	1
128	4
129	-11
130	2
131	-12
132	4
133	-10
134	1
135	-13
136	2
137	-11
138	2
139	-12
140	8
141	-5
142	8
143	-5
144	1
145	-12
146	2
147	-11
148	2
149	-10
150	32
151	16
152	-10
153	16
154	-12
155	2
156	-9
157	32
158	-24
159	32
160	-2
161	128
162	-9
163	128
164	1
165	-23
166	1
167	-26
168	6
169	-24
170	4
171	-9
172	1
173	-14
174	4
175	-22
176	1
177	-1
178	4
179	-24
180	2
181	-23
182	2
183	-5
184	2
185	-6
186	2
187	-4
188	2
189	-6
190	2
191	-11
192	2
193	-10
194	32
195	-1
196	16
197	-10
198	16
199	2
200	-10
201	2
202	-10
203	32
204	-24
205	1
206	-12
207	34
208	128
209	-10
210	1
211	-11
212	2
213	-6
214	2
215	-7
216	2
217	-3
218	2
219	-18
220	16
221	-32
222	-6
223	1
224	128
225	-24
226	64
227	-11
228	1
229	-12
230	2
231	-24
232	1
233	64
234	-24
235	65
236	-23
237	64
238	-11
239	1
240	-10
241	4
242	64
243	2
244	-8
245	1
246	-14
247	64
248	-12
249	2
250	-11
251	1
252	-25
253	64
254	-10
255	1
256	-12
257	68
258	2
259	-22
260	64
261	-12
262	2
263	-10
264	1
265	128
266	-12
267	2
