0	1
1	0
2	0
3	0
4	0
5	1
6	0
7	0
8	0
9	1
10	0
11	0
12	0
13	0
14	1
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	2
30	0
31	256
32	0
33	0
34	0
35	2
36	0
37	0
38	0
39	0
40	2
41	0
42	0
43	0
44	2
45	0
46	256
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	68
66	0
67	0
68	0
69	0
70	4
71	0
72	0
73	0
74	64
75	4
76	0
77	0
78	0
79	68
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	8
98	0
99	0
100	0
101	0
102	8
103	0
104	0
105	0
106	0
107	8
108	0
109	0
110	0
111	0
112	8
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	272
136	0
137	16
138	0
139	0
140	256
141	0
142	0
143	0
144	16
145	0
146	0
147	0
148	0
149	0
150	16
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	32
167	0
168	0
169	0
170	32
171	0
172	1
173	0
174	0
175	32
176	0
177	0
178	0
179	0
180	32
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	64
196	0
197	0
198	0
199	0
200	64
201	0
202	0
203	0
204	0
205	64
206	0
207	0
208	0
209	64
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	136
226	0
227	0
228	0
229	0
230	128
231	0
232	0
233	0
234	0
235	128
236	0
237	0
238	0
239	0
240	0
241	128
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	256
268	0
269	0
270	0
271	0
272	256
273	0
274	0
275	0
276	256
277	0
278	0
279	0
280	0
281	256
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	69
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	76
311	2
312	256
313	0
314	0
315	4
316	0
317	1
318	4
319	0
320	0
321	0
322	5
323	0
324	0
325	0
326	334
327	0
328	0
329	0
330	2
331	0
332	2
333	0
334	5
335	0
336	0
337	0
338	5
339	0
340	0
341	70
342	0
343	0
344	256
345	0
346	2
347	0
348	2
349	0
350	2
351	0
352	2
353	0
354	16
355	0
356	16
357	256
358	0
359	16
360	0
361	32
362	0
363	32
364	0
365	129
366	0
367	0
368	0
369	5
370	0
371	0
372	0
373	70
374	0
375	0
376	0
377	4
378	0
379	1
380	0
381	4
382	0
383	0
384	0
385	5
386	0
387	0
388	64
389	262
390	256
391	0
392	0
393	2
394	258
395	0
396	2
397	0
398	0
399	2
400	0
401	16
402	2
403	0
404	2
405	0
406	272
407	0
408	0
409	0
410	1
411	0
412	42
413	0
414	1
415	0
416	2
417	0
418	2
419	0
420	272
421	0
422	16
423	0
424	32
425	0
426	0
427	0
428	129
429	0
430	0
431	0
432	1
433	0
434	0
435	0
436	2
437	0
438	0
439	0
440	8
441	0
442	1
443	0
444	8
445	0
446	0
447	0
448	9
449	0
450	0
451	0
452	10
453	8
454	0
455	0
456	8
457	0
458	0
459	0
460	1
461	0
462	0
463	0
464	9
465	0
466	0
467	0
468	8
469	2
470	0
471	0
472	2
473	0
474	2
475	0
476	2
477	0
478	2
479	0
480	16
481	0
482	256
483	0
484	16
485	0
486	0
487	16
488	32
489	0
490	0
491	0
492	129
493	0
494	0
495	0
496	0
497	9
498	0
499	0
500	10
501	8
502	0
503	0
504	0
505	8
506	1
507	0
508	8
509	0
510	0
511	0
512	64
513	1
514	0
515	0
516	10
517	0
518	0
519	0
520	8
521	0
522	0
523	0
524	2
525	16
526	1
527	0
528	32
529	16
530	0
531	1
532	2
533	0
534	1
535	0
536	32
537	0
538	0
539	1
540	2
541	0
542	1
543	0
544	32
545	0
546	1
547	0
548	330
549	0
550	256
551	0
552	0
553	0
554	0
555	8
556	129
557	0
558	0
559	0
560	136
561	0
562	0
563	0
564	330
565	0
566	256
567	0
568	8
569	0
570	1
571	0
572	8
573	0
574	0
575	0
576	9
577	0
578	0
579	0
580	2
581	0
582	16
583	0
584	32
585	0
586	1
587	0
588	136
589	258
590	128
591	256
592	129
593	0
594	0
595	0
596	5
597	2
598	0
599	0
600	64
601	0
602	0
603	1
604	0
605	66
606	0
607	1
608	2
609	0
610	2
611	0
612	272
613	0
614	0
615	16
616	0
617	32
618	32
619	0
620	1
621	128
622	0
623	0
624	0
625	9
626	0
627	0
628	8
629	2
630	0
631	0
632	0
633	8
634	0
635	1
636	0
637	8
638	0
639	0
640	0
641	65
642	0
643	0
644	0
645	10
646	0
647	0
648	0
649	8
650	0
651	1
652	0
653	2
654	16
655	1
656	0
657	32
658	0
659	1
660	0
661	2
662	0
663	1
664	0
665	32
666	0
667	1
668	2
669	0
670	16
671	1
672	32
673	0
674	0
675	1
676	2
677	0
678	0
679	1
680	0
681	0
682	16
683	1
684	0
685	129
686	0
687	0
688	0
689	4
690	0
691	0
692	1
693	8
694	2
695	0
696	0
697	0
698	8
699	2
700	0
701	4
702	1
703	0
704	2
705	0
706	68
707	1
708	0
709	0
710	2
711	0
712	0
713	0
714	8
715	0
716	0
717	0
718	1
719	0
720	2
721	0
722	68
723	0
724	1
725	0
726	266
727	0
728	256
729	0
730	2
731	0
732	2
733	0
734	16
735	0
736	2
737	0
738	2
739	0
740	0
741	0
742	32
743	0
744	32
745	0
746	32
747	0
748	32
749	0
750	1
751	128
752	0
753	0
754	192
755	0
756	1
757	0
758	0
759	6
760	0
761	128
762	1
763	4
764	0
765	0
766	64
767	5
768	0
769	0
770	0
771	68
772	1
773	0
774	10
775	0
776	0
777	0
778	2
779	0
780	2
781	2
782	2
783	2
784	0
785	2
786	0
787	272
788	0
789	2
790	0
791	2
792	0
793	16
794	0
795	32
796	0
797	1
798	40
799	2
800	1
801	0
802	16
803	16
804	0
805	0
806	0
807	16
808	0
809	16
810	0
811	32
812	0
813	32
814	0
815	129
816	0
817	0
818	0
819	0
820	0
821	0
822	0
823	72
824	258
825	0
826	256
827	0
828	64
829	0
830	1
831	0
832	64
833	0
834	0
835	0
836	65
837	0
838	0
839	8
840	322
841	0
842	0
843	0
844	72
845	0
846	0
847	0
848	5
849	0
850	0
851	0
852	64
853	0
854	1
855	0
856	70
857	0
858	1
859	0
860	2
861	0
862	2
863	256
864	16
865	0
866	2
867	0
868	2
869	0
870	0
871	0
872	33
873	1
874	0
875	0
876	298
877	0
878	256
879	0
880	129
881	0
882	0
883	0
884	64
885	0
886	0
887	0
888	8
889	258
890	257
891	0
892	64
893	0
894	0
895	1
896	0
897	64
898	0
899	0
900	1
901	64
902	0
903	0
904	64
905	6
906	0
907	0
908	0
909	64
910	1
911	0
912	0
913	2
914	2
915	1
916	0
917	0
918	1
919	0
920	8
921	10
922	0
923	9
924	0
925	0
926	0
927	1
928	0
929	2
930	0
931	3
932	0
933	0
934	0
935	0
936	1
937	0
938	2
939	0
940	257
941	0
942	0
943	0
944	2
945	0
946	129
947	0
948	0
949	0
950	64
951	0
952	1
953	0
954	266
955	0
956	0
957	256
958	1
959	64
960	0
961	0
962	65
963	0
964	0
965	0
966	0
967	16
968	16
969	0
970	16
971	0
972	16
973	0
974	0
975	129
976	0
977	0
978	0
979	9
980	0
981	0
982	0
983	64
984	0
985	0
986	0
987	2
988	0
989	256
990	0
991	64
992	0
993	2
994	0
995	2
996	0
997	258
998	0
999	272
1000	0
1001	0
1002	0
1003	2
1004	0
1005	16
1006	0
1007	32
1008	0
1009	74
1010	0
1011	0
1012	129
1013	0
1014	0
1015	8
1016	1
1017	0
1018	0
1019	0
1020	266
1021	0
1022	392
1023	0
1024	8
1025	0
1026	1
1027	0
1028	8
1029	0
1030	0
1031	0
1032	9
1033	0
1034	0
1035	0
1036	0
1037	2
1038	0
1039	0
1040	2
1041	0
1042	0
1043	2
1044	0
1045	2
1046	2
1047	0
1048	256
1049	16
1050	0
1051	0
1052	2
1053	0
1054	272
1055	0
1056	32
1057	0
1058	0
1059	1
1060	0
1061	42
1062	0
1063	1
1064	0
1065	32
1066	0
1067	32
1068	32
1069	0
1070	32
1071	0
1072	69
1073	0
1074	64
1075	0
1076	0
1077	129
1078	0
1079	0
1080	0
1081	64
1082	0
1083	0
1084	0
1085	266
1086	0
1087	256
1088	0
1089	0
1090	64
1091	0
1092	1
1093	0
1094	64
1095	0
1096	0
1097	0
1098	65
1099	0
1100	0
1101	0
1102	266
1103	0
1104	0
1105	0
1106	72
1107	0
1108	0
1109	0
1110	65
1111	0
1112	0
1113	0
1114	69
1115	0
1116	0
1117	0
1118	258
1119	0
1120	64
1121	1
1122	64
1123	0
1124	16
1125	0
1126	64
1127	0
1128	1
1129	0
1130	74
1131	256
1132	0
1133	0
1134	328
1135	0
1136	0
1137	0
1138	8
1139	0
1140	0
1141	0
1142	69
1143	0
1144	0
1145	0
1146	0
1147	64
1148	1
1149	0
1150	320
1151	2
1152	0
1153	0
1154	0
1155	64
1156	0
1157	0
1158	0
1159	69
1160	0
1161	0
1162	0
1163	65
1164	0
1165	0
1166	0
1167	2
1168	1
1169	0
1170	0
1171	72
1172	0
1173	0
1174	0
1175	5
1176	0
1177	0
1178	0
1179	0
1180	0
1181	2
1182	0
1183	0
1184	272
1185	0
1186	1
1187	0
1188	2
1189	0
1190	1
1191	0
1192	2
1193	0
1194	16
1195	0
1196	0
1197	0
1198	1
1199	0
1200	394
1201	0
1202	384
1203	0
1204	129
1205	0
1206	0
1207	0
1208	1
1209	0
1210	0
1211	0
1212	64
1213	0
1214	1
1215	0
1216	14
1217	0
1218	0
1219	0
1220	1
1221	64
1222	0
1223	0
1224	0
1225	69
1226	0
1227	0
1228	0
1229	64
1230	0
1231	1
