0	1
1	256
2	-23
3	256
4	-24
5	2
6	-9
7	256
8	-10
9	4
10	-24
11	1
12	-21
13	4
14	-23
15	2
16	-8
17	256
18	-13
19	4
20	-20
21	4
22	1
23	-20
24	4
25	-21
26	4
27	328
28	-20
29	4
30	-8
31	256
32	-12
33	258
34	-9
35	2
36	-10
37	1
38	-9
39	2
40	-9
41	16
42	-11
43	16
44	-9
45	32
46	-10
47	32
48	-8
49	1
50	-1
51	8
52	128
53	-8
54	128
55	-10
56	64
57	-22
58	2
59	8
60	-5
61	8
62	-1
63	256
64	-12
65	8
66	-17
67	8
68	-3
69	8
70	1
71	-7
72	64
73	-9
74	8
75	-2
76	8
77	-20
78	258
79	-1
80	8
81	-4
82	8
83	-2
84	256
85	-10
86	8
87	260
88	-19
89	8
90	1
91	-4
92	8
93	-10
94	64
95	-4
96	8
97	-21
98	2
99	64
100	-7
101	8
102	-7
103	8
104	-4
105	8
106	-21
107	2
108	-8
109	256
110	-1
111	1
112	-9
113	258
114	-10
115	2
116	-9
117	16
118	-10
119	272
120	-8
121	32
122	-7
123	1
124	-2
125	32
126	-7
127	1
128	-2
129	128
130	-43
131	2
132	-7
133	256
134	-13
135	64
136	-22
137	1
138	-20
139	1
140	-21
141	2
142	-21
143	64
144	-20
145	1
146	-20
147	64
148	-22
149	2
150	-19
151	2
152	-10
153	2
154	-10
155	2
156	-9
157	2
158	-10
159	16
160	-9
161	16
162	-10
163	16
164	-9
165	272
166	-10
167	32
168	-8
169	1
170	-1
171	32
172	-8
173	1
174	-1
175	128
176	-8
177	128
178	-10
179	64
180	-22
181	8
182	2
183	256
184	-20
185	4
186	-1
187	256
188	-19
189	1
190	-20
191	1
192	-21
193	2
194	-21
195	8
196	320
197	-17
198	8
199	-4
200	256
201	-41
202	256
203	-43
204	256
205	-19
206	2
207	-9
208	16
209	-10
210	256
211	32
212	-7
213	1
214	-33
215	257
216	-1
217	8
218	128
219	-42
220	2
221	320
222	-7
223	128
224	-12
225	4
226	-19
227	257
228	-20
229	1
230	260
231	-21
232	2
233	-20
234	4
235	-20
236	1
237	260
238	-20
239	4
240	-21
241	2
242	264
243	-7
244	256
245	-10
246	4
247	-23
248	2
249	-9
250	2
251	-10
252	2
253	-9
254	2
255	-8
256	16
257	-11
258	16
259	-9
260	32
261	-9
262	1
263	32
264	-10
265	1
266	128
267	-43
268	2
269	-20
270	64
271	-20
272	1
273	256
274	-19
275	1
276	-22
277	2
278	256
279	-19
280	64
281	-20
282	257
283	-20
284	64
285	-22
286	2
287	-20
288	64
289	-21
290	2
291	-9
292	2
293	-9
294	2
295	1
296	-8
297	2
298	-10
299	16
300	-9
301	16
302	-8
303	1
304	-10
305	32
306	-8
307	1
308	-1
309	128
310	-20
311	64
312	-21
313	2
314	-5
315	8
316	-2
317	256
318	-8
319	8
320	-3
321	8
322	-15
323	8
324	-3
325	1
326	328
327	-21
328	1
329	-16
330	8
331	-4
332	2
333	-7
334	64
335	256
336	-7
337	8
338	-4
339	8
340	-19
341	1
342	256
343	-7
344	1
345	-8
346	8
347	-4
348	8
349	64
350	-15
351	8
352	-3
353	2
354	-8
355	256
356	-12
357	8
358	-15
359	8
360	-3
361	1
362	-8
363	256
364	-12
365	2
366	-9
367	2
368	-10
369	16
370	-9
371	16
372	-9
373	1
374	-10
375	32
376	-10
377	128
378	-20
379	32
380	-23
381	2
382	-7
383	1
384	-11
385	1
386	-10
387	16
388	-9
389	1
390	32
391	-6
392	1
393	-13
394	32
395	1
396	-21
397	2
398	-6
399	1
400	-13
401	32
402	1
403	-9
404	16
405	-10
406	1
407	32
408	-20
409	32
410	1
411	-5
412	1
413	-15
414	2
415	-9
416	2
417	-10
418	16
419	-20
420	256
421	2
422	-8
423	16
424	-9
425	1
426	32
427	-11
428	1
429	-10
430	2
431	256
432	-6
433	1
434	-12
435	32
436	-8
437	1
438	32
439	272
