0	1
1	4
2	-7
3	4
4	-8
5	6
6	-6
7	4
8	-7
9	5
10	-7
11	4
12	-7
13	6
14	-7
15	4
16	-7
17	4
18	-7
19	4
20	-7
21	6
22	-7
23	4
24	-7
25	2
26	-3
27	2
28	-3
29	2
30	-3
31	2
32	-3
33	16
34	-3
35	16
36	-3
37	32
38	-2
39	32
40	-4
41	192
42	-1
43	128
44	-3
45	128
46	-9
47	2
48	-15
49	1
50	8
51	-14
52	2
53	8
54	-5
55	8
56	-7
57	1
58	-16
59	2
60	-8
61	8
62	-8
63	2
64	-3
65	2
66	-2
67	2
68	-3
69	2
70	-3
71	16
72	-2
73	16
74	-2
75	32
76	-3
77	32
78	-2
79	1
80	192
81	-1
82	128
83	-3
84	128
85	-9
86	2
87	64
88	-7
89	64
90	-8
91	65
92	-6
93	65
94	-8
95	66
96	-6
97	64
98	-7
99	1
100	64
101	-2
102	64
103	-3
104	64
105	-7
106	2
107	64
108	-6
109	2
110	-3
111	2
112	-3
113	2
114	-3
115	2
116	-3
117	16
118	-3
119	16
120	-7
121	16
122	-2
123	32
124	-4
125	32
126	-2
127	1
128	192
129	-2
130	128
131	-2
132	128
133	-9
134	66
135	-15
136	5
137	-7
138	5
139	-7
140	6
141	-7
142	4
143	-23
144	256
145	-14
146	256
147	-7
148	2
149	-3
150	16
151	-3
152	32
153	-15
154	1
155	192
156	-2
157	128
158	-1
159	128
160	-3
161	128
162	-6
163	2
164	64
165	-6
166	64
167	-7
168	5
169	-7
170	5
171	-7
172	6
173	-7
174	4
175	-7
176	5
177	-8
178	4
179	-7
180	6
181	-6
182	4
183	-8
184	2
185	-2
186	2
187	-3
188	2
189	-2
190	2
191	-7
192	16
193	-3
194	32
195	-3
196	32
197	-3
198	193
199	-2
200	128
201	-2
202	128
203	-1
204	128
205	-8
206	66
207	-8
208	64
209	-7
210	65
211	-6
212	65
213	-8
214	66
215	-6
216	64
217	-7
218	1
219	64
220	-6
221	64
222	-7
223	2
224	64
225	-7
226	64
227	-6
228	2
229	-4
230	2
231	-2
232	2
233	-3
234	2
235	-3
236	16
237	-3
238	16
239	-6
240	32
241	-3
242	64
243	128
244	-1
245	128
246	-2
247	128
248	-2
249	128
250	-7
251	10
252	-14
253	1
254	8
255	-7
256	1
257	-7
258	10
259	-16
260	1
261	-15
262	2
263	8
264	-13
265	8
266	-1
267	8
268	-5
269	2
270	-3
271	2
272	-3
273	16
274	-14
275	64
276	128
277	-2
278	128
279	-12
280	2
281	-7
282	32
283	-3
284	16
285	-2
286	32
287	-2
288	1
289	-4
290	1
291	-8
292	2
293	-11
294	16
295	-4
296	32
297	-6
298	32
299	-8
300	2
301	-2
302	2
303	-4
304	16
305	-6
306	2
307	-3
308	16
309	-3
310	32
311	-3
312	1
313	-3
314	2
315	-7
316	32
317	-3
318	16
