0	2
1	-12
2	2
3	-38
4	1
5	-24
6	64
7	-26
8	2
9	-25
10	4
11	-10
12	1
13	-12
14	1
15	4
16	-22
17	1
18	-25
19	4
20	2
21	-11
22	1
23	-11
24	4
25	-26
26	1
27	-24
28	1
29	-24
30	4
31	2
32	-25
33	2
34	-10
35	2
36	-11
37	2
38	-12
39	2
40	-10
41	256
42	-1
43	16
44	-7
45	16
46	-15
47	2
48	16
49	-9
50	256
51	16
52	-8
53	16
54	-4
55	32
56	-24
57	1
58	-50
59	64
60	4
61	2
62	-9
63	256
64	-12
65	4
66	-11
67	1
68	-11
69	4
70	-1
71	1
72	-21
73	4
74	1
75	256
76	-22
77	4
78	2
79	-22
80	4
81	-12
82	1
83	-12
84	2
85	16
86	-10
87	1
88	-12
89	16
90	-8
91	16
92	-2
93	288
94	-8
95	16
96	-3
97	2
98	-10
99	256
100	-7
101	16
102	-4
103	32
104	-11
105	1
106	-12
107	96
108	2
109	-4
110	256
111	-6
112	1
113	-11
114	32
115	-11
116	32
117	-10
118	32
119	-10
120	32
121	-13
122	8
123	288
124	-24
125	128
126	1
127	-24
128	4
129	-26
130	2
131	-24
132	4
133	-11
134	1
135	-12
136	4
137	1
138	-22
139	1
140	-24
141	4
142	2
143	-9
144	256
145	-13
146	64
147	4
148	-23
149	1
150	-12
151	2
152	-10
153	64
154	4
155	-11
156	1
157	-13
158	2
159	-10
160	2
161	16
162	-11
163	8
164	-12
165	1
166	-11
167	2
168	16
169	-11
170	2
171	-10
172	288
173	16
174	-8
175	16
176	-13
177	2
178	16
179	-9
180	288
181	16
182	-23
183	128
184	-11
185	128
186	-1
187	1
188	-23
189	1
190	-25
191	4
192	2
193	-9
194	128
195	-12
196	4
197	-11
198	1
199	-13
200	64
201	4
202	-22
203	1
204	-25
205	64
206	2
207	-22
208	2
209	16
210	-12
211	16
212	-11
213	2
214	-11
215	2
216	-9
217	256
218	-1
219	16
220	-9
221	16
222	-1
223	2
224	4
225	-10
226	2
227	16
228	-9
229	16
230	-10
231	16
