0	1
1	-22
2	1
3	-22
4	1
5	-21
6	1
7	-32
8	-32
9	-15
10	2
11	-24
12	2
13	-24
14	2
15	-23
16	2
17	-32
18	-32
19	-32
20	-5
21	4
22	-23
23	4
24	-23
25	4
26	-23
27	4
28	-32
29	-32
30	-25
31	8
32	-23
33	8
34	-22
35	8
36	-25
37	8
38	-32
39	-32
40	-32
41	-21
42	16
43	-21
44	16
45	-23
46	16
47	-24
48	16
49	-32
50	-32
51	-14
52	32
53	-22
54	32
55	-22
56	32
57	-24
58	32
59	-32
60	-32
61	-12
62	64
63	-22
64	64
65	-23
66	64
67	-23
68	64
69	-32
70	-32
71	-15
72	128
73	-24
74	128
75	-25
76	128
77	-26
78	128
79	-32
80	-32
81	-32
82	-32
83	-4
84	256
85	-22
86	256
87	-20
88	256
89	-23
90	256
91	-32
92	-32
93	-32
94	-9
95	4
96	1
97	-32
98	-8
99	2
100	-28
101	1
102	-8
103	4
104	-19
105	1
106	-18
107	4
108	-1
109	2
110	-18
111	2
112	-8
113	2
114	-9
115	1
116	4
117	-17
118	4
119	-1
120	1
121	-17
122	2
123	-19
124	2
125	-8
126	2
127	-9
128	2
129	-8
130	2
131	-10
132	16
133	-9
134	16
135	-17
136	16
137	-10
138	32
139	-8
140	32
141	-9
142	129
143	-18
144	4
145	-1
146	1
147	-17
148	2
149	-18
150	4
151	-10
152	1
153	-8
154	4
155	-19
156	1
157	-17
158	64
159	-1
160	2
161	-19
162	2
163	-7
164	2
165	-9
166	2
167	-9
168	2
169	-9
170	16
171	-9
172	2
173	-8
174	2
175	-9
176	16
177	-18
178	1
179	-10
180	32
181	2
182	-8
183	1
184	-8
185	2
186	-9
187	2
188	-9
189	16
190	-8
191	16
192	-10
193	32
194	-17
195	1
196	-1
197	128
198	-6
199	1
200	-11
201	1
202	-20
203	2
204	-19
205	8
206	-10
207	1
208	-8
209	8
210	-19
211	9
212	-20
213	2
214	-18
215	8
216	-20
217	1
218	-18
219	8
220	-1
221	1
222	-19
223	2
224	-19
225	2
226	-8
227	2
228	-9
229	2
230	-9
231	2
232	-9
233	16
234	-19
235	16
236	-10
237	16
238	-9
239	32
240	-19
241	129
242	-19
243	1
244	-19
245	2
246	-30
247	1
248	-7
249	8
250	-20
251	1
252	-18
253	8
254	2
255	-18
256	8
257	-18
258	2
259	-5
260	16
261	-5
262	1
263	-19
264	1
265	-7
266	2
267	-12
268	1
269	-5
270	32
271	-13
272	1
273	-5
274	2
275	-12
276	1
277	-18
278	1
279	-8
280	2
281	-32
282	-6
283	129
284	-17
285	128
286	-1
287	8
288	-15
289	8
290	-3
291	64
292	2
293	-8
294	4
295	-10
296	8
297	-11
298	1
299	-7
300	8
301	-20
302	1
303	-19
304	2
305	-9
306	16
307	-8
308	32
309	-10
310	1
311	-9
312	8
313	130
314	-8
315	384
316	-9
317	1
318	-19
319	1
320	-4
321	2
322	-16
323	64
324	-10
325	1
326	-6
327	64
328	-1
329	2
330	-9
331	1
332	-8
333	2
334	-8
335	2
336	-10
337	16
338	-9
339	16
340	-9
341	32
342	-9
343	32
344	-10
345	129
346	-18
347	8
348	1
349	-19
350	2
351	-19
352	8
353	-12
354	1
355	-6
356	8
357	-20
358	1
359	-19
360	2
361	-20
362	8
363	-9
364	1
365	-8
366	2
367	-11
368	1
369	-20
370	1
371	-5
372	2
373	-13
374	1
375	-12
376	16
377	-6
378	1
379	-4
380	2
381	-13
382	1
383	-18
384	1
385	-5
386	2
387	-11
388	1
389	-15
390	16
391	-7
392	1
393	-6
394	128
395	-1
396	1
397	-18
398	4
399	-12
400	1
401	-9
402	2
403	-18
404	8
405	-8
406	2
407	-10
408	4
409	-1
410	1
411	-7
412	2
413	-10
414	68
415	-8
416	1
417	-11
418	2
419	-19
420	8
421	-21
422	1
423	-18
424	4
425	-9
426	1
427	-9
428	12
429	2
430	-7
431	256
432	-10
433	2
434	-8
435	2
436	-10
437	16
438	-9
439	2
440	-9
441	2
442	-20
443	32
444	-9
445	32
446	-9
447	32
448	-20
449	129
450	-19
451	192
452	-9
453	1
454	-10
455	2
456	-19
457	1
458	-18
459	4
460	-1
461	1
462	-18
463	4
464	-9
465	1
466	-8
467	2
468	-19
469	2
470	-4
471	2
472	-5
473	2
474	-19
475	2
476	-9
477	16
478	-9
479	2
480	-9
481	2
482	-9
483	16
484	-9
485	32
486	-9
487	1
488	-8
489	8
490	2
491	-8
492	1
493	-9
494	16
495	-32
496	16
497	-10
498	32
499	-8
500	32
501	-8
502	128
503	1
504	-32
505	-8
506	72
507	-1
508	2
509	-8
510	256
511	4
512	-9
513	64
514	-10
515	1
516	-9
517	64
518	-18
519	64
520	1
521	-19
522	2
523	-8
524	64
525	-10
526	8
527	-18
528	4
529	-1
530	1
531	-19
532	64
533	-8
534	1
535	-8
536	64
537	-1
538	2
539	-9
540	1
541	-8
542	2
543	-8
544	2
545	-10
546	16
547	-9
548	2
549	-8
550	2
551	-10
552	16
553	-9
554	32
555	-7
556	1
557	-10
558	8
559	32
560	2
561	-7
562	256
563	-10
564	1
565	-1
566	128
567	-32
568	-7
569	72
570	2
571	-8
572	1
573	-10
574	64
575	-11
576	1
577	-8
578	64
579	-18
580	1
581	-20
582	2
583	-8
584	64
585	-10
586	64
587	-8
588	1
589	-10
590	2
591	-6
592	2
593	-2
594	1
595	-19
596	1
597	-9
598	2
599	-10
600	1
601	-19
602	1
603	-10
604	2
605	-6
606	2
607	-3
608	1
609	-20
610	1
611	-9
612	2
613	-10
614	1
615	-18
616	2
617	-10
618	128
619	1
620	-21
621	64
622	-7
623	1
624	-10
625	8
626	2
627	-9
628	256
629	-9
630	1
631	-20
632	65
633	-20
634	16
635	-8
636	16
637	-9
638	16
639	-9
640	16
641	-9
642	1
643	-20
644	8
645	1
646	-20
647	64
648	-20
649	2
650	-18
651	64
652	-9
653	2
654	-10
655	2
656	-9
657	2
658	-9
659	16
660	-19
661	2
662	-9
663	16
664	-10
665	32
666	-11
667	2
668	-9
669	128
670	-1
671	1
672	-15
673	8
674	-3
675	1
676	-17
677	8
678	-1
679	2
680	-8
681	256
682	-11
683	8
684	-9
685	1
686	-8
687	8
688	-19
689	9
690	-20
691	2
692	-19
693	2
694	-10
695	2
696	-8
697	2
698	-9
699	2
700	-10
701	16
702	-8
703	16
704	-10
705	2
706	-8
707	16
708	-10
709	32
710	-10
711	1
712	-7
713	8
714	34
715	-10
716	1
717	-8
718	32
719	-9
720	32
721	-9
722	32
723	-9
724	32
725	-9
726	64
727	-9
728	64
729	-10
730	129
731	-20
732	64
733	-19
734	8
735	2
736	-9
737	256
738	-10
739	64
740	-9
741	1
742	-10
743	64
744	-20
745	65
746	-19
747	2
748	-20
749	72
750	-20
751	1
752	64
753	-18
754	65
755	-18
756	2
757	-9
758	64
759	-1
760	1
761	-8
762	64
763	-9
764	16
765	-8
766	64
767	-10
768	1
769	-8
770	2
771	-19
772	8
773	64
774	-18
775	8
776	-21
777	1
778	-19
779	64
780	-9
781	1
782	-8
783	64
784	-1
785	2
786	-19
787	64
788	-18
789	4
790	64
791	1
792	-19
793	64
794	1
795	-19
796	2
797	-5
798	1
799	-3
800	64
801	-9
802	72
803	-20
804	1
805	-30
806	2
807	-10
808	16
809	-10
810	1
811	-9
812	18
813	-9
814	1
815	-8
816	2
817	-10
818	16
819	-19
820	1
821	-8
822	8
823	130
824	-8
825	256
826	-10
827	128
828	1
829	-18
830	128
831	-1
832	1
833	-20
834	64
835	-9
836	1
837	-10
838	2
839	-8
840	64
841	-10
842	1
843	-20
844	64
845	1
846	-19
847	64
848	-9
849	1
850	-9
851	2
852	-10
853	1
854	-7
855	64
856	-8
857	8
858	-10
859	4
860	1
861	-9
862	8
863	-10
864	64
865	-9
866	1
867	-11
868	2
869	-9
870	1
871	-7
872	64
873	-9
874	2
875	-9
876	2
877	-10
878	2
879	-20
880	2
881	-8
882	2
883	-10
884	16
885	-20
886	2
887	-9
888	128
889	1
890	-19
891	1
892	-20
893	2
894	-9
895	1
896	-10
897	64
898	-20
899	1
900	-20
901	68
902	1
903	-19
904	2
905	-8
906	64
907	-14
908	2
909	-6
910	2
911	-4
912	2
913	-6
914	2
915	-8
916	2
917	-9
918	2
919	-10
920	2
921	-9
922	16
923	-10
924	16
925	-9
926	16
927	-8
928	16
929	-10
930	16
931	-8
932	16
933	-10
934	32
935	-9
936	32
937	-9
938	32
939	-9
940	32
941	-9
942	32
943	-19
944	128
945	1
946	-8
947	8
948	-23
949	1
950	-8
951	8
952	-21
953	1
954	-19
955	8
956	-1
957	1
958	-32
959	-7
960	64
961	8
962	-21
963	1
964	-17
965	128
966	-2
967	1
968	-7
969	8
970	-21
971	1
972	-9
973	8
974	-21
975	1
976	-19
977	1
978	128
979	-32
980	-10
981	8
982	2
983	-8
984	256
985	-32
986	-4
987	8
988	1
989	-32
990	-32
991	-32
992	-32
993	-32
994	-32
995	-32
996	-20
997	256
998	-16
999	256
1000	-20
1001	256
