0	1
1	0
2	0
3	0
4	1
5	0
6	0
7	0
8	1
9	0
10	0
11	0
12	0
13	1
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	2
28	0
29	0
30	0
31	0
32	2
33	0
34	0
35	0
36	0
37	2
38	0
39	0
40	0
41	2
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	68
61	0
62	0
63	0
64	0
65	4
66	0
67	0
68	0
69	4
70	0
71	0
72	0
73	4
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	8
91	0
92	0
93	0
94	0
95	8
96	0
97	0
98	0
99	8
100	0
101	0
102	0
103	0
104	8
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	256
126	16
127	0
128	0
129	0
130	16
131	0
132	0
133	0
134	16
135	0
136	0
137	0
138	0
139	16
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	32
155	0
156	0
157	0
158	32
159	0
160	0
161	0
162	32
163	0
164	0
165	0
166	0
167	32
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	64
182	0
183	0
184	0
185	64
186	0
187	0
188	0
189	0
190	64
191	0
192	0
193	0
194	64
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	128
210	0
211	0
212	0
213	0
214	128
215	0
216	0
217	0
218	0
219	128
220	0
221	0
222	0
223	0
224	128
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	256
249	0
250	0
251	0
252	0
253	256
254	0
255	0
256	0
257	256
258	0
259	0
260	0
261	256
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	69
282	0
283	0
284	0
285	0
286	0
287	0
288	70
289	0
290	256
291	0
292	4
293	0
294	1
295	0
296	4
297	0
298	0
299	5
300	0
301	0
302	0
303	14
304	0
305	0
306	0
307	2
308	2
309	0
310	5
311	0
312	0
313	0
314	5
315	0
316	0
317	6
318	0
319	0
320	0
321	2
322	0
323	2
324	0
325	2
326	2
327	0
328	16
329	0
330	16
331	0
332	256
333	0
334	0
335	32
336	0
337	32
338	0
339	129
340	0
341	0
342	0
343	1
344	0
345	0
346	66
347	0
348	0
349	0
350	4
351	0
352	1
353	0
354	4
355	0
356	0
357	5
358	0
359	0
360	0
361	66
362	0
363	0
364	0
365	2
366	2
367	0
368	2
369	0
370	2
371	0
372	16
373	0
374	2
375	2
376	0
377	272
378	0
379	0
380	0
381	1
382	0
383	34
384	0
385	1
386	2
387	0
388	2
389	0
390	16
391	0
392	0
393	0
394	32
395	0
396	0
397	129
398	0
399	0
400	0
401	1
402	0
403	0
404	0
405	2
406	0
407	0
408	0
409	8
410	0
411	1
412	8
413	0
414	0
415	0
416	9
417	0
418	0
419	0
420	10
421	8
422	0
423	8
424	0
425	0
426	0
427	1
428	0
429	0
430	0
431	9
432	0
433	0
434	0
435	2
436	0
437	0
438	0
439	2
440	2
441	0
442	2
443	0
444	2
445	0
446	16
447	0
448	256
449	0
450	16
451	0
452	16
453	32
454	0
455	0
456	0
457	129
458	0
459	0
460	0
461	1
462	0
463	0
464	8
465	2
466	8
467	0
468	8
469	0
470	1
471	0
472	8
473	0
474	0
475	0
476	65
477	0
478	0
479	8
480	2
481	0
482	0
483	8
484	0
485	0
486	0
487	2
488	16
489	1
490	32
491	0
492	0
493	1
494	2
495	0
496	1
497	0
498	32
499	0
500	1
501	2
502	0
503	0
504	1
505	32
506	0
507	1
508	0
509	266
510	256
511	0
512	0
513	0
514	0
515	0
516	9
517	128
518	0
519	0
520	8
521	0
522	0
523	0
524	330
525	256
526	0
527	8
528	0
529	0
530	1
531	8
532	0
533	0
534	0
535	9
536	0
537	0
538	0
539	2
540	16
541	0
542	32
543	0
544	1
545	0
546	394
547	0
548	384
549	0
550	129
551	0
552	0
553	0
554	7
555	0
556	0
557	0
558	64
559	0
560	1
561	66
562	0
563	1
564	0
565	2
566	0
567	2
568	256
569	16
570	0
571	16
572	32
573	0
574	32
575	0
576	129
577	0
578	0
579	0
580	9
581	0
582	0
583	8
584	2
585	0
586	0
587	8
588	0
589	0
590	1
591	8
592	0
593	0
594	0
595	1
596	0
597	0
598	0
599	10
600	0
601	0
602	0
603	8
604	0
605	1
606	2
607	0
608	1
609	0
610	32
611	0
612	1
613	2
614	0
615	0
616	1
617	0
618	0
619	0
620	1
621	2
622	0
623	1
624	0
625	0
626	0
627	1
628	2
629	0
630	1
631	0
632	0
633	16
634	1
635	0
636	129
637	0
638	0
639	0
640	4
641	0
642	1
643	0
644	10
645	0
646	0
647	0
648	8
649	2
650	0
651	4
652	1
653	2
654	0
655	64
656	0
657	1
658	0
659	2
660	0
661	0
662	0
663	8
664	0
665	0
666	0
667	1
668	0
669	0
670	0
671	0
672	1
673	0
674	266
675	0
676	256
677	0
678	2
679	0
680	2
681	0
682	16
683	0
684	2
685	2
686	0
687	0
688	0
689	32
690	0
691	32
692	0
693	32
694	0
695	32
696	0
697	129
698	0
699	0
700	0
701	192
702	1
703	0
704	4
705	2
706	0
707	0
708	1
709	0
710	0
711	0
712	69
713	0
714	0
715	4
716	0
717	1
718	0
719	10
720	0
721	0
722	0
723	2
724	2
725	2
726	2
727	0
728	0
729	2
730	0
731	256
732	2
733	0
734	2
735	0
736	16
737	0
738	32
739	0
740	1
741	8
742	2
743	1
744	0
745	16
746	16
747	0
748	0
749	16
750	0
751	16
752	0
753	32
754	0
755	32
756	0
757	129
758	0
759	0
760	0
761	0
762	0
763	0
764	0
765	330
766	0
767	256
768	0
769	0
770	0
771	1
772	0
773	64
774	0
775	0
776	65
777	0
778	0
779	0
780	258
781	0
782	0
783	8
784	64
785	0
786	0
787	4
788	65
789	0
790	0
791	64
792	0
793	1
794	0
795	70
796	0
797	1
798	0
799	2
800	2
801	0
802	272
803	0
804	2
805	0
806	2
807	0
808	0
809	0
810	32
811	1
812	0
813	40
814	256
815	256
816	0
817	1
818	128
819	0
820	0
821	0
822	0
823	0
824	0
825	266
826	0
827	257
828	0
829	64
830	0
831	1
832	0
833	64
834	0
835	0
836	1
837	64
838	0
839	0
840	70
841	0
842	0
843	0
844	64
845	0
846	1
847	0
848	2
849	3
850	0
851	0
852	0
853	1
854	0
855	10
856	0
857	1
858	0
859	0
860	0
861	1
862	0
863	2
864	2
865	1
866	0
867	0
868	0
869	1
870	0
871	2
872	0
873	257
874	0
875	0
876	2
877	0
878	129
879	0
880	0
881	0
882	0
883	0
884	1
885	0
886	10
887	0
888	256
889	0
890	65
891	0
892	0
893	0
894	65
895	0
896	0
897	0
898	16
899	16
900	0
901	16
902	0
903	16
904	0
905	129
906	0
907	0
908	0
909	9
910	0
911	0
912	0
913	64
914	0
915	0
916	0
917	2
918	256
919	0
920	64
921	0
922	2
923	0
924	2
925	0
926	2
927	0
928	0
929	0
930	0
931	0
932	2
933	0
934	16
935	32
936	0
937	0
938	2
939	0
940	129
941	0
942	0
943	8
944	1
945	0
946	0
947	266
948	0
949	384
950	0
951	8
952	0
953	1
954	0
955	8
956	0
957	0
958	0
959	9
960	0
961	0
962	0
963	2
964	0
965	0
966	2
967	0
968	2
969	0
970	2
971	0
972	2
973	0
974	272
975	0
976	0
977	2
978	0
979	16
980	0
981	32
982	0
983	1
984	0
985	42
986	0
987	1
988	0
989	32
990	0
991	32
992	32
993	0
994	32
995	0
996	64
997	0
998	64
999	0
1000	129
1001	0
1002	0
1003	0
1004	64
1005	0
1006	0
1007	0
1008	266
1009	0
1010	256
1011	0
1012	64
1013	0
1014	1
1015	0
1016	64
1017	0
1018	0
1019	0
1020	65
1021	0
1022	0
1023	266
1024	0
1025	0
1026	0
1027	72
1028	0
1029	0
1030	0
1031	65
1032	0
1033	0
1034	0
1035	69
1036	0
1037	0
1038	258
1039	0
1040	64
1041	1
1042	64
1043	0
1044	16
1045	0
1046	64
1047	0
1048	1
1049	10
1050	0
1051	256
1052	0
1053	72
1054	0
1055	0
1056	0
1057	8
1058	0
1059	0
1060	0
1061	69
1062	0
1063	0
1064	0
1065	64
1066	0
1067	1
1068	64
1069	2
1070	0
1071	0
1072	0
1073	64
1074	0
1075	0
1076	69
1077	0
1078	0
1079	0
1080	65
1081	0
1082	0
1083	0
1084	6
1085	1
1086	0
1087	0
1088	72
1089	0
1090	0
1091	1
1092	0
1093	0
1094	0
1095	0
1096	0
1097	2
1098	0
1099	0
1100	0
1101	1
1102	0
1103	2
1104	0
1105	1
1106	0
1107	2
1108	0
1109	16
1110	0
1111	0
1112	1
1113	0
1114	138
1115	0
1116	384
1117	0
1118	129
1119	0
1120	0
1121	0
1122	1
1123	0
1124	0
1125	0
1126	64
1127	0
1128	1
1129	0
1130	2
1131	0
1132	0
1133	0
1134	65
1135	0
1136	0
1137	0
1138	69
1139	0
1140	0
1141	64
1142	0
1143	1
1144	0
1145	6
1146	0
1147	1
1148	0
1149	64
1150	8
1151	0
1152	4
1153	1
1154	8
1155	0
1156	64
1157	0
1158	1
1159	0
1160	0
1161	2
1162	1
1163	0
1164	64
1165	0
1166	2
1167	0
1168	2
1169	0
1170	2
1171	0
1172	0
1173	2
1174	0
1175	2
1176	0
1177	256
1178	0
1179	0
1180	0
1181	2
1182	0
1183	129
1184	0
1185	0
1186	0
1187	1
1188	0
1189	0
1190	0
1191	66
1192	0
1193	1
1194	0
1195	64
1196	0
1197	0
1198	4
1199	1
1200	0
1201	0
1202	0
1203	69
1204	0
1205	0
1206	6
1207	0
1208	256
1209	0
1210	0
1211	2
1212	2
1213	2
1214	2
1215	256
1216	2
1217	0
1218	2
1219	0
1220	258
1221	0
1222	16
1223	0
1224	16
1225	0
1226	16
1227	0
1228	16
1229	16
1230	0
1231	16
