0	1
1	-22
2	1
3	-22
4	1
5	-21
6	1
7	-32
8	-32
9	-15
10	2
11	-24
12	2
13	-24
14	2
15	-23
16	2
17	-32
18	-32
19	-32
20	-5
21	4
22	-23
23	4
24	-23
25	4
26	-23
27	4
28	-32
29	-32
30	-25
31	8
32	-23
33	8
34	-22
35	8
36	-25
37	8
38	-32
39	-32
40	-32
41	-22
42	16
43	-21
44	16
45	-22
46	16
47	-23
48	16
49	-32
50	-32
51	-15
52	32
53	-22
54	32
55	-22
56	32
57	-24
58	32
59	-32
60	-32
61	-12
62	64
63	-22
64	64
65	-23
66	64
67	-23
68	64
69	-32
70	-32
71	-15
72	128
73	-25
74	128
75	-24
76	128
77	-26
78	128
79	-32
80	-32
81	-32
82	-32
83	-4
84	256
85	-22
86	256
87	-21
88	256
89	-22
90	256
91	-32
92	-32
93	-32
94	-9
95	4
96	1
97	-32
98	-8
99	2
100	-28
101	1
102	-8
103	4
104	-19
105	1
106	-18
107	4
108	-1
109	2
110	-18
111	2
112	-9
113	2
114	-8
115	1
116	4
117	-19
118	1
119	-18
120	2
121	-19
122	2
123	-7
124	2
125	-9
126	2
127	-9
128	2
129	-8
130	16
131	-10
132	16
133	-17
134	16
135	-10
136	32
137	-8
138	32
139	-9
140	1
141	128
142	-19
143	1
144	-17
145	2
146	-18
147	4
148	-10
149	1
150	-8
151	4
152	-19
153	1
154	-17
155	64
156	-1
157	2
158	-19
159	2
160	-7
161	2
162	-9
163	2
164	-9
165	2
166	-9
167	16
168	-9
169	2
170	-8
171	2
172	-9
173	16
174	-19
175	1
176	-9
177	2
178	-9
179	1
180	-8
181	2
182	-9
183	2
184	-9
185	16
186	-9
187	16
188	-9
189	32
190	-17
191	1
192	-1
193	128
194	-6
195	1
196	-11
197	1
198	-20
199	2
200	-19
201	8
202	-10
203	1
204	-8
205	8
206	-19
207	9
208	-20
209	2
210	-18
211	8
212	-20
213	1
214	-18
215	8
216	-1
217	1
218	-19
219	2
220	-19
221	2
222	-8
223	2
224	-9
225	2
226	-9
227	2
228	-9
229	16
230	-10
231	16
232	-9
233	16
234	-8
235	16
236	-10
237	32
238	-19
239	129
240	-7
241	1
242	-11
243	1
244	-19
245	2
246	-30
247	1
248	-7
249	8
250	-20
251	1
252	-19
253	2
254	-18
255	8
256	-18
257	2
258	-11
259	1
260	-14
261	16
262	-4
263	1
264	-7
265	2
266	-12
267	1
268	-5
269	32
270	-13
271	1
272	-5
273	2
274	-7
275	16
276	-4
277	1
278	-18
279	1
280	-8
281	2
282	-32
283	-6
284	1
285	128
286	-16
287	128
288	-17
289	8
290	-3
291	8
292	2
293	-8
294	4
295	-22
296	1
297	-7
298	8
299	-20
300	1
301	-19
302	2
303	-8
304	16
305	-9
306	32
307	-10
308	1
309	-9
310	136
311	2
312	-8
313	128
314	-9
315	1
316	-20
317	1
318	-3
319	2
320	-16
321	64
322	-10
323	1
324	-8
325	2
326	-9
327	1
328	-8
329	2
330	-9
331	2
332	-9
333	16
334	-9
335	16
336	-9
337	32
338	-9
339	32
340	-9
341	1
342	128
343	-18
344	8
345	1
346	-19
347	2
348	-19
349	8
350	-12
351	1
352	-6
353	8
354	-20
355	1
356	-19
357	2
358	-20
359	8
360	-9
361	1
362	-8
363	2
364	-7
365	16
366	-3
367	1
368	-14
369	16
370	-5
371	1
372	-5
373	2
374	-13
375	1
376	-12
377	16
378	-6
379	1
380	-4
381	2
382	-7
383	16
384	-5
385	1
386	-18
387	1
388	-6
389	2
390	-11
391	1
392	-15
393	16
394	-6
395	1
396	-6
397	128
398	-1
399	1
400	-18
401	4
402	-12
403	1
404	-9
405	2
406	-18
407	8
408	-8
409	2
410	-10
411	4
412	-1
413	1
414	-8
415	2
416	-9
417	64
418	-9
419	1
420	-9
421	2
422	-20
423	8
424	-21
425	1
426	-9
427	2
428	-8
429	4
430	-9
431	1
432	-9
433	14
434	-8
435	256
436	-10
437	2
438	-9
439	2
440	-10
441	16
442	-8
443	2
444	-9
445	2
446	-20
447	32
448	-9
449	32
450	-9
451	32
452	-20
453	129
454	-19
455	64
456	-9
457	1
458	-10
459	2
460	-19
461	1
462	-18
463	4
464	-1
465	1
466	-18
467	4
468	-9
469	1
470	-9
471	2
472	-18
473	2
474	-4
475	2
476	-5
477	2
478	-5
479	2
480	-14
481	2
482	-9
483	16
484	-8
485	2
486	-9
487	2
488	-9
489	16
490	-9
491	32
492	-9
493	1
494	-9
495	2
496	-8
497	1
498	-9
499	16
500	-10
501	16
502	-11
503	16
504	-9
505	16
506	-10
507	32
508	-8
509	32
510	-9
511	129
512	-32
513	-8
514	136
515	-1
516	2
517	-9
518	4
519	-9
520	64
521	-10
522	1
523	-9
524	64
525	-18
526	64
527	1
528	-19
529	2
530	-8
531	64
532	-10
533	8
534	-20
535	1
536	-19
537	64
538	-8
539	1
540	-10
541	2
542	-9
543	1
544	-8
545	2
546	-9
547	2
548	-9
549	16
550	-9
551	2
552	-9
553	2
554	-9
555	16
556	-9
557	32
558	-7
559	1
560	-10
561	8
562	34
563	-8
564	256
565	-11
566	1
567	128
568	-32
569	-7
570	72
571	2
572	-8
573	1
574	-10
575	64
576	-11
577	1
578	-8
579	64
580	-18
581	1
582	-20
583	2
584	-8
585	64
586	-10
587	64
588	-8
589	1
590	-10
591	2
592	-7
593	2
594	-1
595	1
596	-10
597	16
598	-8
599	1
600	-9
601	2
602	-10
603	1
604	-19
605	1
606	-10
607	2
608	-6
609	2
610	-3
611	1
612	-21
613	1
614	-9
615	2
616	-9
617	1
618	-19
619	2
620	-10
621	1
622	-29
623	1
624	-10
625	8
626	2
627	-9
628	256
629	-9
630	1
631	-20
632	1
633	-20
634	16
635	-8
636	16
637	-9
638	16
639	-9
640	16
641	-9
642	1
643	-20
644	8
645	1
646	-20
647	64
648	-20
649	2
650	-18
651	64
652	-9
653	2
654	-10
655	2
656	-9
657	2
658	-9
659	16
660	-19
661	2
662	-9
663	16
664	-10
665	32
666	-11
667	2
668	-9
669	128
670	-1
671	1
672	-15
673	8
674	-3
675	1
676	-17
677	8
678	-1
679	2
680	-8
681	256
682	4
683	-10
684	8
685	-9
686	1
687	-8
688	8
689	-19
690	9
691	-20
692	2
693	-20
694	2
695	-9
696	2
697	-8
698	2
699	-10
700	2
701	-9
702	16
703	-9
704	16
705	-9
706	2
707	-9
708	16
709	-9
710	32
711	-10
712	1
713	-8
714	34
715	-10
716	1
717	-8
718	32
719	-9
720	32
721	-9
722	32
723	-9
724	32
725	-9
726	64
727	-9
728	64
729	-10
730	1
731	-20
732	64
733	-19
734	8
735	2
736	-9
737	256
738	-10
739	64
740	-9
741	1
742	-11
743	64
744	-19
745	65
746	-19
747	2
748	-20
749	72
750	-20
751	1
752	64
753	-18
754	64
755	1
756	-17
757	2
758	-9
759	64
760	-1
761	1
762	-7
763	64
764	-9
765	16
766	-9
767	64
768	-10
769	1
770	-8
771	2
772	-19
773	8
774	64
775	-18
776	8
777	-21
778	1
779	-19
780	64
781	-9
782	1
783	-8
784	64
785	-1
786	2
787	-19
788	64
789	-19
790	64
791	1
792	-19
793	64
794	1
795	-19
796	2
797	-6
798	1
799	-12
800	72
801	-20
802	1
803	-30
804	2
805	-10
806	16
807	-10
808	1
809	-9
810	2
811	-9
812	1
813	-8
814	2
815	-10
816	16
817	-19
818	1
819	-8
820	136
821	2
822	-8
823	256
824	-10
825	128
826	1
827	-18
828	128
829	-1
830	1
831	-30
832	1
833	-10
834	2
835	-8
836	64
837	-10
838	1
839	-20
840	64
841	1
842	-19
843	64
844	-9
845	1
846	-9
847	2
848	-10
849	1
850	-7
851	64
852	-8
853	8
854	-10
855	4
856	1
857	-9
858	8
859	-10
860	64
861	-9
862	1
863	-11
864	2
865	-9
866	1
867	-7
868	64
869	-9
870	2
871	-10
872	2
873	-10
874	2
875	-19
876	2
877	-8
878	2
879	-11
880	16
881	-19
882	2
883	-9
884	128
885	1
886	-19
887	1
888	-20
889	2
890	-9
891	1
892	-10
893	64
894	-20
895	1
896	-20
897	64
898	1
899	-19
900	2
901	-24
902	2
903	-10
904	2
905	-6
906	2
907	-8
908	2
909	-9
910	2
911	-10
912	2
913	-9
914	16
915	-10
916	16
917	-9
918	16
919	-9
920	16
921	-9
922	16
923	-9
924	16
925	-9
926	32
927	-9
928	32
929	-9
930	32
931	-9
932	32
933	-9
934	32
935	-19
936	128
937	1
938	-8
939	8
940	-23
941	1
942	-8
943	8
944	-21
945	1
946	-19
947	8
948	-1
949	1
950	-32
951	-7
952	64
953	8
954	-21
955	1
956	-17
957	128
958	-2
959	1
960	-7
961	8
962	-21
963	1
964	-9
965	8
966	-21
967	1
968	-20
969	129
970	-32
971	-9
972	8
973	-1
974	2
975	-9
976	256
977	-32
978	-3
979	8
980	1
981	-32
982	-32
983	-32
984	-32
985	-32
986	-32
987	-32
988	-20
989	256
990	-16
991	256
992	-20
993	256
