0	1
1	0
2	0
3	0
4	0
5	1
6	0
7	0
8	0
9	1
10	0
11	0
12	0
13	1
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	2
30	0
31	256
32	0
33	0
34	2
35	0
36	0
37	0
38	0
39	2
40	0
41	0
42	0
43	0
44	2
45	0
46	256
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	64
65	4
66	0
67	0
68	0
69	4
70	0
71	0
72	0
73	0
74	4
75	0
76	0
77	0
78	0
79	4
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	8
98	0
99	0
100	0
101	0
102	8
103	0
104	0
105	0
106	8
107	0
108	0
109	0
110	0
111	0
112	8
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	272
136	0
137	16
138	0
139	0
140	272
141	16
142	0
143	0
144	16
145	16
146	0
147	0
148	0
149	16
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	32
166	0
167	0
168	0
169	32
170	0
171	0
172	0
173	0
174	32
175	0
176	0
177	0
178	0
179	32
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	64
195	0
196	0
197	0
198	0
199	64
200	0
201	0
202	0
203	0
204	64
205	0
206	0
207	0
208	64
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	128
225	0
226	0
227	0
228	0
229	128
230	0
231	0
232	0
233	0
234	0
235	128
236	0
237	0
238	0
239	0
240	128
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	256
267	0
268	0
269	0
270	0
271	256
272	0
273	0
274	0
275	0
276	256
277	0
278	0
279	0
280	256
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	68
302	1
303	0
304	0
305	0
306	0
307	0
308	0
309	68
310	2
311	256
312	0
313	0
314	4
315	0
316	1
317	0
318	4
319	0
320	0
321	5
322	0
323	0
324	0
325	78
326	0
327	0
328	0
329	2
330	0
331	2
332	0
333	5
334	0
335	0
336	0
337	5
338	0
339	0
340	0
341	6
342	0
343	256
344	0
345	2
346	2
347	0
348	0
349	2
350	0
351	2
352	16
353	0
354	16
355	0
356	256
357	0
358	16
359	0
360	32
361	0
362	32
363	0
364	129
365	0
366	0
367	0
368	197
369	0
370	0
371	0
372	66
373	0
374	0
375	0
376	68
377	0
378	1
379	0
380	4
381	0
382	0
383	5
384	0
385	0
386	0
387	324
388	2
389	0
390	0
391	2
392	0
393	258
394	0
395	2
396	0
397	2
398	0
399	16
400	0
401	2
402	0
403	2
404	0
405	272
406	0
407	0
408	0
409	1
410	0
411	298
412	0
413	1
414	0
415	0
416	0
417	2
418	256
419	16
420	0
421	16
422	0
423	32
424	16
425	0
426	1
427	128
428	0
429	0
430	4
431	1
432	0
433	0
434	8
435	2
436	0
437	128
438	0
439	8
440	0
441	1
442	0
443	8
444	0
445	0
446	0
447	9
448	0
449	0
450	0
451	10
452	0
453	0
454	0
455	8
456	0
457	0
458	0
459	65
460	0
461	0
462	0
463	9
464	0
465	0
466	0
467	10
468	0
469	0
470	0
471	258
472	0
473	258
474	0
475	2
476	0
477	2
478	0
479	16
480	0
481	272
482	0
483	16
484	0
485	16
486	0
487	32
488	0
489	32
490	129
491	0
492	0
493	0
494	0
495	133
496	0
497	0
498	8
499	2
500	0
501	128
502	0
503	8
504	0
505	1
506	8
507	0
508	0
509	0
510	0
511	69
512	0
513	0
514	8
515	2
516	0
517	0
518	0
519	8
520	0
521	0
522	2
523	0
524	17
525	0
526	32
527	0
528	16
529	1
530	2
531	0
532	0
533	1
534	32
535	0
536	0
537	1
538	2
539	0
540	0
541	1
542	32
543	0
544	1
545	0
546	266
547	0
548	256
549	0
550	0
551	0
552	0
553	0
554	137
555	0
556	0
557	0
558	136
559	0
560	0
561	0
562	330
563	0
564	256
565	0
566	8
567	0
568	1
569	0
570	8
571	0
572	0
573	0
574	9
575	0
576	0
577	0
578	2
579	0
580	16
581	0
582	32
583	0
584	1
585	0
586	8
587	386
588	128
589	256
590	129
591	128
592	0
593	0
594	133
595	0
596	0
597	0
598	0
599	64
600	0
601	1
602	64
603	2
604	0
605	1
606	0
607	0
608	2
609	0
610	256
611	16
612	0
613	16
614	0
615	32
616	0
617	32
618	0
619	129
620	0
621	0
622	8
623	1
624	0
625	0
626	0
627	10
628	0
629	0
630	0
631	8
632	0
633	1
634	0
635	8
636	0
637	0
638	0
639	5
640	0
641	0
642	0
643	10
644	0
645	0
646	0
647	8
648	0
649	1
650	0
651	2
652	0
653	1
654	0
655	32
656	16
657	0
658	1
659	2
660	0
661	1
662	0
663	32
664	0
665	1
666	0
667	2
668	16
669	1
670	0
671	0
672	0
673	1
674	2
675	0
676	0
677	1
678	32
679	0
680	16
681	0
682	0
683	160
684	0
685	0
686	0
687	4
688	0
689	0
690	1
691	8
692	2
693	0
694	0
695	128
696	8
697	2
698	0
699	4
700	1
701	2
702	0
703	0
704	68
705	0
706	1
707	0
708	66
709	0
710	0
711	0
712	8
713	0
714	0
715	0
716	1
717	0
718	0
719	0
720	68
721	0
722	1
723	0
724	264
725	0
726	256
727	0
728	2
729	0
730	2
731	0
732	16
733	0
734	2
735	0
736	2
737	0
738	0
739	0
740	32
741	0
742	32
743	0
744	32
745	0
746	32
747	0
748	129
749	0
750	0
751	0
752	192
753	0
754	1
755	0
756	6
757	0
758	128
759	0
760	5
761	0
762	0
763	0
764	69
765	0
766	0
767	0
768	4
769	0
770	1
771	0
772	10
773	0
774	0
775	0
776	2
777	0
778	2
779	0
780	0
781	0
782	2
783	0
784	256
785	16
786	2
787	0
788	2
789	0
790	16
791	0
792	32
793	0
794	1
795	0
796	298
797	0
798	1
799	0
800	16
801	16
802	0
803	0
804	0
805	16
806	0
807	16
808	0
809	32
810	0
811	32
812	0
813	129
814	0
815	0
816	0
817	0
818	0
819	0
820	0
821	330
822	0
823	384
824	0
825	64
826	0
827	0
828	1
829	0
830	64
831	0
832	0
833	64
834	1
835	0
836	0
837	328
838	2
839	256
840	0
841	8
842	68
843	0
844	0
845	4
846	65
847	0
848	0
849	0
850	64
851	0
852	1
853	0
854	70
855	1
856	0
857	0
858	0
859	2
860	256
861	0
862	16
863	2
864	0
865	2
866	0
867	0
868	0
869	0
870	32
871	1
872	0
873	296
874	0
875	256
876	0
877	0
878	129
879	0
880	0
881	0
882	0
883	0
884	0
885	72
886	258
887	257
888	0
889	0
890	64
891	0
892	1
893	0
894	64
895	0
896	0
897	0
898	69
899	0
900	0
901	64
902	6
903	0
904	0
905	0
906	64
907	0
908	1
909	0
910	2
911	2
912	1
913	0
914	0
915	0
916	1
917	8
918	2
919	0
920	9
921	0
922	0
923	0
924	1
925	0
926	2
927	0
928	3
929	0
930	0
931	0
932	0
933	1
934	0
935	2
936	0
937	257
938	0
939	0
940	0
941	2
942	0
943	129
944	0
945	0
946	0
947	64
948	0
949	1
950	0
951	8
952	256
953	128
954	256
955	1
956	68
957	0
958	0
959	1
960	68
961	0
962	0
963	0
964	16
965	0
966	16
967	0
968	16
969	0
970	272
971	0
972	129
973	0
974	0
975	0
976	137
977	0
978	0
979	0
980	64
981	0
982	0
983	0
984	2
985	0
986	256
987	0
988	64
989	0
990	2
991	0
992	2
993	0
994	258
995	0
996	272
997	0
998	16
999	0
1000	2
1001	0
1002	16
1003	0
1004	32
1005	0
1006	0
1007	322
1008	0
1009	129
1010	0
1011	0
1012	0
1013	9
1014	0
1015	0
1016	0
1017	266
1018	0
1019	384
1020	0
1021	0
1022	8
1023	1
1024	0
1025	8
1026	0
1027	0
1028	0
1029	13
1030	0
1031	0
1032	0
1033	0
1034	2
1035	0
1036	0
1037	0
1038	2
1039	0
1040	2
1041	0
1042	2
1043	0
1044	2
1045	0
1046	272
1047	0
1048	16
1049	0
1050	2
1051	0
1052	272
1053	0
1054	32
1055	0
1056	1
1057	0
1058	42
1059	0
1060	1
1061	0
1062	32
1063	0
1064	32
1065	0
1066	32
1067	0
1068	32
1069	0
1070	68
1071	0
1072	64
1073	0
1074	129
1075	0
1076	0
1077	0
1078	64
1079	0
1080	0
1081	0
1082	330
1083	0
1084	384
1085	0
1086	0
1087	64
1088	0
1089	1
1090	64
1091	0
1092	0
1093	0
1094	0
1095	69
1096	0
1097	0
1098	8
1099	258
1100	256
1101	0
1102	0
1103	72
1104	0
1105	0
1106	0
1107	5
1108	64
1109	0
1110	0
1111	69
1112	0
1113	0
1114	0
1115	258
1116	0
1117	65
1118	0
1119	64
1120	0
1121	16
1122	0
1123	64
1124	0
1125	1
1126	8
1127	2
1128	0
1129	256
1130	0
1131	328
1132	0
1133	0
1134	0
1135	8
1136	0
1137	0
1138	0
1139	69
1140	0
1141	0
1142	0
1143	64
1144	0
1145	1
1146	0
1147	70
1148	0
1149	0
1150	0
1151	64
1152	0
1153	0
1154	0
1155	5
1156	64
1157	0
1158	0
1159	0
1160	65
1161	0
1162	0
1163	0
1164	70
1165	1
1166	0
1167	0
1168	72
1169	0
1170	0
1171	0
1172	69
1173	0
1174	0
1175	0
1176	0
1177	0
1178	2
1179	0
1180	272
1181	0
1182	1
1183	0
1184	264
1185	2
1186	0
1187	1
1188	2
1189	0
1190	0
1191	16
1192	0
1193	0
1194	0
1195	1
1196	8
1197	130
1198	128
1199	384
1200	0
1201	129
1202	0
1203	0
1204	0
1205	129
1206	0
1207	0
1208	0
1209	64
1210	0
1211	1
1212	0
1213	262
1214	0
1215	384
1216	0
1217	1
1218	64
1219	0
1220	0
1221	0
1222	69
1223	0
1224	0
1225	0
1226	64
1227	0
1228	1
1229	0
1230	6
1231	257
