0	1
1	-24
2	1
3	-23
4	1
5	-23
6	1
7	-85
8	2
9	-27
10	2
11	-25
12	2
13	-25
14	2
15	-7
16	256
17	-100
18	64
19	4
20	-25
21	4
22	-25
23	4
24	-25
25	4
26	-96
27	8
28	-24
29	8
30	-24
31	8
32	-27
33	8
34	-123
35	256
36	-2
37	16
38	-7
39	16
40	-16
41	16
42	-23
43	272
44	-26
45	16
46	-84
47	32
48	-24
49	32
50	-10
51	1
52	-12
53	32
54	-27
55	32
56	-82
57	64
58	-24
59	64
60	-25
61	64
62	-24
63	64
64	-83
65	8
66	-2
67	128
68	-25
69	128
70	-27
71	128
72	-23
73	128
74	-5
75	128
76	-141
77	256
78	-25
79	256
80	-22
81	256
82	-24
83	256
84	-112
85	4
86	-1
87	1
88	-41
89	4
90	-1
91	2
92	-7
93	256
94	-12
95	4
96	-10
97	1
98	-9
99	4
100	-20
101	1
102	-19
103	72
104	260
105	2
106	-20
107	2
108	-9
109	2
110	-8
111	1
112	4
113	-20
114	4
115	1
116	-18
117	2
118	-21
119	2
120	-9
121	2
122	-10
123	2
124	-9
125	2
126	-11
127	16
128	-10
129	16
130	-18
131	16
132	-10
133	32
134	-8
135	32
136	-10
137	129
138	-21
139	4
140	1
141	-18
142	260
143	2
144	-20
145	4
146	-9
147	1
148	-9
149	64
150	4
151	-20
152	1
153	-19
154	64
155	256
156	2
157	-7
158	256
159	-12
160	2
161	-4
162	256
163	-3
164	2
165	-10
166	2
167	-10
168	2
169	-10
170	16
171	-9
172	2
173	-9
174	2
175	-8
176	256
177	-1
178	16
179	-19
180	1
181	-11
182	296
183	2
184	-9
185	1
186	-9
187	2
188	-9
189	2
190	-9
191	256
192	16
193	-9
194	16
195	-11
196	32
197	-18
198	1
199	-1
200	128
201	-20
202	1
203	-4
204	8
205	-14
206	8
207	-1
208	2
209	-21
210	8
211	-11
212	1
213	-7
214	8
215	-22
216	1
217	-21
218	8
219	2
220	-5
221	8
222	-1
223	256
224	-11
225	8
226	-21
227	64
228	1
229	-19
230	8
231	1
232	-20
233	8
234	-1
235	2
236	-6
237	256
238	-13
239	2
240	-9
241	2
242	-10
243	2
244	-10
245	2
246	-9
247	16
248	-10
249	256
250	-11
251	16
252	-9
253	16
254	-10
255	32
256	-20
257	129
258	-22
259	1
260	8
261	-17
262	64
263	8
264	2
265	-4
266	8
267	-16
268	8
269	-9
270	1
271	-9
272	8
273	-21
274	72
275	1
276	-19
277	8
278	2
279	-20
280	8
281	-18
282	2
283	-7
284	16
285	-4
286	1
287	-16
288	16
289	-5
290	1
291	-6
292	2
293	-13
294	1
295	-7
296	32
297	-13
298	1
299	-6
300	2
301	-11
302	1
303	-8
304	32
305	-12
306	1
307	-8
308	64
309	2
310	-9
311	256
312	-29
313	8
314	1
315	-1
316	128
317	-18
318	128
319	-1
320	8
321	-20
322	72
323	2
324	-8
325	256
326	-12
327	8
328	-11
329	1
330	-8
331	8
332	-20
333	8
334	1
335	-22
336	2
337	-8
338	16
339	-11
340	32
341	-10
342	1
343	-9
344	8
345	-1
346	2
347	-10
348	384
349	-7
350	1
351	-21
352	64
353	1
354	-2
355	2
356	-19
357	64
358	-10
359	1
360	-9
361	64
362	2
363	-9
364	1
365	-9
366	2
367	-9
368	2
369	-8
370	256
371	-2
372	16
373	-10
374	16
375	-10
376	32
377	-9
378	32
379	-10
380	129
381	-20
382	8
383	-1
384	1
385	-19
386	8
387	2
388	-22
389	8
390	-12
391	1
392	-6
393	8
394	-22
395	1
396	-19
397	8
398	2
399	-22
400	8
401	-10
402	1
403	-8
404	2
405	-8
406	16
407	-3
408	1
409	-7
410	32
411	-14
412	1
413	-5
414	2
415	-9
416	256
417	-3
418	1
419	-6
420	32
421	-14
422	1
423	-5
424	2
425	-7
426	16
427	-7
428	1
429	-5
430	32
431	-12
432	1
433	-5
434	2
435	-13
436	1
437	-17
438	16
439	-6
440	1
441	-8
442	128
443	-1
444	1
445	-19
446	4
447	-13
448	1
449	-8
450	8
451	-1
452	2
453	-10
454	256
455	-9
456	8
457	-8
458	2
459	-10
460	4
461	-2
462	1
463	-8
464	2
465	-10
466	64
467	-1
468	4
469	-7
470	1
471	-12
472	2
473	-20
474	8
475	-24
476	1
477	-19
478	4
479	-9
480	1
481	-11
482	8
483	2
484	-8
485	256
486	-10
487	2
488	-9
489	2
490	-11
491	16
492	-9
493	2
494	-10
495	2
496	-22
497	32
498	-10
499	32
500	-9
501	32
502	-10
503	32
504	-10
505	1
506	128
507	-20
508	192
509	-10
510	1
511	-10
512	4
513	2
514	-19
515	1
516	-1
517	4
518	-19
519	64
520	1
521	-21
522	4
523	-8
524	1
525	-9
526	8
527	2
528	-20
529	2
530	-6
531	2
532	-4
533	2
534	-5
535	2
536	-5
537	2
538	-9
539	2
540	-10
541	256
542	16
543	-9
544	2
545	-9
546	2
547	-10
548	16
549	-10
550	32
551	-10
552	1
553	-8
554	296
555	2
556	-8
557	1
558	-10
559	16
560	-5
561	16
562	-17
563	16
564	-11
565	16
566	-10
567	32
568	-10
569	32
570	-9
571	128
572	1
573	-43
574	72
575	-1
576	2
577	-8
578	8
579	-1
580	256
581	-9
582	64
583	-11
584	1
585	-10
586	64
587	-20
588	64
589	1
590	-18
591	8
592	320
593	2
594	-8
595	256
596	-11
597	8
598	-1
599	64
600	-18
601	4
602	-1
603	1
604	-20
605	64
606	-10
607	1
608	-9
609	64
610	2
611	-9
612	1
613	-10
614	2
615	-9
616	2
617	-7
618	256
619	-2
620	16
621	-10
622	2
623	-9
624	2
625	-7
626	256
627	-13
628	32
629	-8
630	1
631	-11
632	8
633	32
634	2
635	-8
636	256
637	-10
638	1
639	-2
640	128
641	-41
642	8
643	-1
644	2
645	-8
646	1
647	-11
648	64
649	-11
650	1
651	-11
652	64
653	-18
654	1
655	64
656	-20
657	4
658	2
659	-22
660	64
661	-7
662	1
663	-11
664	2
665	-7
666	2
667	-1
668	1
669	-20
670	1
671	-10
672	8
673	2
674	-10
675	8
676	1
677	-19
678	1
679	-12
680	2
681	-7
682	2
683	-3
684	1
685	-22
686	1
687	-10
688	2
689	-10
690	1
691	-20
692	2
693	-11
694	129
695	-23
696	64
697	-8
698	1
699	-12
700	2
701	256
702	-9
703	384
704	-10
705	1
706	64
707	-19
708	1
709	64
710	-22
711	16
712	-8
713	16
714	-10
715	16
716	-10
717	272
718	-9
719	128
720	1
721	-21
722	1
723	-22
724	64
725	-23
726	2
727	-6
728	256
729	-13
730	64
731	-9
732	2
733	-11
734	2
735	-8
736	256
737	2
738	-8
739	256
740	-1
741	16
742	-21
743	2
744	-10
745	16
746	-9
747	32
748	-12
749	2
750	-10
751	128
752	-1
753	1
754	-17
755	8
756	-3
757	1
758	-19
759	8
760	-1
761	2
762	-10
763	384
764	-11
765	8
766	-1
767	256
768	-7
769	1
770	-8
771	8
772	-21
773	1
774	-23
775	2
776	-19
777	2
778	-10
779	2
780	-10
781	2
782	-10
783	2
784	-10
785	272
786	-10
787	16
788	-10
789	2
790	-8
791	16
792	-12
793	32
794	-10
795	1
796	-8
797	8
798	-1
799	34
800	-10
801	1
802	-8
803	32
804	-10
805	32
806	-10
807	32
808	-10
809	32
810	-1
811	1
812	-8
813	1
814	-9
815	64
816	-11
817	1
818	-1
819	128
820	-21
821	64
822	-19
823	8
824	-1
825	2
826	-8
827	256
828	-13
829	64
830	-10
831	1
832	-12
833	64
834	-20
835	1
836	-17
837	8
838	-3
839	2
840	-21
841	72
842	-21
843	4
844	1
845	-1
846	64
847	-17
848	4
849	1
850	64
851	-18
852	8
853	2
854	-10
855	64
856	-1
857	1
858	-8
859	64
860	-9
861	16
862	-10
863	64
864	-10
865	1
866	-8
867	72
868	2
869	-7
870	256
871	-2
872	64
873	-10
874	8
875	64
876	-19
877	8
878	-22
879	4
