0	2
1	-11
2	2
3	-32
4	-6
5	1
6	4
7	-32
8	-19
9	6
10	-25
11	4
12	-9
13	1
14	-12
15	1
16	-1
17	4
18	-21
19	1
20	-26
21	6
22	-11
23	1
24	-12
25	4
26	-25
27	5
28	-24
29	1
30	4
31	-24
32	6
33	-25
34	2
35	-11
36	2
37	-11
38	2
39	-11
40	2
41	-32
42	-5
43	2
44	-10
45	48
46	-9
47	16
48	-3
49	32
50	-25
51	1
52	128
53	-32
54	-17
55	4
56	2
57	-23
58	4
59	-10
60	1
61	-12
62	4
63	1
64	-22
65	1
66	-24
67	2
68	4
69	-23
70	4
71	-10
72	1
73	-12
74	2
75	-3
76	2
77	-7
78	1
79	-22
80	16
81	-1
82	32
83	-10
84	16
85	-1
86	2
87	-10
88	32
89	-7
90	16
91	-5
92	32
93	-10
94	1
95	-12
96	32
97	2
98	-11
99	1
100	-11
101	32
102	-11
103	32
104	-11
105	32
106	-24
107	32
108	-11
109	32
110	-13
111	129
112	-32
113	-19
114	2
115	4
116	-32
117	-3
118	1
119	-12
120	4
121	1
122	-22
123	1
124	-25
125	2
126	4
127	-23
128	4
129	-23
130	1
131	4
132	-12
133	2
134	-11
135	4
136	-10
137	1
138	-13
139	2
140	-11
141	2
142	-12
143	8
144	-11
145	1
146	-12
147	2
148	-11
149	2
150	-10
151	32
152	16
153	-9
154	16
155	-13
156	2
157	-9
158	32
159	16
160	-23
161	32
162	-2
163	128
164	-9
165	128
166	1
167	-23
168	1
169	-26
170	6
171	-9
172	128
173	-14
174	4
175	-9
176	1
177	-14
178	4
179	-22
180	1
181	-26
182	2
183	-23
184	2
185	-7
186	2
187	-4
188	2
189	-4
190	2
191	-6
192	2
193	-11
194	2
195	-10
196	32
197	-1
198	16
199	-10
200	16
201	2
202	-10
203	2
204	-10
205	32
206	-12
207	32
208	-11
209	1
210	-12
211	34
212	128
213	-3
214	128
215	-6
216	1
217	-11
218	2
219	-6
220	2
221	-11
222	2
223	-18
224	16
225	-32
226	-6
227	1
228	128
229	-32
230	-4
231	1
232	-12
233	2
234	-24
235	1
236	64
237	-24
238	65
239	-23
240	64
241	-11
242	1
243	-10
244	4
245	64
246	2
247	-8
248	1
249	-14
250	64
251	-12
252	2
253	-11
254	1
255	-25
256	64
257	-10
258	1
259	-12
260	4
261	2
262	-22
263	64
264	-12
265	2
266	-10
267	1
