0	2
1	2
2	0
3	0
4	261
5	0
6	0
7	0
8	262
9	0
10	4
11	1
12	5
13	0
14	1
15	0
16	262
17	1
18	68
19	0
20	5
21	0
22	5
23	0
24	70
25	0
26	2
27	2
28	2
29	2
30	48
31	16
32	2
33	272
34	48
35	0
36	129
37	0
38	0
39	0
40	6
41	0
42	68
43	1
44	69
45	0
46	257
47	0
48	6
49	0
50	4
51	1
52	2
53	1
54	16
55	16
56	50
57	288
58	48
59	1
60	358
61	1
62	32
63	32
64	32
65	32
66	280
67	8
68	129
69	0
70	0
71	0
72	70
73	0
74	0
75	1
76	5
77	0
78	1
79	0
80	70
81	0
82	4
83	0
84	0
85	5
86	2
87	4
88	0
89	1
90	2
91	2
92	0
93	8
94	1
95	2
96	0
97	2
98	304
99	16
100	0
101	18
102	304
103	0
104	160
105	0
106	129
107	0
108	257
109	0
110	0
111	6
112	0
113	0
114	4
115	1
116	68
117	0
118	0
119	257
120	0
121	0
122	70
123	8
124	0
125	2
126	0
127	0
128	0
129	2
130	304
131	16
132	2
133	16
134	48
135	48
136	1
137	0
138	450
139	1
140	2
141	0
142	0
143	16
144	32
145	16
146	32
147	32
148	0
149	129
150	0
151	0
152	0
153	1
154	2
155	0
156	0
157	1
158	0
159	0
160	257
161	0
162	64
163	0
164	1
165	70
166	0
167	1
168	64
169	2
170	0
171	129
172	0
173	0
174	0
175	1
176	2
177	0
178	64
179	0
180	2
181	129
182	0
183	0
184	2
185	400
186	48
187	1
188	394
189	384
190	129
191	0
192	64
193	0
194	66
195	0
196	64
197	1
198	65
199	0
200	65
201	0
202	2
203	0
204	64
205	1
206	2
207	16
208	32
209	1
210	130
211	129
212	0
213	32
214	56
215	1
216	266
217	257
218	32
219	48
220	48
221	2
222	129
223	0
224	0
225	0
226	8
227	258
228	0
229	1
230	0
231	5
232	0
233	257
234	64
235	262
236	0
237	8
238	0
239	1
240	304
241	0
242	1
243	130
244	1
245	130
246	272
247	48
248	1
249	386
250	1
251	0
252	32
253	280
254	8
255	129
256	0
257	0
258	0
259	0
260	66
261	0
262	64
263	0
264	1
265	65
266	0
267	261
268	0
269	0
270	270
271	256
272	64
273	0
274	1
275	130
276	129
277	0
278	1
279	2
280	129
281	0
282	1
283	130
284	1
285	0
286	2
287	272
288	48
289	0
290	34
291	32
292	1
293	0
294	200
295	0
296	129
297	0
298	0
299	0
300	0
301	0
302	2
303	0
304	0
305	4
306	1
307	68
308	0
309	0
310	261
311	0
312	66
313	0
314	0
315	8
316	0
317	0
318	5
319	0
320	1
321	68
322	0
323	70
324	0
325	1
326	4
327	2
328	4
329	0
330	0
331	5
332	0
333	0
334	2
335	2
336	0
337	8
338	2
339	1
340	128
341	0
342	0
343	1
344	68
345	258
346	0
347	4
348	0
349	1
350	68
351	0
352	69
353	0
354	0
355	66
356	8
357	0
358	2
359	0
360	0
361	0
362	2
363	304
364	18
365	2
366	0
367	16
368	32
369	16
370	1
371	34
372	0
373	32
374	32
375	0
376	32
377	32
378	296
379	24
380	129
381	0
382	4
383	0
384	68
385	258
386	0
387	4
388	1
389	261
390	0
391	261
392	0
393	330
394	256
395	8
396	0
397	1
398	2
399	196
400	1
401	130
402	1
403	4
404	2
405	2
406	304
407	16
408	1
409	130
410	129
411	2
412	272
413	145
414	16
415	0
416	0
417	0
418	334
419	256
420	4
421	1
422	5
423	0
424	257
425	0
426	74
427	0
428	2
429	0
430	0
431	274
432	18
433	2
434	304
435	48
436	1
437	34
438	1
439	32
440	32
441	32
442	32
443	292
444	0
445	129
446	0
447	0
448	64
449	2
450	64
451	64
452	1
453	64
454	1
455	64
456	1
457	2
458	1
459	128
460	0
461	128
462	129
463	128
464	0
465	64
466	64
467	2
468	68
469	64
470	0
471	1
472	64
473	1
474	0
475	64
476	66
477	192
478	0
479	2
480	64
481	2
482	1
483	0
484	0
485	64
486	1
487	0
488	2
489	68
490	64
491	0
492	2
493	129
494	0
495	64
496	0
497	266
498	256
499	1
500	0
501	130
502	0
503	1
504	128
505	0
506	128
507	130
508	128
509	0
510	1
511	2
512	128
513	2
514	0
515	304
516	48
517	0
518	128
519	130
520	1
521	0
522	32
523	32
524	129
525	0
526	0
527	64
528	64
529	0
530	66
531	0
532	0
533	64
534	2
535	257
536	0
537	0
538	65
539	0
540	0
541	2
542	0
543	129
544	0
545	0
546	129
547	128
548	128
549	0
550	0
551	2
552	128
553	0
554	64
555	2
556	64
557	0
558	1
559	2
560	48
561	48
562	1
563	2
564	0
565	8
566	129
567	0
568	0
569	64
570	0
571	2
572	0
573	0
574	64
575	0
576	1
577	64
578	2
579	64
580	1
581	2
582	0
583	2
584	2
585	0
586	2
587	272
588	16
589	2
590	2
591	272
592	16
593	2
594	304
595	48
596	1
597	130
598	0
599	129
600	0
601	129
602	0
603	136
604	0
605	2
606	0
607	4
608	1
609	5
610	0
611	5
612	0
613	70
614	0
615	8
616	0
617	0
618	5
619	1
620	4
621	0
622	6
623	0
624	4
625	1
626	2
627	2
628	16
629	18
630	32
631	48
632	266
633	256
634	129
635	1
636	0
637	0
638	262
639	0
640	68
641	1
642	5
643	0
644	5
645	0
646	66
647	0
648	0
649	0
650	0
651	2
652	304
653	18
654	2
655	304
656	0
657	1
658	394
659	257
660	0
661	432
662	32
663	1
664	386
665	0
666	129
667	128
668	8
669	0
670	70
671	0
672	68
673	1
674	5
675	0
676	5
677	0
678	70
679	0
680	8
681	0
682	35
