0	1
1	-4
2	1
3	-3
4	1
5	-3
6	1
7	-15
8	2
9	-1
10	256
11	-3
12	2
13	-3
14	2
15	-4
16	2
17	-1
18	256
19	-18
20	68
21	-4
22	4
23	-3
24	4
25	-4
26	4
27	-17
28	8
29	-4
30	8
31	-3
32	8
33	-5
34	8
35	-22
36	272
37	-1
38	16
39	-2
40	272
41	-3
42	16
43	-5
44	16
45	-14
46	32
47	-4
48	32
49	-1
50	1
51	-1
52	32
53	-4
54	32
55	-15
56	64
57	-4
58	64
59	-3
60	64
61	-4
62	64
63	-15
64	136
65	-4
66	128
67	-4
68	128
69	-5
70	128
71	-25
72	256
73	-4
74	256
75	-3
76	256
77	-4
78	256
79	-20
80	69
81	-7
82	14
83	-1
84	256
85	-2
86	4
87	1
88	-1
89	4
90	-3
91	5
92	-3
93	334
94	-3
95	2
96	-1
97	2
98	-1
99	5
100	-3
101	5
102	-2
103	70
104	-4
105	2
106	2
107	-1
108	2
109	-1
110	2
111	-2
112	16
113	16
114	-1
115	256
116	-1
117	16
118	-1
119	32
120	-1
121	32
122	-1
123	129
124	-3
125	5
126	-3
127	70
128	-1
129	128
130	-1
131	4
132	-1
133	1
134	-1
135	4
136	-3
137	5
138	-2
139	324
140	2
141	256
142	-2
143	2
144	258
145	-1
146	2
147	-1
148	2
149	-1
150	16
151	-1
152	2
153	-1
154	2
155	-1
156	272
157	-3
158	1
159	-1
160	298
161	-1
162	1
163	-1
164	2
165	-1
166	2
167	256
168	16
169	-3
170	32
171	-2
172	1
173	128
174	-3
175	5
176	-2
177	8
178	2
179	-3
180	8
181	-1
182	1
183	-1
184	8
185	-3
186	9
187	-3
188	10
189	8
190	256
191	-1
192	8
193	-3
194	65
195	-3
196	9
197	-3
198	2
199	-3
200	2
201	-1
202	2
203	-1
204	2
205	-1
206	2
207	-1
208	16
209	-1
210	256
211	-1
212	16
213	-1
214	16
215	-1
216	32
217	-3
218	129
219	-3
220	129
221	-3
222	10
223	-3
224	8
225	-1
226	1
227	-1
228	8
229	-3
230	65
231	-3
232	10
233	-3
234	8
235	-3
236	2
237	272
238	1
239	-1
240	32
241	16
242	1
243	-1
244	2
245	-1
246	1
247	-1
248	32
249	-1
250	1
251	-1
252	2
253	-1
254	1
255	-1
256	32
257	-1
258	1
259	-1
260	330
261	-1
262	256
263	-4
264	9
265	128
266	-2
267	128
268	8
269	-2
270	8
271	330
272	256
273	-2
274	8
275	-1
276	1
277	-1
278	8
279	-3
280	9
281	-3
282	2
283	-1
284	16
285	-1
286	32
287	-1
288	1
289	-1
290	394
291	-1
292	384
293	-1
294	129
295	-3
296	5
297	2
298	-2
299	64
300	-1
301	1
302	-1
303	64
304	2
305	1
306	-1
307	2
308	-1
309	2
310	-1
311	272
312	-1
313	16
