0	2
1	-10
2	2
3	-32
4	1
5	-21
6	64
7	-22
8	2
9	-21
10	4
11	-9
12	1
13	-10
14	1
15	4
16	-19
17	1
18	-21
19	4
20	2
21	-9
22	1
23	-10
24	4
25	-22
26	1
27	-21
28	1
29	-20
30	4
31	2
32	-21
33	2
34	-9
35	2
36	-9
37	2
38	-10
39	2
40	-9
41	256
42	-1
43	16
44	-5
45	16
46	-13
47	2
48	16
49	-8
50	256
51	16
52	-6
53	16
54	-4
55	32
56	-20
57	1
58	-43
59	64
60	4
61	2
62	-7
63	256
64	-11
65	4
66	-9
67	1
68	-9
69	4
70	-1
71	1
72	-18
73	4
74	1
75	256
76	-19
77	4
78	2
79	-19
80	4
81	-11
82	1
83	-10
84	2
85	16
86	-9
87	1
88	-10
89	16
90	-7
91	16
92	-2
93	288
94	-7
95	16
96	-2
97	2
98	-9
99	256
100	-6
101	16
102	-3
103	32
104	-10
105	1
106	-10
107	96
108	2
109	-3
110	256
111	-6
112	1
113	-9
114	32
115	-10
116	32
117	-9
118	32
119	-8
120	32
121	-11
122	8
123	288
124	-21
125	128
126	1
127	-21
128	4
129	-23
130	2
131	-21
132	4
133	-9
134	1
135	-11
136	4
137	1
138	-19
139	1
140	-21
141	4
142	2
143	-7
144	256
145	-12
146	64
147	4
148	-20
149	1
150	-10
151	2
152	-9
153	64
154	4
155	-9
156	1
157	-12
158	2
159	-8
160	2
161	16
162	-10
163	8
164	-10
165	1
166	-10
167	2
168	16
169	-9
170	2
171	-9
172	288
173	16
174	-7
175	16
176	-11
177	2
178	16
179	-8
180	304
181	-20
182	128
183	-10
184	128
185	-1
186	1
187	-20
188	1
189	-22
190	4
191	2
192	-7
193	128
194	-11
195	4
196	-9
197	1
198	-12
199	64
200	4
201	-19
202	1
203	-22
204	64
205	2
206	-19
207	2
208	16
209	-10
210	16
211	-10
212	2
213	-9
214	2
215	-8
216	256
217	-1
218	16
219	-7
220	16
221	-1
222	2
223	4
224	-9
225	2
226	16
227	-7
228	16
229	-9
230	16
231	-1
232	32
233	-9
234	1
235	-10
236	128
237	2
238	16
239	-1
240	256
241	-6
242	1
243	-10
244	2
245	-5
246	16
247	2
248	-5
249	2
250	-3
251	16
252	-11
253	16
254	-11
255	16
256	-14
257	16
258	-11
259	1
260	-32
261	1
262	-10
263	2
264	-21
265	1
266	-20
267	64
268	1
269	-8
270	64
271	-11
272	64
273	-10
274	1
275	-10
276	68
277	2
278	-7
279	1
280	64
281	-11
282	64
283	-11
284	2
285	-8
286	128
287	1
288	-32
289	1
290	-10
291	4
292	2
293	-7
294	64
295	-11
296	64
297	-11
298	2
299	-9
300	1
301	-10
302	2
303	-9
304	2
305	-10
306	256
307	16
308	-6
309	16
310	-2
311	32
312	-10
313	1
314	-10
315	8
316	2
317	256
318	-7
319	256
320	-10
321	128
322	1
323	-20
324	64
325	-22
326	4
327	2
328	-19
329	64
330	-12
331	1
332	-9
333	1
334	64
335	-20
336	1
337	-20
338	4
339	2
340	-20
341	64
342	-11
343	1
344	-9
345	2
346	-9
347	16
348	-21
349	1
350	-9
351	130
352	-11
353	1
354	-20
355	32
356	-20
357	1
358	-10
359	8
360	2
361	-8
362	1
363	-10
364	256
365	-11
366	16
367	-7
368	16
369	-2
370	288
371	-11
372	2
373	16
374	-8
375	129
376	-44
377	4
378	2
379	256
380	-7
381	256
382	-11
383	4
384	-9
385	1
386	-11
387	1
388	-21
389	1
390	-19
391	4
392	2
393	-20
394	8
395	-21
396	1
397	-10
398	256
399	16
400	-6
401	16
402	-13
403	1
404	-10
405	128
406	2
407	16
408	-8
409	1
410	-10
411	2
412	16
413	-7
414	128
415	-2
416	16
417	-7
418	16
419	32
420	-11
421	1
422	-9
423	160
424	2
425	-1
426	256
427	-6
428	256
429	1
430	-31
431	256
432	-6
433	1
434	-2
435	8
436	32
437	-2
438	1
439	-7
440	128
441	1
442	-7
443	1
444	-12
445	64
446	-22
447	64
448	2
449	-9
450	64
451	-15
452	64
453	-14
454	1
455	-13
