0	1
1	-22
2	1
3	-22
4	1
5	-21
6	1
7	-32
8	-32
9	-16
10	2
11	-24
12	2
13	-24
14	2
15	-22
16	2
17	-32
18	-32
19	-32
20	-5
21	4
22	-23
23	4
24	-24
25	4
26	-23
27	4
28	-32
29	-32
30	-25
31	8
32	-23
33	8
34	-22
35	8
36	-25
37	8
38	-32
39	-32
40	-32
41	-21
42	16
43	-20
44	16
45	-23
46	16
47	-23
48	16
49	-32
50	-32
51	-15
52	32
53	-22
54	32
55	-22
56	32
57	-24
58	32
59	-32
60	-32
61	-13
62	64
63	-22
64	64
65	-22
66	64
67	-23
68	64
69	-32
70	-32
71	-16
72	128
73	-24
74	128
75	-24
76	128
77	-4
78	128
79	-21
80	128
81	-32
82	-32
83	-32
84	-32
85	-4
86	256
87	-22
88	256
89	-21
90	256
91	-22
92	256
93	-32
94	-32
95	-32
96	-10
97	1
98	4
99	-32
100	-6
101	4
102	2
103	-18
104	4
105	-10
106	1
107	-8
108	4
109	-18
110	1
111	-19
112	4
113	-1
114	2
115	-17
116	2
117	-9
118	2
119	-8
120	1
121	4
122	-18
123	4
124	1
125	-17
126	4
127	2
128	-19
129	2
130	-7
131	2
132	-9
133	2
134	-9
135	2
136	-9
137	16
138	-8
139	16
140	-8
141	16
142	-9
143	16
144	-10
145	32
146	-8
147	32
148	-9
149	1
150	128
151	-18
152	1
153	-18
154	2
155	-18
156	4
157	-10
158	1
159	-8
160	4
161	-19
162	5
163	-18
164	4
165	2
166	-19
167	2
168	-7
169	2
170	-9
171	2
172	-9
173	2
174	-9
175	16
176	-9
177	2
178	-8
179	2
180	-9
181	16
182	-18
183	1
184	-10
185	32
186	2
187	-8
188	1
189	-8
190	2
191	-9
192	2
193	-9
194	16
195	-8
196	16
197	-10
198	32
199	-17
200	1
201	128
202	-19
203	1
204	-20
205	2
206	-20
207	8
208	-9
209	1
210	-8
211	8
212	-20
213	9
214	-20
215	2
216	-18
217	8
218	-19
219	1
220	-19
221	1
222	8
223	-19
224	2
225	-19
226	2
227	-8
228	2
229	-10
230	2
231	-8
232	2
233	-9
234	16
235	-5
236	16
237	-3
238	16
239	-9
240	16
241	-9
242	16
243	-10
244	32
245	-19
246	129
247	-19
248	1
249	-20
250	2
251	-29
252	1
253	-8
254	8
255	-19
256	1
257	-20
258	2
259	-18
260	8
261	-18
262	2
263	-4
264	16
265	-5
266	1
267	-7
268	32
269	-11
270	1
271	-7
272	2
273	-11
274	1
275	-6
276	32
277	-13
278	1
279	-5
280	2
281	-12
282	1
283	-5
284	32
285	-12
286	1
287	-9
288	2
289	-32
290	-5
291	1
292	128
293	-32
294	-7
295	2
296	-20
297	8
298	-10
299	1
300	-8
301	8
302	-19
303	1
304	-19
305	2
306	-8
307	16
308	-10
309	32
310	-10
311	1
312	-9
313	2
314	128
315	-8
316	128
317	-8
318	1
319	128
320	-18
321	1
322	-4
323	2
324	-16
325	64
326	-10
327	1
328	-8
329	66
330	-9
331	1
332	-8
333	2
334	-9
335	2
336	-9
337	16
338	-8
339	16
340	-10
341	32
342	-9
343	32
344	-10
345	129
346	-19
347	9
348	-20
349	2
350	-31
351	1
352	-7
353	8
354	-19
355	1
356	-20
357	2
358	-19
359	8
360	-10
361	1
362	-8
363	2
364	-10
365	1
366	-20
367	1
368	-5
369	2
370	-13
371	1
372	-12
373	16
374	-6
375	1
376	-4
377	2
378	-13
379	1
380	-18
381	1
382	-6
383	2
384	-10
385	1
386	-16
387	16
388	-6
389	1
390	-6
391	160
392	-1
393	1
394	-19
395	4
396	-11
397	1
398	-9
399	2
400	-18
401	8
402	-9
403	2
404	-9
405	4
406	-1
407	1
408	-8
409	2
410	-9
411	4
412	-9
413	1
414	-10
415	2
416	-20
417	8
418	-20
419	1
420	-9
421	2
422	-18
423	1
424	-9
425	4
426	66
427	-18
428	2
429	-9
430	2
431	-9
432	16
433	-10
434	2
435	-8
436	2
437	-20
438	32
439	-9
440	32
441	-9
442	32
443	-9
444	32
445	-10
446	129
447	-29
448	1
449	-11
450	2
451	-18
452	1
453	-19
454	4
455	1
456	-18
457	4
458	-9
459	1
460	-9
461	2
462	-18
463	2
464	-4
465	2
466	-5
467	2
468	-4
469	2
470	-5
471	2
472	-9
473	2
474	-9
475	16
476	-7
477	16
478	2
479	-9
480	2
481	-9
482	16
483	-9
484	32
485	-8
486	1
487	-10
488	2
489	-8
490	1
491	-9
492	16
493	-4
494	16
495	-4
496	16
497	-12
498	16
499	-9
500	16
501	-9
502	32
503	-9
504	32
505	-9
506	129
507	-32
508	-10
509	2
510	-20
511	64
512	-9
513	1
514	-8
515	4
516	-1
517	64
518	-18
519	65
520	-19
521	66
522	-19
523	4
524	72
525	-18
526	4
527	1
528	64
529	-18
530	64
531	-8
532	1
533	-9
534	4
535	2
536	-8
537	1
538	-9
539	2
540	-9
541	2
542	-9
543	16
544	-9
545	2
546	-9
547	2
548	-9
549	16
550	-9
551	32
552	-7
553	1
554	-11
555	96
556	2
557	-19
558	1
559	128
560	-32
561	-8
562	64
563	2
564	-7
565	1
566	-10
567	4
568	64
569	-10
570	1
571	-8
572	4
573	64
574	-17
575	1
576	-1
577	64
578	-17
579	4
580	2
581	-20
582	64
583	-7
584	1
585	-11
586	2
587	-6
588	2
589	-1
590	1
591	-19
592	1
593	-10
594	2
595	-9
596	1
597	-19
598	1
599	-10
600	2
601	-6
602	2
603	-3
604	1
605	-20
606	1
607	-10
608	2
609	-9
610	1
611	-19
612	2
613	-9
614	128
615	1
616	-21
617	64
618	-7
619	1
620	-12
621	2
622	-9
623	128
624	-8
625	1
626	4
627	64
628	-17
629	1
630	4
631	64
632	-19
633	16
634	-7
635	16
636	-10
637	16
638	-9
639	16
640	-9
641	1
642	-21
643	9
644	-20
645	64
646	-20
647	2
648	-19
649	64
650	-9
651	2
652	-9
653	2
654	-10
655	2
656	-8
657	16
658	-19
659	2
660	-9
661	16
662	-10
663	32
664	-12
665	2
666	-9
667	128
668	1
669	-16
670	8
671	-1
672	1
673	-19
674	8
675	-1
676	2
677	-19
678	8
679	-9
680	1
681	-9
682	8
683	-19
684	1
685	8
686	-19
687	2
688	-19
689	2
690	-9
691	2
692	-8
693	2
694	-10
695	2
696	-9
697	16
698	-9
699	16
700	-9
701	2
702	-9
703	16
704	-9
705	48
706	-9
707	1
708	-9
709	32
710	2
711	-9
712	1
713	-8
714	32
715	-9
716	32
717	-9
718	32
719	-9
720	32
721	-9
722	4
723	64
724	-9
725	64
726	-9
727	129
728	-21
729	64
730	-20
731	66
732	-20
733	64
734	-9
735	1
736	-11
737	64
738	-18
739	1
740	64
741	-18
742	2
743	64
744	-20
745	72
746	-19
747	1
748	64
749	-18
750	5
751	64
752	-18
753	66
754	-10
755	1
756	-8
757	64
758	-9
759	16
760	-8
761	4
762	64
763	-9
764	1
765	-8
766	2
767	64
768	-19
769	4
770	72
771	-19
772	72
773	-19
774	1
775	64
776	-19
777	64
778	-8
779	1
780	-10
781	66
782	-20
783	64
784	-18
785	4
786	65
787	-20
788	65
789	-19
790	66
791	-6
792	1
793	-12
794	4
795	72
796	-19
797	1
798	64
799	-30
800	2
801	-9
802	16
803	-10
804	1
805	-9
806	18
807	-9
808	1
809	-8
810	2
811	-10
812	16
813	-19
814	1
815	-9
816	32
817	130
818	-9
819	128
820	-9
821	129
822	-19
823	129
824	-22
825	64
826	-8
827	1
828	-10
829	2
830	-9
831	128
832	-9
833	1
834	-1
835	64
836	-18
837	4
838	65
839	-19
840	64
841	-9
842	1
843	-9
844	2
845	64
846	-8
847	1
848	-9
849	64
850	-8
851	8
852	-10
853	5
854	64
855	-9
856	8
857	-10
858	64
859	-8
860	1
861	-11
862	2
863	-9
864	1
865	-8
866	64
867	-9
868	2
869	-9
870	2
871	-9
872	2
873	-20
874	2
875	-9
876	2
877	-9
878	16
879	-20
880	2
881	-10
882	129
883	-19
884	1
885	-21
886	2
887	64
888	-7
889	1
890	-11
891	64
892	-20
893	65
894	-19
895	4
896	65
897	-19
898	2
899	-18
900	2
901	-5
902	2
903	-5
904	2
905	-4
906	2
907	-6
908	2
909	-9
910	2
911	-9
912	2
913	-9
914	2
915	-9
916	16
917	-10
918	16
919	-9
920	16
921	-8
922	16
923	-9
924	16
925	-10
926	16
927	-9
928	32
929	-9
930	32
931	-9
932	32
933	-9
934	32
935	-9
936	32
937	-9
938	32
939	-10
940	129
941	-9
942	8
943	-22
944	1
945	-10
946	8
947	-19
948	1
949	-21
950	137
951	-32
952	-9
953	72
954	-20
955	1
956	-19
957	128
958	1
959	-8
960	8
961	-21
962	1
963	-10
964	8
965	-19
966	1
967	-19
968	1
969	-1
970	128
971	-32
972	-10
973	2
974	-5
975	2
976	-32
977	-8
978	1
979	8
980	-1
981	128
982	-32
983	-32
984	-32
985	-32
986	-32
987	-32
988	-32
989	-17
990	256
991	-17
992	256
993	-19
994	256
