0.0	8
0.0	3
0.0	2
0.0	0
21.533203125	8
43.06640625	8
43.06640625	6
43.06640625	4
43.06640625	3
43.06640625	2
43.06640625	1
64.599609375	6
64.599609375	2
86.1328125	3
86.1328125	2
86.1328125	0
107.666015625	8
107.666015625	2
129.19921875	6
129.19921875	3
129.19921875	2
129.19921875	1
150.732421875	2
172.265625	8
172.265625	3
172.265625	2
172.265625	0
193.798828125	8
193.798828125	2
215.33203125	8
215.33203125	4
215.33203125	3
215.33203125	2
215.33203125	1
236.865234375	2
258.3984375	8
258.3984375	1
269.1650390625	1
279.931640625	1
290.6982421875	1
301.46484375	4
312.2314453125	4
322.998046875	5
333.7646484375	5
344.53125	7
344.53125	6
344.53125	3
344.53125	0
355.2978515625	7
366.064453125	6
376.8310546875	7
387.59765625	6
387.59765625	1
398.3642578125	8
398.3642578125	3
409.130859375	3
430.6640625	6
430.6640625	3
430.6640625	0
441.4306640625	6
452.197265625	3
473.73046875	8
473.73046875	3
473.73046875	1
484.4970703125	3
495.263671875	8
495.263671875	3
495.263671875	2
516.796875	3
516.796875	2
516.796875	0
538.330078125	6
538.330078125	3
559.86328125	6
559.86328125	1
570.6298828125	8
570.6298828125	3
581.396484375	3
581.396484375	2
602.9296875	1
613.6962890625	1
624.462890625	8
624.462890625	1
635.2294921875	1
645.99609375	4
656.7626953125	4
667.529296875	5
678.2958984375	5
689.0625	7
689.0625	6
689.0625	0
710.595703125	7
732.12890625	8
732.12890625	1
753.662109375	6
775.1953125	0
796.728515625	0
818.26171875	8
818.26171875	1
839.794921875	6
861.328125	0
882.861328125	6
904.39453125	8
904.39453125	6
904.39453125	4
904.39453125	1
925.927734375	1
936.6943359375	1
947.4609375	1
958.2275390625	1
968.994140625	4
979.7607421875	4
1001.2939453125	4
1012.060546875	5
1012.060546875	0
1022.8271484375	5
1022.8271484375	0
1033.59375	7
1033.59375	0
1044.3603515625	7
1055.126953125	7
1055.126953125	6
1076.66015625	8
1076.66015625	6
1076.66015625	3
1076.66015625	2
1076.66015625	1
1087.4267578125	7
1098.193359375	2
1119.7265625	8
1119.7265625	2
1119.7265625	0
1141.259765625	8
1141.259765625	2
1141.259765625	0
1162.79296875	8
1162.79296875	6
1162.79296875	2
1162.79296875	1
1184.326171875	8
1184.326171875	6
1184.326171875	2
1205.859375	3
1248.92578125	8
1291.9921875	8
1313.525390625	8
1313.525390625	1
1324.2919921875	4
1335.05859375	8
1335.05859375	5
1378.125	7
1378.125	3
1378.125	0
1388.8916015625	7
1399.658203125	7
1410.4248046875	7
1421.19140625	7
1431.9580078125	8
1431.9580078125	7
1431.9580078125	3
1431.9580078125	1
1453.4912109375	2
1464.2578125	0
1475.0244140625	8
1475.0244140625	2
1496.5576171875	8
1496.5576171875	2
1496.5576171875	0
1518.0908203125	8
1518.0908203125	6
1518.0908203125	4
1518.0908203125	3
1518.0908203125	2
1518.0908203125	1
1539.6240234375	2
1561.1572265625	8
1561.1572265625	3
1561.1572265625	2
1561.1572265625	0
1582.6904296875	2
1604.2236328125	8
1604.2236328125	6
1604.2236328125	3
1604.2236328125	2
1604.2236328125	1
1625.7568359375	8
1625.7568359375	2
1647.2900390625	8
1647.2900390625	1
1658.056640625	1
1668.8232421875	1
1679.58984375	1
1690.3564453125	4
1701.123046875	4
1711.8896484375	5
1722.65625	5
1722.65625	0
1733.4228515625	7
1733.4228515625	6
1733.4228515625	0
1744.189453125	7
1754.9560546875	7
1776.4892578125	1
1787.255859375	7
1798.0224609375	6
1819.5556640625	8
1819.5556640625	0
1841.0888671875	0
1862.6220703125	8
1862.6220703125	1
1884.1552734375	6
1905.6884765625	0
1927.2216796875	6
1948.7548828125	1
1970.2880859375	6
1991.8212890625	1
2013.3544921875	1
2024.12109375	1
2034.8876953125	4
2045.654296875	4
2056.4208984375	5
2056.4208984375	0
2067.1875	5
2077.9541015625	7
2077.9541015625	6
2077.9541015625	0
2088.720703125	7
2099.4873046875	7
2099.4873046875	6
2121.0205078125	7
2121.0205078125	6
2121.0205078125	2
2121.0205078125	1
2131.787109375	3
2142.5537109375	6
2142.5537109375	3
2153.3203125	6
2153.3203125	3
2164.0869140625	8
2164.0869140625	3
2164.0869140625	0
2185.6201171875	3
2185.6201171875	0
2196.38671875	6
2207.1533203125	3
2217.919921875	7
2217.919921875	6
2217.919921875	3
2217.919921875	1
2228.6865234375	3
2239.453125	3
2260.986328125	6
2260.986328125	3
2260.986328125	0
2271.7529296875	3
2282.51953125	6
2293.2861328125	3
2304.052734375	8
2304.052734375	3
2304.052734375	1
2314.8193359375	3
2325.5859375	3
2347.119140625	7
2347.119140625	3
2347.119140625	2
2368.65234375	8
2368.65234375	1
2379.4189453125	4
2379.4189453125	1
2400.9521484375	8
2400.9521484375	5
2400.9521484375	4
2400.9521484375	0
2411.71875	5
2411.71875	0
2422.4853515625	7
2444.0185546875	5
2454.78515625	7
2476.318359375	1
2497.8515625	5
2508.6181640625	5
2508.6181640625	4
2508.6181640625	0
2519.384765625	0
2540.91796875	0
2562.451171875	5
2562.451171875	1
2583.984375	0
2594.7509765625	4
2605.517578125	5
2605.517578125	0
2627.05078125	5
2648.583984375	1
2659.3505859375	6
2659.3505859375	1
2670.1171875	4
2691.650390625	8
2691.650390625	1
2702.4169921875	4
2713.18359375	5
2713.18359375	0
2723.9501953125	0
2734.716796875	8
2734.716796875	7
2734.716796875	6
2734.716796875	4
2734.716796875	1
2756.25	5
2767.0166015625	8
2767.0166015625	4
