0	6
1	-19
2	4
3	-20
4	4
5	-22
6	1
7	-19
8	6
9	-19
10	4
11	-20
12	5
13	-20
14	4
15	-18
16	2
17	-1
18	4
19	-18
20	4
21	-19
22	4
23	-20
24	5
25	-18
26	6
27	-11
28	1
29	-8
30	4
31	-11
32	2
33	-8
34	1
35	4
36	-32
37	-7
38	6
39	-20
40	4
41	-19
42	4
43	-21
44	5
45	-17
46	2
47	-23
48	4
49	-18
50	2
51	-17
52	1
53	-2
54	4
55	-20
56	1
57	-19
58	4
59	2
60	-19
61	1
62	4
63	-18
64	1
65	-22
66	2
67	-18
68	2
69	-20
70	5
71	-32
72	-9
73	4
74	2
75	-19
76	4
77	-20
78	4
79	-20
80	4
81	1
82	-19
83	2
84	1
85	-2
86	1
87	-20
88	2
89	-20
90	4
91	-20
92	1
93	4
94	-19
95	2
96	-11
97	1
98	-19
99	4
100	10
101	1
102	1
103	-32
104	-8
105	4
106	2
107	-19
108	4
109	-20
110	4
111	-20
112	4
113	1
114	-19
115	2
116	-10
117	1
118	-29
119	5
120	-32
121	-9
122	6
123	-20
124	4
125	-20
126	4
127	-18
128	1
129	4
130	-19
131	2
132	-11
133	1
134	-19
135	4
136	10
137	-7
138	1
139	-32
140	-9
141	14
142	-21
143	4
144	-20
145	4
146	-18
147	4
148	-2
149	1
150	-17
151	2
152	-20
153	4
154	-20
155	6
156	-17
157	1
158	-24
159	1
160	-18
161	1
162	-29
163	5
164	-32
165	-9
166	4
167	2
168	-19
169	4
170	-20
171	5
172	-32
173	-9
174	4
175	10
176	-19
177	4
178	-20
179	4
180	-20
181	4
182	1
183	-19
184	2
185	-10
186	1
187	-29
188	5
189	-32
190	-8
191	6
192	-20
193	4
194	-20
195	4
196	-32
197	-9
198	4
199	2
200	-19
201	4
202	-20
203	4
204	-20
205	4
206	1
207	-19
208	2
209	-10
210	1
211	-29
212	5
213	-32
214	-8
215	6
216	-20
217	4
218	-8
219	6
220	-20
221	1
222	4
223	-19
224	2
225	-11
226	1
227	-19
228	4
229	10
230	-7
231	1
232	-32
233	-9
234	14
235	-21
236	4
237	-20
238	4
239	-18
240	4
241	-2
242	1
243	-17
244	2
245	-20
246	4
247	-20
248	6
249	-17
250	1
251	-24
252	1
253	-18
254	4
255	-20
256	1
257	4
258	-19
259	2
260	-11
261	1
262	-19
263	4
264	10
265	-7
266	1
267	-32
268	-9
269	14
270	-21
271	4
272	-20
273	4
274	-18
275	4
276	-2
277	1
278	-17
279	2
280	-20
281	4
282	-20
283	6
284	-17
285	1
286	-24
287	1
288	-18
289	4
290	-20
291	1
292	-17
293	1
294	-19
295	2
296	-20
297	4
298	-20
299	6
300	-17
301	1
302	-24
303	1
304	-18
305	1
306	-22
307	2
308	-18
309	2
310	-20
311	5
312	-32
313	-9
314	4
315	2
316	-19
317	4
318	-20
319	4
320	-20
321	4
322	1
323	-19
324	2
325	-10
326	1
327	-29
328	5
329	-32
330	-8
331	6
332	-20
333	4
334	-20
335	4
336	-20
337	1
338	4
339	-19
340	2
341	-11
342	1
343	-19
344	4
345	10
346	1
347	1
348	-32
349	-19
350	4
351	2
352	2
353	-20
354	4
355	-20
356	6
357	-17
358	1
359	-24
360	1
361	-18
362	4
363	1
364	-19
365	2
366	-10
367	1
368	-29
369	5
370	-32
371	-9
372	6
373	4
374	4
375	-2
376	1
377	-20
378	4
379	-20
380	6
381	-17
382	1
383	-24
384	1
385	-18
386	6
387	-20
388	4
389	-20
390	4
391	1
392	-19
393	2
394	-10
395	1
396	-29
397	5
398	-32
399	-9
400	4
401	2
402	-19
403	4
404	-20
405	4
406	-20
407	4
408	1
409	-19
410	2
411	-11
412	1
413	-19
414	4
415	10
416	-7
417	1
418	-32
419	-9
420	14
421	-21
422	4
423	-20
424	4
425	-18
426	4
427	-2
428	1
429	-17
430	2
431	-17
432	1
433	-29
434	5
435	-32
436	-9
437	6
438	-20
439	4
440	-18
441	6
442	-17
443	1
444	4
445	-9
446	2
447	-20
448	5
449	-32
450	-19
451	2
452	-10
453	1
454	-29
455	5
456	-32
457	-9
458	6
459	-20
460	4
461	-20
462	4
463	-20
464	4
465	1
466	-19
467	2
468	-10
469	1
470	-29
471	5
472	-32
473	-19
474	2
475	-2
476	1
477	-20
478	4
479	-20
480	4
481	2
482	-19
483	2
484	-10
485	1
486	-29
487	5
488	-32
489	-9
490	4
491	2
492	-19
493	4
494	-20
495	4
496	-20
497	4
498	1
499	-19
500	2
501	-11
502	1
503	-19
504	4
505	10
506	-7
507	1
508	-32
509	-9
510	14
511	-21
512	4
513	-19
514	4
515	-18
516	1
517	-18
518	1
519	-17
520	2
521	-10
522	1
523	-29
524	5
525	-32
526	-9
