43.06640625	3
48.44970703125	6
64.599609375	1
86.1328125	8
86.1328125	3
86.1328125	1
107.666015625	6
107.666015625	1
129.19921875	2
129.19921875	0
150.732421875	6
150.732421875	0
172.265625	2
172.265625	1
183.0322265625	0
193.798828125	6
193.798828125	2
204.5654296875	1
215.33203125	1
236.865234375	1
253.01513671875	4
258.3984375	5
269.1650390625	0
279.931640625	5
290.6982421875	5
301.46484375	7
301.46484375	0
322.998046875	2
322.998046875	0
344.53125	3
344.53125	0
366.064453125	0
371.44775390625	6
387.59765625	3
387.59765625	2
414.51416015625	6
425.28076171875	0
430.6640625	3
436.04736328125	2
436.04736328125	0
457.58056640625	6
457.58056640625	0
462.9638671875	0
479.11376953125	6
479.11376953125	4
479.11376953125	2
479.11376953125	1
489.88037109375	8
500.64697265625	3
511.41357421875	1
522.18017578125	1
532.94677734375	8
532.94677734375	4
549.0966796875	4
554.47998046875	1
565.24658203125	4
565.24658203125	1
576.01318359375	4
586.77978515625	8
586.77978515625	4
586.77978515625	0
597.54638671875	0
608.31298828125	5
619.07958984375	0
629.84619140625	5
651.37939453125	5
662.14599609375	4
672.91259765625	7
672.91259765625	0
715.97900390625	0
726.74560546875	1
753.662109375	0
780.57861328125	3
807.4951171875	0
850.5615234375	6
872.0947265625	8
872.0947265625	0
893.6279296875	2
893.6279296875	0
915.1611328125	2
915.1611328125	0
942.07763671875	8
958.2275390625	6
958.2275390625	1
990.52734375	0
1001.2939453125	8
1001.2939453125	4
1001.2939453125	1
1012.060546875	1
1022.8271484375	1
1033.59375	4
1044.3603515625	5
1060.51025390625	0
1065.8935546875	7
1065.8935546875	1
1076.66015625	8
1087.4267578125	5
1092.81005859375	5
1108.9599609375	7
1108.9599609375	0
1152.0263671875	6
1152.0263671875	3
1152.0263671875	1
1157.40966796875	3
1173.5595703125	2
1195.0927734375	2
1195.0927734375	0
1238.1591796875	6
1238.1591796875	1
1259.6923828125	2
1270.458984375	1
1281.2255859375	2
1281.2255859375	0
1302.7587890625	6
1302.7587890625	2
1302.7587890625	0
1324.2919921875	3
1335.05859375	0
1345.8251953125	3
1356.591796875	0
1367.3583984375	1
1378.125	4
1388.8916015625	5
1399.658203125	5
1410.4248046875	7
1410.4248046875	0
1431.9580078125	7
1431.9580078125	0
1458.87451171875	8
1458.87451171875	6
1458.87451171875	0
1518.0908203125	0
1528.857421875	6
1550.390625	2
1550.390625	0
1571.923828125	6
1571.923828125	3
1571.923828125	2
1571.923828125	1
1593.45703125	3
1614.990234375	1
1636.5234375	2
1636.5234375	0
1658.056640625	2
1658.056640625	0
1679.58984375	6
1679.58984375	2
1679.58984375	0
1701.123046875	6
1701.123046875	4
1701.123046875	2
1701.123046875	1
1711.8896484375	0
1722.65625	1
1733.4228515625	4
1733.4228515625	1
1738.80615234375	1
1744.189453125	4
1765.72265625	7
1765.72265625	0
1776.4892578125	1
1798.0224609375	0
1808.7890625	5
1819.5556640625	7
1819.5556640625	6
1851.85546875	0
1873.388671875	6
1873.388671875	1
1894.921875	6
1894.921875	0
1916.455078125	3
1916.455078125	0
1937.98828125	6
1948.7548828125	6
1959.521484375	7
1959.521484375	0
2002.587890625	3
2024.12109375	6
2045.654296875	6
2045.654296875	0
2072.57080078125	4
2088.720703125	6
2088.720703125	3
2255.60302734375	8
2255.60302734375	2
2255.60302734375	0
2298.66943359375	8
2298.66943359375	6
2298.66943359375	2
