5.38330078125	5
21.533203125	8
21.533203125	0
43.06640625	5
64.599609375	4
75.3662109375	4
80.74951171875	0
86.1328125	3
96.8994140625	0
118.4326171875	0
123.81591796875	4
134.58251953125	5
150.732421875	5
166.88232421875	1
183.0322265625	2
209.94873046875	3
242.24853515625	0
279.931640625	7
279.931640625	0
301.46484375	8
301.46484375	0
312.2314453125	4
322.998046875	1
344.53125	7
344.53125	0
382.21435546875	2
382.21435546875	1
430.6640625	2
468.34716796875	2
500.64697265625	2
527.5634765625	6
538.330078125	4
538.330078125	1
559.86328125	7
586.77978515625	8
586.77978515625	5
586.77978515625	4
624.462890625	8
624.462890625	4
635.2294921875	7
635.2294921875	0
662.14599609375	2
662.14599609375	1
710.595703125	2
737.51220703125	2
737.51220703125	1
769.81201171875	2
769.81201171875	0
818.26171875	2
818.26171875	1
861.328125	2
882.861328125	2
893.6279296875	2
893.6279296875	0
915.1611328125	2
936.6943359375	2
952.84423828125	2
974.37744140625	2
990.52734375	2
990.52734375	1
1022.8271484375	2
1049.74365234375	2
1071.27685546875	2
1092.81005859375	2
1114.34326171875	2
1141.259765625	2
1195.0927734375	2
1216.6259765625	2
1216.6259765625	1
1265.07568359375	2
1291.9921875	2
1297.37548828125	2
1313.525390625	2
1361.97509765625	2
1361.97509765625	1
1383.50830078125	2
1415.80810546875	2
1415.80810546875	1
1437.34130859375	2
1437.34130859375	0
1458.87451171875	2
1458.87451171875	1
1491.17431640625	2
1491.17431640625	0
1501.94091796875	1
1534.24072265625	2
1561.1572265625	2
1588.07373046875	1
1598.84033203125	2
1620.37353515625	0
1631.14013671875	2
1658.056640625	2
1679.58984375	2
1711.8896484375	3
1776.4892578125	2
1830.322265625	2
1830.322265625	0
1873.388671875	2
1894.921875	6
1916.455078125	5
1927.2216796875	2
1927.2216796875	1
1954.13818359375	8
1954.13818359375	4
1959.521484375	2
1975.67138671875	2
2002.587890625	1
2056.4208984375	2
2137.17041015625	6
2137.17041015625	2
2137.17041015625	0
2212.53662109375	0
2223.30322265625	8
2223.30322265625	3
2223.30322265625	1
2228.6865234375	3
2234.06982421875	6
2234.06982421875	5
2250.2197265625	2
2271.7529296875	2
2336.3525390625	7
2336.3525390625	0
2357.8857421875	2
2384.80224609375	2
2406.33544921875	2
2406.33544921875	1
2427.86865234375	2
2449.40185546875	2
2449.40185546875	0
2481.70166015625	8
2481.70166015625	2
2497.8515625	2
2497.8515625	1
2524.76806640625	2
2546.30126953125	2
2567.83447265625	2
2589.36767578125	2
2589.36767578125	0
2621.66748046875	2
2643.20068359375	2
2707.80029296875	2
2707.80029296875	1
2734.716796875	2
2734.716796875	0
2761.63330078125	2
2761.63330078125	0
2783.16650390625	2
2804.69970703125	2
2842.3828125	2
2863.916015625	2
2863.916015625	1
2896.2158203125	2
2939.2822265625	2
2966.19873046875	2
2993.115234375	2
2993.115234375	1
3046.9482421875	2
3079.248046875	2
3079.248046875	1
3116.93115234375	2
3138.46435546875	2
3165.380859375	2
3165.380859375	0
3186.9140625	2
3208.447265625	2
3208.447265625	1
3246.13037109375	2
3283.8134765625	2
3310.72998046875	2
3310.72998046875	0
3337.646484375	2
3337.646484375	1
3348.4130859375	2
3348.4130859375	1
3380.712890625	2
3380.712890625	0
3407.62939453125	2
3445.3125	2
3461.46240234375	2
3472.22900390625	2
3472.22900390625	0
3499.1455078125	2
3499.1455078125	1
3515.29541015625	2
3536.82861328125	0
3558.36181640625	2
3558.36181640625	0
3585.2783203125	2
3606.8115234375	2
3606.8115234375	0
3633.72802734375	2
3655.26123046875	2
3676.79443359375	2
3676.79443359375	1
3709.09423828125	2
3730.62744140625	2
3757.5439453125	2
3757.5439453125	1
3784.46044921875	2
3795.22705078125	2
3795.22705078125	0
3811.376953125	2
3811.376953125	0
3827.52685546875	2
3827.52685546875	0
3865.2099609375	2
3902.89306640625	2
3902.89306640625	0
3929.8095703125	2
3929.8095703125	1
3945.95947265625	2
3967.49267578125	2
3967.49267578125	0
3999.79248046875	2
4021.32568359375	2
4021.32568359375	1
4042.85888671875	2
4075.15869140625	2
4075.15869140625	1
4096.69189453125	2
4096.69189453125	1
4118.22509765625	2
4150.52490234375	3
4150.52490234375	1
4172.05810546875	2
4198.974609375	2
4215.12451171875	2
4258.19091796875	2
4295.8740234375	2
4333.55712890625	2
4360.4736328125	2
4360.4736328125	0
4376.62353515625	2
4392.7734375	0
4419.68994140625	2
4446.6064453125	6
4446.6064453125	2
4446.6064453125	1
4457.373046875	0
4495.05615234375	2
4495.05615234375	1
4532.7392578125	2
4618.8720703125	2
4618.8720703125	1
4656.55517578125	2
4656.55517578125	1
4705.0048828125	2
4705.0048828125	1
4726.5380859375	2
4758.837890625	2
4758.837890625	1
