0	5
1	-7
2	8
3	-3
4	1
5	-3
6	-2
7	2
8	-7
9	3
10	-2
11	4
12	-3
13	33
14	-3
15	4
16	-3
17	5
18	-7
19	4
20	-4
21	1
22	-2
23	4
24	-8
25	5
26	-7
27	4
28	-3
29	1
30	-2
31	4
32	4
33	-8
34	5
35	-7
36	4
37	-2
38	1
39	-3
40	-2
41	4
42	-4
43	2
44	-3
45	8
46	-2
47	3
48	-7
49	32
50	-6
51	1
52	-7
53	4
54	1024
55	-6
56	1
57	-2
58	6
59	-6
60	4
61	-2
62	1
63	-4
64	-2
65	4
66	-4
67	1032
68	-4
69	1
70	-2
71	4
72	-4
73	4
74	-2
75	1
76	-7
77	1024
78	-7
79	4
80	-5
81	1
82	-2
83	4
84	-3
85	4
86	1024
87	-6
88	5
89	-7
90	4
91	-3
92	1
93	-1
94	6
95	-7
96	4
97	-7
98	1
99	-4
100	6
101	-7
102	4
103	1024
104	-3
105	1
106	-7
107	4
108	-2
109	1
110	3
111	-6
112	4
113	-6
114	1
115	32
116	-7
117	4
118	-3
119	4
120	-4
121	1
122	-2
123	4
124	1024
125	-2
126	1
127	-3
128	6
129	-7
130	4
131	-7
132	5
133	-6
134	4
135	1024
136	-3
137	1
138	-2
139	2
140	-4
141	4
142	-7
143	5
144	-6
145	4
146	-3
147	1
148	-3
149	6
150	-7
151	4
152	-7
153	5
154	-7
155	1024
156	-3
157	1
158	-2
159	4
160	1024
161	-6
162	32
163	-3
164	32
165	-3
166	4
167	-7
168	5
169	-7
170	4
171	1024
172	-3
173	1
174	-3
175	-2
176	4
177	-7
178	5
179	-11
180	1
181	-2
182	4
183	-3
184	33
185	-3
186	4
187	-3
188	3
189	-2
190	4
191	-3
192	4
193	1024
194	-3
195	1
196	-1
197	-2
198	4
199	-6
200	4
201	-4
202	1
203	-2
204	6
205	-7
206	3
207	-2
208	4
209	-3
210	4
211	-4
212	1
213	-2
214	2
215	-4
216	4
217	-7
218	5
219	-7
220	4
221	-3
222	1
223	-1
224	6
225	-4
226	4
227	-2
228	1
229	-3
230	6
231	-7
232	4
233	-7
234	5
235	-7
236	4
237	-4
238	1
239	-2
240	4
241	-8
242	-4
243	2
244	-6
245	5
246	-6
247	32
248	-1
249	1
250	-6
251	6
252	-8
253	4
254	-7
255	5
256	-7
257	2
258	-3
259	1
260	-3
261	4
262	-3
263	4
264	-2
265	1
266	-3
267	6
268	-7
269	5
270	-7
271	4
272	-3
273	1
274	-6
275	6
276	-17
277	5
278	-7
279	6
280	-7
281	1
282	-7
283	8
284	-15
285	-3
286	4
287	-3
288	1
289	-3
290	-2
291	4
292	-7
293	4
294	1024
295	-6
296	5
297	-7
298	1024
299	-2
300	1
301	-3
302	6
303	-7
304	4
305	-7
306	5
307	-7
308	4
309	-3
310	1
311	-2
312	4
313	-4
314	12
315	-6
316	4
317	-7
318	1
319	-4
320	6
321	-7
322	32
323	-7
324	4
325	-11
326	1
327	-2
328	4
329	-4
330	1
331	-7
332	6
