0.0	6
0.0	2
21.533203125	1
43.06640625	6
43.06640625	1
64.599609375	6
64.599609375	2
64.599609375	0
113.04931640625	0
279.931640625	5
328.38134765625	4
344.53125	0
366.064453125	2
376.8310546875	0
387.59765625	1
409.130859375	2
430.6640625	8
430.6640625	2
430.6640625	1
452.197265625	6
473.73046875	1
495.263671875	6
516.796875	1
522.18017578125	1
554.47998046875	0
565.24658203125	1
576.01318359375	1
586.77978515625	6
597.54638671875	0
619.07958984375	0
635.2294921875	1
645.99609375	4
748.27880859375	6
769.81201171875	6
780.57861328125	0
791.34521484375	6
812.87841796875	1
834.41162109375	6
845.17822265625	0
855.94482421875	1
861.328125	8
877.47802734375	6
899.01123046875	6
899.01123046875	2
899.01123046875	0
920.54443359375	6
931.31103515625	0
942.07763671875	6
942.07763671875	4
942.07763671875	2
942.07763671875	1
952.84423828125	0
963.61083984375	6
974.37744140625	1
985.14404296875	7
985.14404296875	0
1028.21044921875	2
1028.21044921875	1
1033.59375	8
1049.74365234375	2
1071.27685546875	2
1071.27685546875	0
1087.4267578125	2
1092.81005859375	0
1114.34326171875	6
1114.34326171875	1
1135.87646484375	4
1135.87646484375	1
1146.64306640625	1
1157.40966796875	1
1168.17626953125	4
1189.70947265625	0
1200.47607421875	5
1222.00927734375	5
1238.1591796875	5
1259.6923828125	6
1281.2255859375	1
1345.8251953125	1
1367.3583984375	6
1367.3583984375	2
1367.3583984375	1
1388.8916015625	6
1405.04150390625	1
1410.4248046875	6
1410.4248046875	0
1415.80810546875	0
1448.10791015625	3
1469.64111328125	3
1469.64111328125	0
1480.40771484375	0
1491.17431640625	6
1491.17431640625	3
1512.70751953125	1
1534.24072265625	4
1577.30712890625	3
1609.60693359375	0
1631.14013671875	0
1663.43994140625	7
1663.43994140625	0
1684.97314453125	0
1706.50634765625	6
1706.50634765625	4
1706.50634765625	2
1706.50634765625	1
1717.27294921875	8
1728.03955078125	6
1738.80615234375	0
1749.57275390625	2
1749.57275390625	0
1771.10595703125	6
1771.10595703125	2
1771.10595703125	0
1792.63916015625	2
1792.63916015625	1
1814.17236328125	6
1824.93896484375	1
1835.70556640625	2
1835.70556640625	0
1846.47216796875	1
1857.23876953125	2
1857.23876953125	0
1878.77197265625	6
1878.77197265625	4
1878.77197265625	2
1878.77197265625	1
1900.30517578125	3
1911.07177734375	1
1921.83837890625	8
1921.83837890625	0
1943.37158203125	0
1964.90478515625	4
1964.90478515625	2
1964.90478515625	1
1986.43798828125	8
1986.43798828125	1
1997.20458984375	4
1997.20458984375	1
2007.97119140625	4
2024.12109375	5
2040.27099609375	0
2051.03759765625	7
2051.03759765625	4
2051.03759765625	1
2072.57080078125	7
2072.57080078125	0
2094.10400390625	2
2094.10400390625	0
2137.17041015625	3
2158.70361328125	6
2169.47021484375	1
2223.30322265625	4
2223.30322265625	1
2271.7529296875	8
2336.3525390625	0
2352.50244140625	4
2352.50244140625	1
2444.0185546875	1
2476.318359375	0
2530.1513671875	7
2530.1513671875	0
2551.6845703125	6
2562.451171875	0
2573.2177734375	6
2573.2177734375	4
2573.2177734375	2
2573.2177734375	1
2594.7509765625	6
2616.2841796875	2
2616.2841796875	0
2637.8173828125	6
2648.583984375	0
2659.3505859375	4
2659.3505859375	1
2680.8837890625	0
2707.80029296875	8
2729.33349609375	4
2729.33349609375	1
2740.10009765625	4
2740.10009765625	1
2750.86669921875	8
2750.86669921875	4
2761.63330078125	1
2772.39990234375	4
2772.39990234375	1
2783.16650390625	4
2788.5498046875	4
2804.69970703125	0
2810.0830078125	7
2810.0830078125	1
2815.46630859375	4
2820.849609375	0
2987.73193359375	6
2987.73193359375	1
2998.49853515625	0
3009.26513671875	6
3020.03173828125	0
3030.79833984375	6
3030.79833984375	0
3052.33154296875	6
3052.33154296875	0
3073.86474609375	6
3073.86474609375	4
3073.86474609375	2
3073.86474609375	1
3095.39794921875	6
3111.5478515625	6
3116.93115234375	2
3116.93115234375	0
3122.314453125	6
3138.46435546875	0
3159.99755859375	2
3159.99755859375	1
3181.53076171875	6
3192.29736328125	0
3203.06396484375	2
3203.06396484375	0
3208.447265625	2
3224.59716796875	2
3224.59716796875	0
3246.13037109375	6
3246.13037109375	4
3246.13037109375	2
3246.13037109375	1
3267.66357421875	3
3289.19677734375	2
3294.580078125	1
3299.96337890625	1
3305.3466796875	2
3359.1796875	8
3380.712890625	1
3434.5458984375	8
3456.0791015625	5
3466.845703125	5
3692.9443359375	0
3725.244140625	0
3736.0107421875	1
3757.5439453125	6
3779.0771484375	1
3811.376953125	0
3822.1435546875	7
3875.9765625	1
3886.7431640625	6
3908.2763671875	2
3908.2763671875	0
3929.8095703125	6
3951.3427734375	6
3951.3427734375	4
3951.3427734375	2
3951.3427734375	1
3972.8759765625	6
3994.4091796875	2
3994.4091796875	0
4015.9423828125	6
4037.4755859375	6
4037.4755859375	2
4037.4755859375	1
4059.0087890625	4
4059.0087890625	1
4069.775390625	4
4069.775390625	1
4080.5419921875	1
4091.30859375	1
4102.0751953125	1
4112.841796875	4
4112.841796875	1
4123.6083984375	1
4145.1416015625	8
4145.1416015625	4
4285.107421875	0
4317.4072265625	6
4338.9404296875	6
4338.9404296875	0
4360.4736328125	6
4376.62353515625	6
4376.62353515625	2
4376.62353515625	1
4398.15673828125	6
4398.15673828125	3
4408.92333984375	0
