0	64
1	-26
2	64
3	-13
4	2
5	-1
6	64
7	-32
8	-9
9	256
10	64
11	-27
12	2
13	64
14	-14
15	64
16	-32
17	-8
18	256
19	1
20	64
21	-4
22	32
23	-20
24	64
25	-13
26	64
27	-27
28	2
29	-15
30	256
31	64
32	-26
33	64
34	-15
35	66
36	-25
37	1
38	-9
39	32
40	-6
41	256
42	64
43	-25
44	64
45	-15
46	66
47	-32
48	-9
49	256
50	64
51	-28
52	66
53	-13
54	64
55	-32
56	-10
57	256
58	64
59	-28
60	64
61	-12
62	64
63	-22
64	2
65	-17
66	256
67	-2
68	66
69	-26
70	64
71	-14
72	66
73	-32
74	-9
75	256
76	64
77	-28
78	64
79	-13
80	64
81	-29
82	2
83	-11
84	256
85	66
86	-28
87	64
88	2
89	-26
90	64
91	-8
92	2
93	-14
94	64
95	-32
96	-9
97	256
98	-1
99	66
100	-26
101	64
102	-12
103	64
104	-24
105	2
106	-14
107	256
108	-3
109	2
110	64
111	-26
112	66
113	-14
114	64
115	-11
116	64
117	-30
118	256
119	-8
120	2
121	64
122	-32
123	-8
124	1
125	64
126	-27
127	2
128	-14
129	256
130	-3
131	64
132	-32
133	-9
134	256
135	64
136	-28
137	64
138	-10
139	256
140	-2
141	64
142	-32
143	-9
144	256
145	66
146	-29
147	64
148	-11
149	64
150	-32
151	-9
152	256
153	-1
154	64
155	-28
156	64
157	-11
158	64
159	-32
160	-8
161	256
162	-2
163	64
164	-29
165	64
166	-5
167	256
168	-5
169	64
170	-32
171	-8
172	256
173	-1
174	64
175	-28
176	64
177	-8
178	256
179	-3
180	64
181	-32
182	-7
183	256
184	-1
185	64
186	-28
187	64
188	-12
189	64
190	-32
191	-8
192	256
193	-1
194	64
195	-29
196	64
197	-11
198	64
199	-32
200	-9
201	256
202	-1
203	64
204	-28
205	64
206	-13
207	64
208	-32
209	-7
210	256
211	-1
212	64
213	-28
214	64
215	-12
216	66
217	-29
218	2
219	-12
220	256
221	64
222	-28
223	64
224	-12
225	64
226	-24
227	2
228	-14
229	256
230	-3
231	64
232	-27
233	64
234	-12
235	64
236	-30
237	256
238	-11
239	66
240	-31
241	64
242	-10
243	64
244	-31
245	2
246	-11
247	256
248	64
249	-28
250	64
251	-13
252	64
253	2
254	-32
255	-4
256	256
257	-29
258	2
259	64
260	-11
261	64
262	-29
263	2
264	-12
265	256
266	-1
267	2
268	64
269	-29
270	64
271	-12
272	66
273	-28
274	2
275	-12
276	256
277	-1
278	2
279	64
280	-28
281	64
282	-12
283	64
284	-26
285	2
286	-15
287	66
288	-27
289	64
290	-14
291	64
292	-1
293	65
294	-30
295	64
296	-11
297	66
298	-31
299	65
300	-9
301	256
302	-1
303	66
304	-30
305	64
306	-9
307	64
308	-2
309	2
310	-29
311	1
312	32
313	-9
314	256
315	-27
316	66
317	-14
318	66
319	-27
320	64
321	-11
322	256
323	66
324	-28
325	64
326	-12
327	65
328	-15
329	64
330	-11
331	64
332	2
333	1
334	-27
335	64
336	-14
337	66
338	-27
339	64
340	-14
341	65
342	-27
343	64
344	-14
345	66
346	-28
347	64
348	-12
349	64
350	2
351	-28
352	1
353	-15
354	66
355	-28
356	64
357	-13
358	64
359	-11
360	66
361	-15
362	66
363	-27
364	64
365	-14
366	65
367	-27
368	64
369	-14
370	66
371	-28
372	64
373	-14
374	65
375	-14
376	64
377	-12
378	64
379	-14
380	66
381	-26
382	1
383	-14
384	66
385	-27
386	64
387	-14
388	65
389	-27
390	64
391	-14
392	66
393	-27
394	64
395	-14
396	1
397	64
398	-26
399	64
400	-14
401	2
402	64
403	-26
404	64
405	-14
406	1
407	64
408	-26
409	64
410	-14
411	64
412	-11
413	64
414	-15
415	66
416	-15
417	64
418	-11
419	64
420	-14
421	65
422	-27
423	64
424	-14
425	66
426	-27
427	64
428	-14
429	65
430	-15
431	65
432	-11
433	64
434	-14
435	66
436	-27
437	64
438	-14
439	65
440	-15
441	64
442	-11
443	64
444	-14
445	66
446	-14
447	65
448	-11
449	64
450	-14
451	65
452	-14
453	66
454	64
455	-12
456	64
457	-14
458	66
459	-14
460	64
461	-11
462	64
463	-15
464	66
465	-15
466	64
467	-10
468	64
469	-15
470	65
471	-26
472	64
473	-15
474	66
475	-26
476	64
477	-14
478	65
479	-14
480	64
481	-11
482	64
483	-14
484	65
485	-27
486	64
487	-14
488	66
489	-13
490	64
491	-14
492	64
493	-14
494	65
495	-13
496	64
497	-14
498	64
499	-13
500	1
501	66
502	-13
503	64
504	-14
505	64
506	-13
507	65
508	-13
509	64
510	-14
511	64
512	-11
513	64
514	66
515	-15
516	64
517	-11
518	64
519	64
520	-13
521	65
522	-14
523	65
524	-13
525	64
526	-14
527	66
528	-14
529	66
530	-13
531	64
532	-14
533	64
534	-13
535	64
536	-13
537	64
538	-14
539	5
540	-14
541	1
542	64
543	-13
544	64
545	-13
546	5
547	-13
548	1
549	64
550	-13
551	64
552	-14
553	64
554	-13
555	65
556	-14
557	64
558	-13
559	64
560	-13
561	66
562	-14
563	65
564	-13
565	64
566	64
567	-13
568	66
569	-13
570	64
571	-14
572	64
573	-13
574	65
575	-14
576	64
577	-13
578	64
579	-13
580	66
581	-14
582	64
583	-13
584	64
585	-13
586	65
587	-14
588	64
589	-13
590	64
591	-13
592	1
593	64
594	-13
595	66
596	-13
597	64
598	-12
599	1
600	64
601	-13
602	65
603	-13
604	2
605	64
606	-13
607	66
608	-13
609	65
610	-14
611	64
612	-13
613	65
614	-13
615	66
616	-14
617	64
618	-13
619	65
620	-13
621	130
622	-14
623	64
624	-13
625	66
626	-13
627	65
628	-14
629	64
630	-13
631	65
632	-14
633	66
634	-13
635	64
636	-13
637	66
638	-13
639	65
640	-14
641	64
642	-13
643	65
644	-13
645	2
646	64
647	-13
648	64
649	-13
650	2
651	-14
652	65
653	-13
654	64
655	-13
656	65
657	-13
658	2
659	64
660	-13
661	64
662	-13
663	65
664	-13
665	1
666	64
667	-13
668	64
669	-14
670	66
671	-13
672	2
673	64
674	-12
675	65
676	-14
677	65
678	-13
679	64
680	-13
681	64
682	-13
683	65
684	-14
685	66
686	-13
687	64
688	-13
689	66
690	-13
691	65
692	-13
693	128
694	64
695	-13
696	64
697	-13
698	65
699	-14
700	66
701	-14
702	64
703	-13
704	65
705	-14
706	66
707	-13
708	64
709	-13
710	1
711	66
712	-13
713	64
714	-14
715	65
716	-13
717	65
718	-14
719	64
720	-13
721	64
722	-14
723	66
724	-13
725	1
726	-14
727	64
728	64
729	65
