0	1
1	-11
2	4
3	-7
4	4
5	-10
6	1
7	-11
8	4
9	-19
10	1
11	-18
12	4
13	-7
14	4
15	-15
16	1
17	-18
18	1
19	-19
20	4
21	-18
22	1
23	-22
24	4
25	-7
26	4
27	-11
28	1
29	-18
30	1
31	-23
32	12
33	-18
34	4
35	-10
36	1
37	-22
38	1
39	-19
40	4
41	-18
42	1
43	-22
44	4
45	-7
46	4
47	-11
48	1
49	-11
50	1
51	-19
52	4
53	-11
54	4
55	-6
56	1
57	-23
58	1
59	-18
60	4
61	-7
62	4
63	-11
64	1
65	-7
66	4
67	-7
68	4
69	-14
70	1
71	-11
72	4
73	-19
74	1
75	-18
76	4
77	-7
78	4
79	-15
80	1
81	-18
82	1
83	-19
84	4
85	-18
86	1
87	-22
88	4
89	-7
90	4
91	-11
92	1
93	-7
94	4
95	-7
96	4
97	-14
98	1
99	-11
100	4
101	-18
102	1
103	-23
104	4
105	-7
106	4
107	-10
108	1
109	-19
110	1
111	-18
112	4
113	-7
114	4
115	-15
116	1
117	-18
118	1
119	-19
120	4
121	-18
122	1
123	-22
124	4
125	-7
126	4
127	-11
128	1
129	-11
130	1
131	-19
132	4
133	-18
134	4
135	-14
136	1
137	-11
138	4
139	-7
140	4
