0	-3
1	4
2	1
3	-3
4	4
5	-3
6	4
7	-3
8	4
9	1
10	-2
11	4
12	-3
13	4
14	-3
15	4
16	1
17	-2
18	2
19	-2
20	4
21	-3
22	4
23	1
24	-3
25	2
26	512
27	4
28	-3
29	1
30	33
31	-7
32	-2
33	2
34	2
35	4
36	-3
37	1
38	-7
39	-3
40	4
41	-3
42	32
43	4
44	-3
45	32
46	-3
47	2
48	-3
49	-3
50	-3
51	2048
52	-3
53	4
54	1
55	-3
56	4
57	-3
58	2
59	-3
60	2
61	-3
62	8
63	-3
64	4
65	-3
66	5
67	-5
68	-7
69	-3
70	4
71	-3
72	5
73	-3
74	4
75	-2
76	4
77	-3
78	4
79	1
80	-7
81	2
82	-3
83	4
84	-3
85	1
86	-3
87	4
88	-3
89	1
90	-3
91	4
92	-3
93	2048
94	2048
95	-4
96	4
97	-3
98	1
99	-3
100	4
101	-3
102	-2
103	-4
104	2
105	-1
106	32
107	-3
108	2
109	-3
110	4
111	-1
112	5
113	-7
114	-3
115	2
116	256
117	-3
118	2
119	-3
120	2
121	-3
122	2
123	-3
124	2
125	-3
126	2
127	-3
128	2
129	-3
130	2
131	-3
132	2048
133	-3
134	4
135	-2
136	5
137	-3
138	4
139	-3
140	5
141	-3
142	4
143	-3
144	2048
145	-3
146	5
147	-3
148	2
149	-3
150	-2
151	4
152	-3
153	5
154	-3
155	4
156	-3
157	5
158	-3
159	4
160	-3
161	4
162	-4
163	4
164	1
165	-2
166	2
167	-3
168	-2
169	-2
170	-3
171	4
172	-3
173	4
174	-2
175	1
176	-3
177	32
178	4
179	-3
180	4
181	-4
182	4
183	-1
184	5
185	-2
186	2
187	-3
188	-2
189	4
190	-3
191	4
192	1
193	-4
194	2
195	-3
196	-2
197	4
198	-3
199	4
200	1
201	-2
202	4
203	-3
204	5
205	-7
206	-4
207	2
208	-3
209	4
210	-3
211	5
212	-3
213	4
214	-3
215	1
216	-3
217	4
218	-4
219	4
220	-3
221	5
222	-7
223	1
224	-3
225	4
226	-3
227	5
228	-3
229	4
230	-3
231	4
232	-3
233	4
234	1
235	-4
236	2
237	-3
238	4
239	-3
240	4
241	1
242	-4
243	4
244	-3
245	4
246	-3
247	4
248	1
249	-2
250	2
251	-3
252	4
253	-3
254	-1
255	1
256	-2
257	4
258	-3
259	4
260	-3
261	4
262	1
263	-4
264	2
265	-3
266	4
267	-3
268	5
269	-3
270	-2
271	-3
272	-2
273	-3
274	-1
275	4
276	-2
277	4
278	-1
279	5
280	-2
281	4
282	-3
283	4
284	-3
285	4
286	-3
287	1
288	-2
289	4
290	-3
291	5
292	-3
293	4
294	-3
295	4
296	-3
297	4
298	1
299	-2
300	2
301	-2
302	4
303	-3
304	4
305	1
306	-3
307	4
308	-3
309	33
310	1
311	-2
312	2
313	-3
314	-2
315	-3
316	4
317	-4
318	1
319	-8
320	4
321	-2
322	4
323	-3
324	5
325	-3
326	4
327	-3
328	4
329	1
330	-2
331	4
332	-3
