0	256
1	-2
2	256
3	-2
4	1
5	2048
6	-2
7	32
8	2
9	-3
10	1
11	-3
12	512
13	-2
14	12
15	-3
16	4
17	-1
18	1
19	-2
20	32
21	-3
22	512
23	-3
24	1
25	-2
26	2
27	512
28	-2
29	1
30	-6
31	4
32	-3
33	4
34	-1
35	1
36	-2
37	4
38	2
39	-2
40	1
41	-7
42	32
43	-3
44	512
45	-3
46	1
47	-3
48	2
49	512
50	-2
51	1
52	-6
53	32
54	-3
55	12
56	-4
57	1
58	-2
59	32
60	2
61	-2
62	1
63	-3
64	512
65	-2
66	12
67	-4
68	4
69	-2
70	4
71	1
72	-11
73	1
74	-3
75	34
76	-7
77	1
78	-3
79	34
80	-3
81	1
82	-3
83	512
84	-3
85	12
86	-4
87	1
88	-2
89	32
90	2
91	-2
92	1
93	-3
94	512
95	-2
96	32
97	-3
98	4
99	-3
100	1
101	-3
102	32
103	2
104	-2
105	1
106	-3
107	32
108	-3
109	32
110	-3
111	1
112	-3
113	32
114	-3
115	512
116	-3
117	1
118	-3
119	10
120	-3
121	1
122	2048
123	-6
124	32
125	2
126	-2
127	1
128	-8
129	2
130	-3
131	1
132	-2
133	32
134	2
135	-2
136	1
137	-3
138	512
139	-3
140	1032
141	-2
142	32
143	2
144	-3
145	1
146	-3
147	512
148	-2
149	12
150	-4
151	4
152	-2
153	32
154	2
155	-2
156	1
157	-4
158	512
159	-2
160	12
161	-3
162	4
163	8
164	-1
165	1
166	-2
167	32
168	32
169	-3
170	512
171	-3
172	1
173	-2
174	2
175	-3
176	1
177	-3
178	512
179	-2
180	12
181	-3
182	4
183	-3
184	4
185	-1
186	1
187	-2
188	32
189	2
190	-2
191	1
192	-3
193	512
194	-2
195	32
196	-4
197	1
198	-2
199	32
200	2
201	-2
202	1
203	-3
204	512
205	-2
206	12
207	-3
208	4
209	256
210	-2
211	32
212	2
213	-3
214	1
215	-3
216	512
217	-2
218	12
219	-3
220	4
221	-2
222	1
223	-2
224	32
225	-3
226	512
227	-3
228	1
229	-2
230	32
231	2
232	512
233	-2
234	1
235	-3
236	512
237	-3
238	32
239	-3
240	1
241	-2
242	34
243	512
244	-3
245	1
246	-3
247	512
248	-3
249	1032
250	-6
251	1
252	-2
253	2
254	-3
255	1
256	-3
257	512
258	-2
259	12
260	-3
261	4
262	-3
263	4
264	-1
265	12
266	-4
267	4
268	-4
269	1
270	-2
271	32
272	2
273	-2
274	1
275	-3
276	512
277	-3
278	5
279	-11
280	1
281	-2
282	32
283	2
284	-3
285	1
286	6144
287	-14
288	-7
289	2
290	512
291	-2
292	1
293	-3
294	512
295	-2
296	12
297	-3
298	4
299	-4
300	1
301	-2
302	32
303	2
304	-2
305	1
306	-3
307	512
308	-3
309	32
310	-3
311	1
312	-3
313	34
314	-3
315	12
316	-4
317	1
318	-2
319	32
320	2
321	-2
322	1
323	-3
324	512
325	-2
326	12
327	-3
328	4
329	-1
330	1
331	-2
332	32
