5.38330078125	7
5.38330078125	0
26.91650390625	6
37.68310546875	3
37.68310546875	1
48.44970703125	3
59.21630859375	0
69.98291015625	3
91.51611328125	6
91.51611328125	0
113.04931640625	6
113.04931640625	1
123.81591796875	6
123.81591796875	0
134.58251953125	6
145.34912109375	0
156.11572265625	1
166.88232421875	1
177.64892578125	8
177.64892578125	4
188.41552734375	4
199.18212890625	1
209.94873046875	5
220.71533203125	5
231.48193359375	7
231.48193359375	0
253.01513671875	6
263.78173828125	0
274.54833984375	8
274.54833984375	3
274.54833984375	1
285.31494140625	8
285.31494140625	7
296.08154296875	6
296.08154296875	0
317.61474609375	6
317.61474609375	2
317.61474609375	0
344.53125	6
349.91455078125	4
349.91455078125	1
360.68115234375	1
371.44775390625	8
371.44775390625	4
382.21435546875	0
392.98095703125	1
403.74755859375	4
403.74755859375	1
414.51416015625	8
414.51416015625	4
425.28076171875	4
436.04736328125	5
446.81396484375	5
457.58056640625	7
457.58056640625	0
479.11376953125	2
479.11376953125	0
500.64697265625	6
500.64697265625	2
500.64697265625	1
511.41357421875	7
522.18017578125	2
527.5634765625	0
543.71337890625	0
565.24658203125	2
565.24658203125	0
586.77978515625	6
586.77978515625	1
597.54638671875	0
608.31298828125	1
613.6962890625	1
619.07958984375	1
629.84619140625	1
640.61279296875	1
651.37939453125	4
662.14599609375	1
672.91259765625	4
683.67919921875	5
694.44580078125	0
705.21240234375	8
705.21240234375	5
705.21240234375	3
705.21240234375	1
715.97900390625	0
726.74560546875	1
737.51220703125	4
759.04541015625	5
769.81201171875	7
769.81201171875	0
791.34521484375	7
791.34521484375	0
812.87841796875	3
812.87841796875	1
834.41162109375	3
845.17822265625	0
855.94482421875	3
877.47802734375	6
877.47802734375	0
899.01123046875	3
899.01123046875	1
904.39453125	3
909.77783203125	3
920.54443359375	1
931.31103515625	1
942.07763671875	1
952.84423828125	1
963.61083984375	8
963.61083984375	4
974.37744140625	4
985.14404296875	5
995.91064453125	5
1006.67724609375	7
1006.67724609375	0
1028.21044921875	3
1038.97705078125	0
1049.74365234375	8
1049.74365234375	3
1049.74365234375	1
1060.51025390625	8
1060.51025390625	7
1071.27685546875	6
1071.27685546875	0
1092.81005859375	6
1092.81005859375	2
1092.81005859375	0
1119.7265625	6
1119.7265625	0
1141.259765625	6
1152.0263671875	4
1162.79296875	8
1162.79296875	4
1173.5595703125	0
1184.326171875	5
1195.0927734375	0
1205.859375	5
1216.6259765625	0
1227.392578125	6
1227.392578125	5
1232.77587890625	8
1232.77587890625	4
1232.77587890625	1
1243.54248046875	0
1248.92578125	5
1259.6923828125	5
1270.458984375	5
1281.2255859375	0
1291.9921875	7
1297.37548828125	0
1308.14208984375	6
1329.67529296875	0
1340.44189453125	7
1351.20849609375	6
1361.97509765625	0
1372.74169921875	6
1394.27490234375	6
1394.27490234375	1
1405.04150390625	0
1415.80810546875	6
1421.19140625	1
1464.2578125	1
1475.0244140625	0
1485.791015625	4
1485.791015625	1
1496.5576171875	6
1496.5576171875	0
1507.32421875	7
1518.0908203125	0
1528.857421875	7
1528.857421875	0
1550.390625	6
1571.923828125	6
1571.923828125	4
1571.923828125	2
1571.923828125	1
1582.6904296875	8
1593.45703125	6
1604.2236328125	0
1614.990234375	6
1636.5234375	6
1636.5234375	1
1641.90673828125	8
1641.90673828125	0
1663.43994140625	6
1674.20654296875	4
1674.20654296875	1
1684.97314453125	6
1684.97314453125	0
1706.50634765625	6
1706.50634765625	0
1722.65625	3
1722.65625	2
1728.03955078125	8
1728.03955078125	1
1733.4228515625	8
1749.57275390625	6
1754.9560546875	0
1765.72265625	7
1771.10595703125	4
1771.10595703125	1
1776.4892578125	0
1781.87255859375	8
1792.63916015625	4
1803.40576171875	4
