0	14
1	-32
2	-6
3	14
4	-32
5	-5
6	76
7	-8
8	-7
9	8
10	6
11	-6
12	-9
13	46
14	-7
15	-9
16	14
17	-32
18	-32
19	-14
20	14
21	-8
22	4
23	-7
24	8
25	68
26	-7
27	-8
28	8
29	6
30	-17
31	-17
32	68
33	-32
34	-14
35	46
36	-6
37	10
38	-7
39	2
40	-8
41	74
42	-7
43	46
44	-17
45	46
46	-17
47	46
48	-32
49	-3
50	12
51	-6
52	8
53	-11
54	14
55	-7
56	36
57	-9
58	46
59	-17
60	68
61	-18
62	14
63	-19
64	68
65	-32
66	-20
67	32
68	-7
69	32
70	-9
71	32
72	-7
73	32
74	-7
75	32
76	68
77	-7
78	46
79	-7
80	32
81	-8
82	32
83	-9
84	32
85	-7
86	32
87	-7
88	32
89	68
90	-7
91	46
92	-7
93	32
94	-8
95	32
96	-32
97	-4
98	14
99	-6
100	8
101	-9
102	32
103	-7
104	32
105	-9
106	32
107	-7
108	32
109	-7
110	32
111	68
112	-7
113	46
114	-7
115	32
116	-8
117	32
118	-9
119	32
120	-32
121	-4
122	14
123	-6
124	8
125	-9
126	32
127	-7
128	32
129	-9
130	32
131	-32
132	-4
133	14
134	-6
135	8
136	-9
137	32
138	-7
139	32
140	-9
141	32
142	-32
143	-4
144	14
145	-6
146	8
147	-9
148	32
149	-7
150	32
151	-9
152	32
153	-32
154	-4
155	46
156	-7
157	46
158	-8
159	68
160	-9
161	32
162	-32
163	-4
164	14
165	-6
166	8
167	-9
168	32
169	-7
170	32
171	-9
172	32
173	-32
174	-4
175	14
176	-6
177	8
178	-9
179	32
180	-7
181	32
182	-9
183	32
184	-32
185	-4
186	14
187	-6
188	8
189	-9
190	32
191	-7
192	32
193	-9
194	32
195	-32
196	-4
197	46
198	-19
199	68
200	-9
201	32
202	-7
203	32
204	-9
205	32
206	-32
207	-4
208	14
209	-6
210	8
211	-9
212	32
213	-7
214	32
215	-9
216	32
217	-32
218	-4
219	32
220	68
221	-7
222	46
223	-8
224	2
225	-8
226	32
227	-32
228	-4
229	14
230	-20
231	8
232	-9
233	32
234	-9
235	32
236	-7
237	32
238	-9
239	32
240	-32
241	-4
242	14
243	-6
244	8
245	-9
246	32
247	-7
248	32
249	-9
250	32
251	-32
252	-4
253	14
254	-6
255	8
256	-9
257	32
258	-7
259	32
260	-9
261	32
262	-7
263	32
264	-7
265	32
266	68
267	-7
268	46
269	-7
270	32
271	-8
272	32
273	-32
274	-4
275	14
276	-6
277	8
278	-9
279	32
280	-7
281	32
282	-9
283	32
284	-32
285	-4
286	14
287	-6
288	8
289	-9
290	32
291	-7
292	32
293	-9
294	32
295	-32
296	-4
297	14
298	-6
299	8
300	-9
301	32
302	-7
303	32
304	-9
305	32
306	-32
307	-4
308	14
309	-6
310	8
311	-9
312	32
313	-7
314	32
315	-9
316	32
317	-32
318	-4
319	14
320	-6
321	8
322	-9
323	32
324	-7
325	32
326	-9
327	32
328	-32
329	-4
330	14
331	-6
332	8
333	-9
334	32
335	-7
