32.2998046875	6
32.2998046875	3
161.4990234375	8
215.33203125	8
247.6318359375	2
247.6318359375	0
269.1650390625	6
269.1650390625	2
269.1650390625	0
290.6982421875	1
301.46484375	4
312.2314453125	5
312.2314453125	4
322.998046875	0
333.7646484375	1
344.53125	4
355.2978515625	4
366.064453125	4
376.8310546875	4
387.59765625	5
398.3642578125	5
409.130859375	7
409.130859375	0
430.6640625	3
430.6640625	0
452.197265625	2
452.197265625	1
473.73046875	3
495.263671875	1
516.796875	1
538.330078125	1
559.86328125	4
678.2958984375	7
732.12890625	1
753.662109375	1
775.1953125	1
796.728515625	4
818.26171875	7
818.26171875	0
839.794921875	2
839.794921875	1
861.328125	2
861.328125	1
872.0947265625	0
882.861328125	6
882.861328125	2
893.6279296875	0
904.39453125	2
915.1611328125	0
925.927734375	2
925.927734375	0
947.4609375	2
968.994140625	7
968.994140625	3
968.994140625	0
979.7607421875	4
1012.060546875	7
1012.060546875	3
1076.66015625	7
1119.7265625	8
1162.79296875	8
1195.0927734375	1
1227.392578125	0
1690.3564453125	8
1744.189453125	8
1798.0224609375	8
1830.322265625	6
1830.322265625	2
1851.85546875	2
1851.85546875	1
1916.455078125	4
1927.2216796875	4
1937.98828125	4
1948.7548828125	4
1959.521484375	4
1970.2880859375	4
1981.0546875	4
1991.8212890625	4
2002.587890625	4
2013.3544921875	4
2024.12109375	4
2034.8876953125	4
2045.654296875	4
2056.4208984375	4
2067.1875	4
2077.9541015625	4
2099.4873046875	4
2110.25390625	4
2282.51953125	8
2390.185546875	1
2583.984375	8
2648.583984375	8
2702.4169921875	8
2756.25	8
2777.783203125	8
2810.0830078125	2
2810.0830078125	1
2831.6162109375	1
2842.3828125	0
2853.1494140625	6
2863.916015625	0
2874.6826171875	1
2885.44921875	0
2896.2158203125	4
2917.7490234375	0
2928.515625	1
2950.048828125	1
2971.58203125	3
2993.115234375	1
3014.6484375	1
3025.4150390625	1
3036.181640625	8
3036.181640625	4
3046.9482421875	4
3068.4814453125	8
3068.4814453125	4
3079.248046875	4
3090.0146484375	5
3100.78125	5
3111.5478515625	5
3122.314453125	6
3133.0810546875	6
3133.0810546875	2
3133.0810546875	0
3154.6142578125	6
3165.380859375	0
3176.1474609375	6
3186.9140625	0
3197.6806640625	7
3229.98046875	1
3262.2802734375	0
3283.8134765625	0
3305.3466796875	0
3316.11328125	1
3337.646484375	1
3348.4130859375	0
3359.1796875	1
3380.712890625	7
3380.712890625	0
3402.24609375	2
3402.24609375	1
3423.779296875	2
3423.779296875	1
3434.5458984375	0
3445.3125	3
3456.0791015625	2
3456.0791015625	0
3477.6123046875	2
3477.6123046875	1
3499.1455078125	1
3509.912109375	2
3509.912109375	1
3509.912109375	0
3520.6787109375	1
3531.4453125	8
3531.4453125	4
3542.2119140625	1
3552.978515625	1
3563.7451171875	1
3574.51171875	0
3585.2783203125	8
3585.2783203125	4
3596.044921875	4
3606.8115234375	5
3617.578125	0
3628.3447265625	8
3628.3447265625	5
3628.3447265625	3
3628.3447265625	2
3628.3447265625	1
3639.111328125	0
3649.8779296875	6
3660.64453125	5
3660.64453125	2
3671.4111328125	6
3682.177734375	3
3692.9443359375	6
3703.7109375	6
3703.7109375	2
3703.7109375	0
3714.4775390625	7
3714.4775390625	0
3736.0107421875	3
3746.77734375	7
3746.77734375	0
3757.5439453125	8
3757.5439453125	3
3757.5439453125	1
3779.0771484375	7
3779.0771484375	3
