0	10
1	-14
2	1
3	-15
4	10
5	-20
6	10
7	-9
8	1
9	-15
10	8
11	2
12	-14
13	8
14	2
15	-20
16	10
17	-8
18	1
19	-13
20	10
21	-16
22	8
23	2
24	-14
25	1
26	-5
27	10
28	-8
29	1
30	-16
31	10
32	-16
33	2
34	1
35	-2
36	4
37	-12
38	4
39	-13
40	10
41	-17
42	4
43	-14
44	1
45	-2
46	4
47	-13
48	4
49	-8
50	1
51	-2
52	8
53	2
54	-5
55	4
56	-17
57	14
58	-4
59	4
60	-3
61	1
62	-15
63	4
64	-13
65	10
66	4
67	-24
68	8
69	-23
70	4
71	-11
72	2
73	8
74	1
75	-12
76	6
77	-20
78	1
79	4
80	4
81	-12
82	4
83	-11
84	2
85	8
86	-3
87	4
88	-12
89	14
90	-13
91	1
92	4
93	-24
94	8
95	-23
96	4
97	-11
98	2
99	8
100	10
101	4
102	-12
103	4
104	-17
105	5
106	-16
107	4
108	-13
109	14
110	-26
111	10
112	-6
113	1
114	-17
115	4
116	-14
117	10
118	-15
119	4
120	-15
121	5
122	-16
123	4
124	-13
125	14
126	-26
127	10
128	-12
129	4
130	-17
131	4
132	-12
133	4
134	-17
135	4
136	-12
137	6
138	-23
139	4
140	-12
141	4
142	-13
143	1
144	-13
145	1
146	-12
147	4
148	-17
149	5
150	-16
151	4
152	-12
153	6
154	-11
155	2
156	8
157	-3
158	-6
159	-12
160	6
161	-17
162	4
163	-13
164	14
165	-3
166	4
167	-12
168	10
169	-15
170	4
171	-12
172	4
173	-17
174	5
175	-16
176	4
177	-13
178	14
179	-26
180	10
181	-6
182	1
183	-17
184	4
185	-14
186	10
187	-15
188	4
189	-15
190	5
191	-16
192	4
193	-12
194	6
195	-13
196	1
197	-13
198	1
199	4
200	-12
201	4
202	-17
203	5
204	-16
205	4
206	-13
207	14
208	-26
209	10
210	-12
211	1
212	-17
213	4
214	-14
215	10
216	-15
217	4
218	-13
219	14
220	-3
221	1
222	-12
223	10
224	-13
225	1
226	-15
227	4
228	-12
229	10
230	-15
231	4
232	-12
233	4
234	-17
235	5
236	-16
237	4
238	-12
239	6
240	-13
241	4
242	-13
243	1
244	-24
245	10
246	-12
247	4
248	-17
249	5
250	-16
251	4
252	-12
253	6
254	-12
255	4
256	-11
257	2
258	8
259	-6
260	1
261	-16
262	4
263	-12
264	6
265	-17
266	4
267	-12
268	6
269	-17
270	4
271	-12
272	6
273	-12
274	4
275	-13
276	1
277	1
278	4
279	-12
280	10
281	4
282	4
283	-12
284	4
285	-13
286	5
287	-16
288	4
289	-12
290	6
291	-11
292	4
293	8
294	-26
295	1
296	-12
297	4
298	-17
299	5
300	-16
301	4
302	-13
303	14
304	-26
305	10
306	-15
307	4
308	-12
309	10
310	-17
311	4
312	-12
313	4
314	-17
315	5
316	-16
317	4
318	-13
319	14
320	-26
321	10
322	-13
323	10
324	-15
325	4
326	-14
327	10
328	-15
329	4
330	-15
331	5
332	-16
333	4
334	-13
335	14
336	-26
337	10
338	-6
339	1
340	-17
341	4
342	-14
343	10
344	-15
345	4
346	-15
347	5
348	-16
349	4
350	-13
351	14
352	-26
353	10
354	-12
355	4
356	-17
357	5
358	-17
359	4
360	-14
361	10
362	-15
363	4
364	-13
365	5
